SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,256,0,8,6.7723,6.7723,1.89706,0,0
0,1,0.300000,256,1,4,18.573,18.573,1.53918,0,0
1,0,0.100000,512,1,4,7.56386,7.56386,1.74292,0,0
0,1,0.300000,16,0,4,19.8097,19.8097,1.5131,0,0
0,0,0.200000,256,0,4,20.307,20.307,1.48754,0,0
1,0,0.200000,512,1,4,7.55528,7.55528,1.55761,0,0
0,0,0.100000,512,1,4,19.5589,19.5589,1.79744,0,0
1,1,0.200000,512,1,8,7.56423,7.56423,1.58103,0,0
0,1,0.200000,128,0,4,19.7957,19.7957,1.49146,0,0
1,0,0.200000,128,1,4,6.90782,6.90782,1.55792,0,0
1,1,0.100000,64,0,8,6.47811,6.47811,1.48802,0,0
0,1,0.200000,128,1,8,18.0704,18.0704,1.56467,0,0
0,1,0.100000,32,0,4,19.3722,19.3722,1.45471,0,0
1,1,0.100000,128,1,4,7.06826,7.06826,1.54427,0,0
1,0,0.200000,256,0,4,6.90311,6.90311,1.49502,0,0
0,0,0.100000,64,0,8,19.7715,19.7715,1.66793,0,0
1,1,0.100000,512,1,4,7.51191,7.51191,1.93356,0,0
0,0,0.200000,64,1,8,17.8428,17.8428,1.54488,0,0
1,0,0.100000,16,0,4,7.72804,7.72804,1.50306,0,0
0,0,0.200000,32,1,4,18.0716,18.0716,1.54042,0,0
1,0,0.100000,512,0,4,7.33077,7.33077,1.49605,0,0
0,1,0.300000,128,0,4,19.8405,19.8405,1.48833,0,0
0,1,0.300000,512,1,4,19.7567,19.7567,1.92082,0,0
1,0,0.100000,16,1,8,10.0348,10.0348,1.59557,0,0
1,1,0.300000,64,0,8,6.39632,6.39632,1.47943,0,0
1,1,0.200000,16,0,4,7.94763,7.94763,1.68848,0,0
1,0,0.300000,512,1,8,7.62787,7.62787,1.56403,0,0
0,0,0.100000,32,0,8,19.4341,19.4341,1.74824,0,0
1,1,0.100000,16,1,4,9.86916,9.86916,1.57098,0,0
1,0,0.300000,256,1,4,6.9356,6.9356,1.55805,0,0
1,1,0.100000,128,0,8,6.74065,6.74065,1.49409,0,0
0,1,0.100000,128,1,8,18.2059,18.2059,1.55961,0,0
1,1,0.200000,256,0,4,6.81339,6.81339,1.46585,0,0
1,1,0.300000,16,0,8,7.78883,7.78883,1.50194,0,0
0,1,0.100000,32,1,8,18.3212,18.3212,1.55209,0,0
0,0,0.200000,32,0,4,19.5715,19.5715,1.59844,0,0
0,1,0.300000,64,1,8,18.2347,18.2347,1.55408,0,0
1,1,0.200000,64,1,8,7.25196,7.25196,1.57865,0,0
1,1,0.200000,32,1,8,7.82328,7.82328,1.5565,0,0
1,0,0.100000,256,1,4,7.01941,7.01941,1.57372,0,0
0,0,0.200000,128,0,8,19.9197,19.9197,1.70345,0,0
0,0,0.300000,32,0,8,19.4545,19.4545,1.48267,0,0
1,1,0.100000,512,0,4,7.38702,7.38702,1.49115,0,0
1,1,0.200000,128,1,4,6.9065,6.9065,1.56491,0,0
1,0,0.200000,256,1,8,7.00041,7.00041,1.54738,0,0
0,0,0.100000,64,1,8,17.8204,17.8204,1.54404,0,0
0,1,0.100000,128,0,8,19.7878,19.7878,1.48595,0,0
0,1,0.300000,64,0,4,19.4588,19.4588,1.4908,0,0
1,0,0.300000,64,1,8,7.14975,7.14975,1.56716,0,0
0,1,0.300000,128,1,8,18.1876,18.1876,1.54862,0,0
1,0,0.300000,128,0,4,6.65043,6.65043,1.48112,0,0
0,1,0.200000,32,1,4,18.3642,18.3642,1.54433,0,0
1,1,0.200000,16,1,8,9.78505,9.78505,1.60241,0,0
1,1,0.100000,32,1,8,7.85542,7.85542,1.56724,0,0
1,1,0.300000,256,1,4,6.9447,6.9447,1.562,0,0
0,1,0.200000,64,0,4,19.4193,19.4193,1.69357,0,0
1,1,0.300000,32,0,4,7.16076,7.16076,1.49105,0,0
0,1,0.200000,32,0,8,19.4339,19.4339,1.49481,0,0
0,0,0.300000,512,1,8,19.6086,19.6086,1.54983,0,0
1,1,0.200000,128,0,4,6.71908,6.71908,1.50091,0,0
0,0,0.300000,128,1,4,18.2384,18.2384,1.55374,0,0
0,0,0.300000,16,0,8,19.9386,19.9386,1.50443,0,0
0,1,0.300000,32,1,4,18.3368,18.3368,1.55968,0,0
1,0,0.200000,64,1,8,7.03205,7.03205,1.57801,0,0
0,1,0.100000,256,0,4,20.1804,20.1804,1.49802,0,0
1,1,0.300000,16,1,8,9.7426,9.7426,1.86049,0,0
0,0,0.300000,256,0,8,20.3037,20.3037,1.47234,0,0
