SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,7.00159,7.00159,1.99934,0,0
0,0,0.100000,32,0,4,5.35686,5.35686,2.0053,0,0
0,0,0.100000,64,0,4,4.08968,4.08968,1.99729,0,0
0,0,0.100000,128,0,4,3.44241,3.44241,1.96835,0,0
0,0,0.100000,256,0,4,3.07161,3.07161,2.01219,0,0
0,0,0.100000,512,0,4,2.94743,2.94743,2.01293,0,0
0,1,0.100000,512,0,4,2.88,2.88,2.01246,0,0
0,1,0.100000,512,1,4,2.9564,2.9564,2.05609,0,0
0,1,0.200000,512,0,4,2.88028,2.88028,1.97068,0,0
0,1,0.300000,512,0,4,2.90193,2.90193,2.03862,0,0
1,1,0.100000,512,0,4,1.71951,1.71951,1.9957,0,0
1,1,0.100000,16,0,4,5.88638,5.88638,1.97919,0,0
1,1,0.100000,32,0,4,4.1919,4.1919,2.04258,0,0
1,1,0.100000,64,0,4,3.04996,3.04996,2.02127,0,0
1,1,0.100000,128,0,4,2.33054,2.33054,1.97641,0,0
1,1,0.100000,256,0,4,1.93835,1.93835,2.52332,0,0
1,0,0.100000,512,0,4,1.73467,1.73467,2.0105,0,0
1,1,0.100000,512,1,4,1.75951,1.75951,2.02677,0,0
1,1,0.200000,512,0,4,1.65523,1.65523,2.03018,0,0
1,1,0.300000,512,0,4,1.66823,1.66823,1.97753,0,0
1,1,0.200000,16,0,4,5.88558,5.88558,2.01296,0,0
1,1,0.200000,32,0,4,4.20038,4.20038,1.98149,0,0
1,1,0.200000,64,0,4,3.04495,3.04495,1.98705,0,0
1,1,0.200000,128,0,4,2.34618,2.34618,2.01514,0,0
1,1,0.200000,256,0,4,1.9036,1.9036,2.0269,0,0
1,0,0.200000,512,0,4,1.70472,1.70472,1.98979,0,0
1,1,0.200000,512,1,4,1.72109,1.72109,2.05285,0,0
