SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,61.6031,61.6031,1.82626,0,0
0,0,0.100000,32,0,4,50.4373,50.4373,1.80625,0,0
0,1,0.100000,16,0,4,62.8904,62.8904,1.82307,0,0
0,0,0.100000,16,1,4,57.1246,57.1246,1.91017,0,0
0,0,0.200000,16,0,4,60.8367,60.8367,1.82646,0,0
1,0,0.100000,16,0,4,41.2146,41.2146,1.82395,0,0
1,0,0.100000,32,0,4,31.3606,31.3606,1.80031,0,0
1,1,0.100000,16,0,4,41.7494,41.7494,1.82826,0,0
1,0,0.100000,16,1,4,42.419,42.419,1.91475,0,0
1,0,0.200000,16,0,4,42.0466,42.0466,1.82377,0,0
1,0,0.100000,64,0,4,24.3247,24.3247,1.81454,0,0
1,1,0.100000,32,0,4,31.4675,31.4675,1.81097,0,0
1,0,0.100000,32,1,4,32.0425,32.0425,1.90668,0,0
1,0,0.200000,32,0,4,31.3942,31.3942,1.81478,0,0
1,0,0.100000,128,0,4,20.4297,20.4297,1.80863,0,0
1,1,0.100000,64,0,4,24.4359,24.4359,1.81079,0,0
1,0,0.100000,64,1,4,24.4206,24.4206,1.90046,0,0
1,0,0.200000,64,0,4,24.4998,24.4998,1.81555,0,0
0,0,0.100000,64,0,4,43.697,43.697,1.81167,0,0
1,0,0.100000,256,0,4,18.1462,18.1462,1.81016,0,0
1,1,0.100000,128,0,4,20.3129,20.3129,1.80942,0,0
1,0,0.100000,128,1,4,20.86,20.86,1.89929,0,0
1,0,0.200000,128,0,4,20.2727,20.2727,1.80604,0,0
0,0,0.100000,128,0,4,39.4804,39.4804,1.79561,0,0
1,0,0.100000,512,0,4,17.3675,17.3675,1.80866,0,0
1,1,0.100000,256,0,4,18.2113,18.2113,1.80373,0,0
1,0,0.100000,256,1,4,18.7557,18.7557,1.90387,0,0
1,0,0.200000,256,0,4,18.0686,18.0686,1.81551,0,0
0,0,0.100000,256,0,4,37.348,37.348,1.79946,0,0
1,1,0.100000,512,0,4,17.0523,17.0523,1.80127,0,0
1,0,0.100000,512,1,4,17.5885,17.5885,1.90597,0,0
1,0,0.200000,512,0,4,17.4012,17.4012,1.805,0,0
0,0,0.100000,512,0,4,36.6842,36.6842,1.80603,0,0
1,1,0.100000,512,1,4,17.315,17.315,1.90741,0,0
1,1,0.200000,512,0,4,17.1215,17.1215,1.81175,0,0
0,1,0.100000,512,0,4,36.5008,36.5008,1.80248,0,0
