SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.300000,512,0,8,3.03292,3.03292,1.97646,0,0
0,0,0.300000,64,1,8,3.98101,3.98101,2.10072,0,0
1,0,0.300000,16,0,8,6.09188,6.09188,2.00596,0,0
1,1,0.200000,32,1,8,4.04867,4.04867,2.07464,0,0
0,0,0.300000,128,1,8,3.39709,3.39709,2.08944,0,0
1,1,0.100000,16,1,8,5.4415,5.4415,2.07253,0,0
0,0,0.200000,256,0,4,3.0534,3.0534,1.98095,0,0
1,1,0.200000,16,0,8,5.91742,5.91742,2.01546,0,0
1,0,0.100000,256,1,8,1.91839,1.91839,2.07641,0,0
1,0,0.300000,32,1,4,3.75463,3.75463,2.05228,0,0
1,1,0.200000,16,1,4,5.4727,5.4727,2.07279,0,0
1,0,0.100000,512,0,4,1.68125,1.68125,1.97257,0,0
1,1,0.100000,32,1,4,4.06712,4.06712,2.0905,0,0
1,1,0.300000,128,0,8,2.33397,2.33397,2.00489,0,0
0,1,0.200000,32,1,4,5.11946,5.11946,2.08601,0,0
0,0,0.100000,512,1,8,2.98914,2.98914,2.07483,0,0
0,0,0.200000,64,1,8,3.96399,3.96399,2.05611,0,0
0,0,0.100000,32,0,8,5.31059,5.31059,2.00131,0,0
1,0,0.300000,128,1,8,2.2131,2.2131,2.05684,0,0
1,1,0.200000,128,1,4,2.34502,2.34502,2.05903,0,0
1,0,0.100000,32,1,4,3.76594,3.76594,2.07704,0,0
1,0,0.200000,512,0,4,1.73113,1.73113,1.97518,0,0
1,0,0.100000,128,1,8,2.205,2.205,2.07673,0,0
1,1,0.100000,512,0,8,1.70997,1.70997,1.97521,0,0
0,0,0.200000,64,0,4,4.07238,4.07238,1.97159,0,0
1,1,0.200000,32,0,4,4.22469,4.22469,1.98087,0,0
1,0,0.100000,16,1,4,5.19928,5.19928,2.06395,0,0
1,1,0.200000,512,1,8,1.74434,1.74434,2.04422,0,0
1,1,0.100000,64,1,4,2.99143,2.99143,2.06396,0,0
0,0,0.200000,128,1,4,3.37875,3.37875,2.03859,0,0
0,1,0.100000,512,0,8,2.92698,2.92698,1.97445,0,0
0,1,0.300000,16,1,4,6.65204,6.65204,2.07305,0,0
1,0,0.200000,64,1,8,2.77653,2.77653,2.05847,0,0
0,0,0.100000,512,0,4,2.94056,2.94056,2.00978,0,0
0,0,0.200000,16,1,8,6.46778,6.46778,2.04483,0,0
0,1,0.100000,16,1,8,6.65891,6.65891,2.08266,0,0
1,1,0.100000,256,1,4,1.93461,1.93461,2.061,0,0
1,1,0.300000,16,1,8,5.45791,5.45791,2.06426,0,0
1,1,0.100000,32,0,4,4.21299,4.21299,2.00305,0,0
0,1,0.200000,256,1,8,3.11955,3.11955,2.05311,0,0
0,1,0.300000,16,0,8,7.18629,7.18629,2.03132,0,0
1,0,0.100000,128,0,4,2.41659,2.41659,1.98234,0,0
1,1,0.300000,16,0,8,6.00001,6.00001,1.97867,0,0
1,0,0.100000,64,0,8,3.19741,3.19741,2.00897,0,0
1,0,0.200000,256,0,4,2.01115,2.01115,1.97648,0,0
1,1,0.100000,256,0,8,1.90068,1.90068,1.96418,0,0
1,1,0.100000,512,1,8,1.75544,1.75544,2.09421,0,0
0,0,0.300000,32,1,8,5.11685,5.11685,2.03574,0,0
1,1,0.200000,128,0,4,2.40559,2.40559,1.9791,0,0
1,0,0.100000,256,0,8,1.98894,1.98894,1.98114,0,0
0,0,0.100000,16,1,4,6.6721,6.6721,2.04937,0,0
1,0,0.200000,32,0,8,4.43445,4.43445,1.97354,0,0
1,1,0.200000,256,0,4,1.91606,1.91606,1.97787,0,0
0,1,0.300000,32,0,4,5.08451,5.08451,1.96531,0,0
1,1,0.300000,64,1,4,3.02692,3.02692,2.08133,0,0
0,0,0.200000,256,1,8,3.11202,3.11202,2.06887,0,0
1,1,0.300000,256,1,4,1.94844,1.94844,2.06079,0,0
0,1,0.200000,64,1,8,4.09573,4.09573,2.06048,0,0
1,0,0.100000,32,0,4,4.3692,4.3692,1.98409,0,0
0,1,0.100000,32,0,8,5.0855,5.0855,1.95221,0,0
0,1,0.200000,16,0,8,6.96852,6.96852,2.04275,0,0
1,1,0.300000,512,1,4,1.73186,1.73186,2.07964,0,0
1,1,0.200000,64,0,4,3.12063,3.12063,2.01465,0,0
0,1,0.200000,256,0,4,2.98061,2.98061,1.97243,0,0
0,1,0.300000,128,1,4,3.46763,3.46763,2.09958,0,0
1,1,0.300000,32,0,4,4.30516,4.30516,1.98313,0,0
0,0,0.200000,32,1,8,5.02778,5.02778,2.01964,0,0
0,0,0.200000,512,0,4,2.93451,2.93451,1.96056,0,0
0,1,0.100000,256,1,8,3.07224,3.07224,2.06774,0,0
0,1,0.300000,256,1,4,3.09759,3.09759,2.02293,0,0
0,1,0.200000,512,1,8,2.99686,2.99686,2.06104,0,0
