SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,64,1,4,1.86785,1.86785,1.69797,0,0
1,1,0.300000,256,1,8,1.45929,1.45929,1.64716,0,0
0,0,0.200000,128,0,8,3.17808,3.17808,1.53295,0,0
1,0,0.300000,512,1,8,1.42508,1.42508,1.6081,0,0
1,0,0.100000,16,1,8,1.85444,1.85444,1.66282,0,0
1,1,0.100000,256,1,4,1.47179,1.47179,1.65179,0,0
1,1,0.200000,64,1,4,1.83637,1.83637,1.64215,0,0
1,0,0.200000,16,1,8,1.86562,1.86562,1.63027,0,0
1,1,0.100000,256,0,4,1.41405,1.41405,1.58045,0,0
1,1,0.200000,256,1,4,1.45033,1.45033,1.66691,0,0
1,0,0.100000,64,0,8,1.76776,1.76776,1.58883,0,0
1,1,0.200000,64,0,4,1.73046,1.73046,1.56854,0,0
1,0,0.200000,32,1,8,1.86712,1.86712,1.66665,0,0
0,1,0.100000,32,1,4,3.16941,3.16941,1.66593,0,0
1,0,0.300000,32,1,8,1.87287,1.87287,1.65593,0,0
0,1,0.200000,512,1,8,2.813,2.813,1.59938,0,0
0,1,0.100000,512,1,4,2.59505,2.59505,1.62177,0,0
1,1,0.100000,512,0,4,1.31865,1.31865,1.56783,0,0
0,1,0.200000,64,1,4,3.33326,3.33326,1.62177,0,0
0,1,0.300000,256,0,4,2.91109,2.91109,1.58412,0,0
1,0,0.300000,16,1,4,1.86831,1.86831,1.6472,0,0
0,0,0.300000,512,0,8,2.70285,2.70285,1.57392,0,0
1,0,0.300000,128,1,4,1.68319,1.68319,1.64088,0,0
0,0,0.200000,256,0,8,2.87796,2.87796,1.55034,0,0
1,0,0.200000,16,0,8,1.60652,1.60652,1.60146,0,0
1,1,0.200000,16,0,4,1.66421,1.66421,1.599,0,0
0,0,0.300000,256,0,8,2.87635,2.87635,1.59369,0,0
1,0,0.100000,128,1,8,1.67939,1.67939,1.63253,0,0
1,1,0.300000,32,1,8,1.82908,1.82908,1.68659,0,0
1,0,0.200000,128,0,8,1.6139,1.6139,1.55927,0,0
0,0,0.200000,16,1,8,3.15063,3.15063,1.64447,0,0
0,1,0.100000,32,0,8,3.29293,3.29293,1.56252,0,0
1,1,0.200000,512,1,4,1.4772,1.4772,1.65011,0,0
0,1,0.300000,16,0,8,3.01094,3.01094,1.55029,0,0
0,1,0.100000,16,1,8,3.15473,3.15473,1.64082,0,0
0,0,0.100000,64,1,8,3.34892,3.34892,1.67202,0,0
0,0,0.100000,256,0,4,2.92451,2.92451,1.54846,0,0
1,0,0.100000,16,0,8,1.63179,1.63179,1.5935,0,0
1,1,0.100000,32,0,4,1.76846,1.76846,1.55504,0,0
1,0,0.100000,256,1,4,1.51062,1.51062,1.66041,0,0
1,1,0.300000,128,0,4,1.54736,1.54736,1.56676,0,0
0,1,0.300000,64,0,4,3.42753,3.42753,1.57366,0,0
0,1,0.300000,64,1,4,3.36619,3.36619,1.68809,0,0
0,0,0.100000,256,1,8,2.82291,2.82291,1.6402,0,0
0,1,0.200000,16,0,4,3.00621,3.00621,1.60473,0,0
1,0,0.200000,512,1,8,1.3856,1.3856,1.68044,0,0
0,1,0.300000,512,1,4,2.60981,2.60981,1.64856,0,0
0,1,0.300000,32,1,8,3.13991,3.13991,1.64441,0,0
0,1,0.100000,512,0,4,2.67819,2.67819,1.57196,0,0
0,0,0.300000,64,1,8,3.34178,3.34178,1.6504,0,0
0,0,0.100000,128,1,8,3.09346,3.09346,1.64928,0,0
0,1,0.200000,64,0,8,3.43552,3.43552,1.56881,0,0
0,1,0.100000,64,1,4,3.3272,3.3272,1.65275,0,0
0,0,0.200000,32,0,8,3.3321,3.3321,1.56862,0,0
0,0,0.200000,32,1,4,3.16966,3.16966,1.62481,0,0
1,1,0.300000,128,1,4,1.67927,1.67927,1.68551,0,0
1,0,0.100000,512,1,4,1.5691,1.5691,1.65991,0,0
0,1,0.100000,128,0,4,3.14882,3.14882,1.61293,0,0
1,0,0.300000,512,0,4,1.33754,1.33754,1.57696,0,0
0,1,0.200000,256,1,8,2.81733,2.81733,1.63635,0,0
0,0,0.100000,16,0,4,3.02478,3.02478,1.57146,0,0
1,0,0.200000,64,0,8,1.73585,1.73585,1.56648,0,0
0,1,0.100000,256,0,4,2.85779,2.85779,1.53422,0,0
1,0,0.200000,128,1,8,1.69291,1.69291,1.66712,0,0
1,1,0.200000,32,0,4,1.73605,1.73605,1.57743,0,0
1,1,0.200000,512,0,8,1.31846,1.31846,1.59715,0,0
0,1,0.100000,16,0,8,2.96973,2.96973,1.57526,0,0
