SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.200000,64,0,8,4.3868,4.3868,1.94238,0,0
1,1,0.300000,64,0,8,2.82274,2.82274,1.89004,0,0
0,0,0.200000,32,0,8,5.24719,5.24719,1.94209,0,0
0,1,0.100000,32,1,8,4.8838,4.8838,1.98356,0,0
0,1,0.100000,128,0,4,3.82998,3.82998,1.93029,0,0
1,0,0.300000,32,1,4,3.6284,3.6284,2.00559,0,0
1,1,0.300000,16,0,4,5.28195,5.28195,1.94222,0,0
1,0,0.200000,512,1,4,1.94649,1.94649,1.98583,0,0
1,0,0.300000,16,1,8,4.83452,4.83452,2.00875,0,0
0,1,0.300000,256,1,4,3.59163,3.59163,1.97648,0,0
0,0,0.300000,64,1,4,4.17781,4.17781,1.99148,0,0
0,1,0.100000,64,0,8,4.4877,4.4877,1.94858,0,0
0,1,0.300000,256,0,8,3.70494,3.70494,1.93414,0,0
0,1,0.100000,128,1,4,3.97042,3.97042,1.99179,0,0
1,0,0.100000,512,0,4,1.95779,1.95779,1.93151,0,0
0,0,0.100000,32,1,8,5.16256,5.16256,1.9807,0,0
1,1,0.200000,16,0,4,5.9044,5.9044,1.94094,0,0
1,1,0.100000,512,0,8,1.98385,1.98385,1.92724,0,0
1,0,0.200000,512,0,4,2.09213,2.09213,1.94291,0,0
0,0,0.300000,32,0,8,5.52396,5.52396,1.96366,0,0
1,0,0.100000,256,0,8,2.1885,2.1885,1.92945,0,0
0,0,0.100000,64,0,4,4.38933,4.38933,1.92001,0,0
1,0,0.200000,128,1,8,2.35026,2.35026,1.98978,0,0
1,0,0.200000,256,0,4,2.11325,2.11325,1.9281,0,0
0,0,0.300000,256,1,8,3.5744,3.5744,1.97166,0,0
0,1,0.300000,64,0,4,4.4028,4.4028,1.91661,0,0
1,1,0.300000,32,1,4,3.94904,3.94904,1.99305,0,0
1,0,0.100000,16,0,8,5.51871,5.51871,1.93824,0,0
1,0,0.100000,16,1,4,5.46045,5.46045,2.00516,0,0
1,0,0.100000,32,0,4,3.93249,3.93249,1.91927,0,0
0,1,0.100000,64,1,8,4.07636,4.07636,1.99062,0,0
1,0,0.200000,64,1,4,2.72827,2.72827,1.99772,0,0
0,1,0.200000,256,0,4,3.69344,3.69344,1.93884,0,0
1,1,0.100000,64,1,4,2.78146,2.78146,2.01732,0,0
1,0,0.300000,512,0,4,1.94236,1.94236,1.94005,0,0
1,0,0.300000,128,0,4,2.33953,2.33953,1.92781,0,0
0,1,0.100000,256,1,4,3.51391,3.51391,1.99777,0,0
1,0,0.200000,16,0,8,5.07493,5.07493,1.93883,0,0
0,1,0.300000,16,1,4,6.20588,6.20588,2.0157,0,0
0,0,0.200000,512,0,8,3.55958,3.55958,1.95326,0,0
0,1,0.300000,128,1,8,3.66847,3.66847,1.98214,0,0
0,1,0.100000,16,1,4,6.87938,6.87938,1.99477,0,0
0,0,0.100000,128,1,8,3.74987,3.74987,1.9752,0,0
1,1,0.300000,128,1,4,2.32075,2.32075,1.99211,0,0
0,0,0.300000,32,1,8,4.92838,4.92838,1.98551,0,0
1,0,0.300000,64,0,4,2.84693,2.84693,1.94008,0,0
0,1,0.300000,64,1,8,4.08429,4.08429,1.99671,0,0
1,0,0.200000,32,1,8,3.80921,3.80921,1.99722,0,0
1,1,0.100000,256,0,4,2.16966,2.16966,1.94058,0,0
1,1,0.200000,128,0,4,2.35136,2.35136,1.92617,0,0
1,0,0.200000,256,1,8,2.14597,2.14597,1.99803,0,0
1,1,0.200000,64,1,4,2.85317,2.85317,1.99925,0,0
1,1,0.300000,256,1,8,2.25435,2.25435,2.0047,0,0
0,0,0.300000,128,0,8,3.97551,3.97551,1.9354,0,0
1,0,0.100000,128,1,8,2.35675,2.35675,1.98663,0,0
0,1,0.200000,64,1,8,4.30193,4.30193,1.97393,0,0
0,0,0.200000,16,1,8,6.62927,6.62927,2.00248,0,0
1,1,0.200000,16,1,4,6.36639,6.36639,2.01347,0,0
0,0,0.300000,64,0,8,4.33601,4.33601,1.94376,0,0
1,1,0.300000,512,1,8,1.96569,1.96569,1.99125,0,0
0,0,0.200000,512,1,4,3.44107,3.44107,1.97958,0,0
1,1,0.100000,128,0,8,2.40402,2.40402,1.92214,0,0
0,1,0.200000,128,0,4,3.8894,3.8894,1.93394,0,0
1,0,0.300000,64,1,4,2.75905,2.75905,1.99034,0,0
1,1,0.300000,16,1,8,5.43032,5.43032,2.01762,0,0
0,1,0.300000,512,1,4,3.47946,3.47946,1.99545,0,0
1,1,0.100000,16,0,8,5.5469,5.5469,1.94645,0,0
0,1,0.300000,32,1,8,4.86934,4.86934,1.97858,0,0
1,1,0.200000,128,1,4,2.29755,2.29755,2.00659,0,0
0,1,0.200000,512,0,8,3.61386,3.61386,1.92322,0,0
