SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,62.1027,62.1027,1.82811,0,0
0,0,0.100000,32,0,4,50.1588,50.1588,1.80522,0,0
0,0,0.100000,64,0,4,43.5407,43.5407,1.80638,0,0
0,0,0.100000,128,0,4,39.4967,39.4967,1.80471,0,0
0,0,0.100000,256,0,4,37.4027,37.4027,1.80114,0,0
0,0,0.100000,512,0,4,36.661,36.661,1.80606,0,0
0,1,0.100000,512,0,4,36.5181,36.5181,1.80825,0,0
0,1,0.100000,512,1,4,33.9659,33.9659,1.89678,0,0
0,1,0.200000,512,1,4,33.9516,33.9516,1.90444,0,0
0,1,0.300000,512,1,4,33.9319,33.9319,1.89066,0,0
1,1,0.300000,512,1,4,17.1675,17.1675,1.91735,0,0
1,1,0.300000,16,1,4,44.2344,44.2344,1.93005,0,0
1,1,0.300000,32,1,4,31.506,31.506,1.91066,0,0
1,1,0.300000,64,1,4,24.8504,24.8504,1.912,0,0
1,1,0.300000,128,1,4,21.0033,21.0033,1.90765,0,0
1,1,0.300000,256,1,4,18.3535,18.3535,1.9125,0,0
1,0,0.300000,512,1,4,17.4746,17.4746,1.91198,0,0
1,1,0.300000,512,0,4,16.9968,16.9968,1.80072,0,0
1,1,0.100000,512,0,4,17.0413,17.0413,1.80249,0,0
1,1,0.200000,512,0,4,17.0028,17.0028,1.81043,0,0
0,1,0.300000,512,0,4,36.4944,36.4944,1.80299,0,0
1,1,0.300000,16,0,4,41.3032,41.3032,1.8321,0,0
1,1,0.300000,32,0,4,31.1222,31.1222,1.80933,0,0
1,1,0.300000,64,0,4,23.8522,23.8522,1.81591,0,0
1,1,0.300000,128,0,4,20.2158,20.2158,1.81614,0,0
1,1,0.300000,256,0,4,17.917,17.917,1.82066,0,0
1,0,0.300000,512,0,4,17.3258,17.3258,1.81663,0,0
