SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.200000,512,1,8,45.0575,45.0575,1.45196,0,0
1,0,0.100000,16,0,4,67.1855,67.1855,1.37011,0,0
0,0,0.200000,16,0,4,161.304,161.304,1.37802,0,0
0,1,0.200000,256,1,8,126.623,126.623,1.43788,0,0
0,0,0.200000,32,1,4,121.287,121.287,1.4201,0,0
1,1,0.100000,128,0,8,46.0393,46.0393,1.36536,0,0
1,1,0.300000,512,0,4,47.4501,47.4501,1.36044,0,0
0,1,0.300000,128,1,8,123.77,123.77,1.43733,0,0
1,1,0.200000,256,1,8,43.1329,43.1329,1.45103,0,0
0,0,0.100000,32,0,4,153.953,153.953,1.35445,0,0
1,1,0.100000,512,1,4,44.8084,44.8084,1.45033,0,0
1,0,0.300000,512,1,8,45.0392,45.0392,1.45554,0,0
1,0,0.300000,256,1,4,43.7217,43.7217,1.44855,0,0
1,0,0.300000,128,0,8,46.8356,46.8356,1.36458,0,0
1,0,0.300000,32,1,4,54.8494,54.8494,1.43942,0,0
1,0,0.200000,128,0,4,46.7934,46.7934,1.35801,0,0
0,0,0.300000,512,1,4,130.088,130.088,1.43349,0,0
0,1,0.100000,16,0,4,158.108,158.108,1.37388,0,0
1,1,0.100000,256,1,8,43.1305,43.1305,1.46046,0,0
0,0,0.300000,256,0,4,155.192,155.192,1.3637,0,0
0,0,0.200000,512,1,8,132.405,132.405,1.43658,0,0
1,1,0.300000,64,0,4,46.2429,46.2429,1.35874,0,0
0,1,0.100000,32,0,8,149.033,149.033,1.34302,0,0
0,1,0.200000,16,1,8,137.917,137.917,1.45095,0,0
0,1,0.200000,32,1,8,122.605,122.605,1.43265,0,0
0,1,0.100000,16,1,4,138.523,138.523,1.45055,0,0
1,0,0.300000,64,0,4,46.5068,46.5068,1.36688,0,0
1,1,0.300000,128,1,4,44.5429,44.5429,1.45112,0,0
1,0,0.100000,128,0,8,46.9891,46.9891,1.36473,0,0
0,1,0.200000,128,0,8,151.204,151.204,1.36446,0,0
1,0,0.200000,128,1,8,44.7654,44.7654,1.45466,0,0
1,1,0.200000,64,0,8,46.2485,46.2485,1.36245,0,0
0,0,0.100000,128,0,8,155.358,155.358,1.36631,0,0
1,0,0.200000,64,0,4,46.4295,46.4295,1.37346,0,0
0,0,0.200000,32,0,4,153.724,153.724,1.35564,0,0
1,1,0.100000,128,1,8,44.5257,44.5257,1.4529,0,0
