SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,16,0,4,10.9413,10.9413,1.9816,0,0
1,0,0.300000,128,1,4,7.10012,7.10012,1.97233,0,0
1,1,0.200000,16,1,4,10.5321,10.5321,2.01208,0,0
0,0,0.200000,16,0,8,18.7465,18.7465,1.94929,0,0
0,0,0.200000,512,0,8,15.5859,15.5859,1.92715,0,0
0,0,0.100000,16,0,4,18.819,18.819,1.94377,0,0
0,1,0.300000,16,1,8,17.1977,17.1977,2.00827,0,0
1,0,0.200000,256,1,8,6.95213,6.95213,1.98889,0,0
0,1,0.300000,32,0,8,18.1978,18.1978,1.93162,0,0
0,0,0.300000,64,0,4,16.788,16.788,1.93432,0,0
1,1,0.200000,64,1,4,8.42427,8.42427,2.0115,0,0
1,0,0.300000,256,0,4,7.02689,7.02689,1.96246,0,0
0,1,0.300000,256,0,4,16.0368,16.0368,1.91632,0,0
0,0,0.100000,16,1,8,17.9699,17.9699,2.00655,0,0
0,0,0.100000,512,0,8,16.4467,16.4467,1.94562,0,0
0,1,0.100000,512,1,8,14.7541,14.7541,1.98327,0,0
1,1,0.100000,256,0,8,7.29417,7.29417,1.92802,0,0
1,0,0.300000,16,1,4,12.5233,12.5233,1.99677,0,0
1,1,0.300000,64,1,4,8.59447,8.59447,1.99753,0,0
0,0,0.300000,256,1,4,14.0442,14.0442,1.99077,0,0
0,1,0.300000,512,0,8,16.1958,16.1958,1.94265,0,0
1,0,0.200000,32,1,4,10.2737,10.2737,1.9876,0,0
0,1,0.200000,64,1,4,14.6237,14.6237,1.99453,0,0
1,1,0.300000,64,0,8,7.1699,7.1699,1.92678,0,0
1,0,0.100000,256,1,4,6.76263,6.76263,1.98485,0,0
1,1,0.200000,128,1,4,7.81335,7.81335,1.98783,0,0
0,1,0.200000,512,0,4,16.939,16.939,1.92491,0,0
1,0,0.300000,128,0,8,6.5858,6.5858,1.96483,0,0
0,0,0.100000,256,1,8,14.446,14.446,1.99348,0,0
1,1,0.100000,64,1,8,6.68853,6.68853,2.00232,0,0
0,1,0.100000,256,0,8,16.273,16.273,1.94275,0,0
1,1,0.300000,256,1,4,6.29964,6.29964,1.9964,0,0
0,1,0.100000,512,0,4,15.6933,15.6933,1.92773,0,0
0,1,0.300000,32,1,8,16.2381,16.2381,1.99777,0,0
1,0,0.100000,32,1,4,9.0169,9.0169,2.00844,0,0
0,1,0.300000,64,1,8,15.1164,15.1164,1.98145,0,0
0,1,0.100000,64,0,8,16.9529,16.9529,1.94644,0,0
0,0,0.100000,512,1,4,14.5231,14.5231,1.99596,0,0
1,1,0.200000,512,0,8,6.67433,6.67433,1.93831,0,0
1,1,0.300000,16,1,8,12.0027,12.0027,2.01131,0,0
1,0,0.200000,512,0,4,6.87864,6.87864,1.93708,0,0
1,1,0.100000,128,1,4,6.62402,6.62402,2.0086,0,0
0,1,0.300000,256,1,8,13.9034,13.9034,1.99352,0,0
1,1,0.200000,64,0,8,7.83428,7.83428,1.95393,0,0
0,1,0.200000,128,0,4,16.5492,16.5492,1.93493,0,0
1,1,0.100000,32,1,8,8.74377,8.74377,2.00091,0,0
1,0,0.300000,512,1,4,7.02628,7.02628,2.00087,0,0
1,0,0.200000,512,1,4,6.95303,6.95303,1.98895,0,0
0,1,0.300000,128,1,4,13.8344,13.8344,1.9978,0,0
1,1,0.100000,512,1,4,7.0189,7.0189,1.99516,0,0
0,1,0.300000,64,0,4,16.35,16.35,1.93851,0,0
0,0,0.200000,32,1,8,15.7676,15.7676,1.9911,0,0
0,1,0.200000,32,0,4,18.0337,18.0337,1.9263,0,0
0,0,0.300000,512,1,8,14.276,14.276,2.00273,0,0
1,0,0.300000,16,0,8,9.30581,9.30581,1.94506,0,0
1,0,0.100000,256,0,4,6.88819,6.88819,1.93631,0,0
0,0,0.200000,64,1,4,13.6899,13.6899,2.01068,0,0
1,0,0.200000,64,0,4,6.63298,6.63298,1.94281,0,0
1,0,0.100000,16,1,4,10.4407,10.4407,2.00739,0,0
1,0,0.200000,16,1,4,10.1826,10.1826,2.00889,0,0
0,1,0.100000,128,1,4,14.2335,14.2335,1.99883,0,0
0,0,0.200000,64,0,8,17.1536,17.1536,1.9489,0,0
1,0,0.200000,256,0,8,6.62485,6.62485,1.96421,0,0
0,0,0.200000,32,0,8,16.9901,16.9901,1.9317,0,0
1,1,0.300000,128,0,4,6.99327,6.99327,1.94799,0,0
0,0,0.100000,32,1,4,16.07,16.07,2.01877,0,0
0,1,0.300000,512,1,4,14.2912,14.2912,2.01597,0,0
1,1,0.300000,512,1,4,6.83184,6.83184,2.0115,0,0
1,0,0.300000,32,1,4,9.78009,9.78009,1.99249,0,0
0,1,0.200000,16,1,8,20.465,20.465,2.02193,0,0
0,0,0.300000,64,1,8,15.4604,15.4604,2.0026,0,0
1,1,0.300000,512,0,8,7.20623,7.20623,1.93927,0,0
