SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,512,1,4,2.93643,2.93643,1.54517,0,0
1,1,0.300000,16,1,4,2.29135,2.29135,1.56632,0,0
0,1,0.300000,32,0,4,3.38129,3.38129,1.48661,0,0
1,1,0.100000,512,1,4,1.48883,1.48883,1.54866,0,0
1,0,0.200000,32,0,4,1.68606,1.68606,1.49173,0,0
1,0,0.300000,16,0,4,1.90276,1.90276,1.50194,0,0
0,0,0.300000,16,1,4,3.59032,3.59032,1.55982,0,0
1,1,0.200000,64,1,4,1.64098,1.64098,1.5457,0,0
1,0,0.100000,512,1,4,1.51177,1.51177,1.54306,0,0
1,0,0.300000,16,1,8,2.22775,2.22775,1.5549,0,0
1,0,0.200000,16,0,8,1.93867,1.93867,1.5021,0,0
0,0,0.200000,64,1,4,3.08764,3.08764,1.55096,0,0
1,1,0.200000,256,1,4,1.60186,1.60186,1.53778,0,0
0,0,0.300000,16,0,4,3.62429,3.62429,1.52206,0,0
1,1,0.100000,64,0,4,1.54829,1.54829,1.49945,0,0
1,0,0.100000,128,0,8,1.55398,1.55398,1.50936,0,0
1,0,0.200000,128,1,4,1.54998,1.54998,1.56527,0,0
1,1,0.100000,256,1,4,1.49688,1.49688,1.5478,0,0
1,0,0.200000,64,0,8,1.55519,1.55519,1.51169,0,0
1,0,0.300000,64,0,8,1.54873,1.54873,1.49596,0,0
1,0,0.200000,256,0,4,1.50674,1.50674,1.49503,0,0
1,0,0.200000,256,1,8,1.53422,1.53422,1.5541,0,0
1,0,0.300000,256,1,8,1.54364,1.54364,1.54573,0,0
1,1,0.200000,32,1,4,1.84091,1.84091,1.54397,0,0
1,1,0.200000,16,0,4,1.91392,1.91392,1.49836,0,0
1,0,0.100000,64,1,8,1.68232,1.68232,1.54943,0,0
0,1,0.100000,128,0,8,3.21642,3.21642,1.48478,0,0
1,0,0.100000,256,0,4,1.60757,1.60757,1.4989,0,0
0,1,0.100000,32,1,4,3.54977,3.54977,1.54079,0,0
1,0,0.100000,16,1,8,2.23171,2.23171,1.54858,0,0
1,1,0.100000,32,1,4,1.86521,1.86521,1.55884,0,0
1,0,0.200000,512,0,4,1.51617,1.51617,1.48971,0,0
0,1,0.100000,512,0,8,3.12867,3.12867,1.48925,0,0
1,0,0.200000,512,1,8,1.80784,1.80784,1.5583,0,0
0,0,0.200000,16,0,8,3.63627,3.63627,1.48945,0,0
0,0,0.200000,32,1,4,3.31956,3.31956,1.55558,0,0
0,0,0.100000,512,0,4,3.09526,3.09526,1.49919,0,0
1,1,0.200000,512,0,8,1.49527,1.49527,1.50582,0,0
0,0,0.100000,16,1,4,3.62578,3.62578,1.54635,0,0
0,1,0.300000,128,0,8,3.24173,3.24173,1.48473,0,0
1,1,0.100000,64,1,4,1.64162,1.64162,1.56256,0,0
0,0,0.300000,64,0,8,3.25685,3.25685,1.49433,0,0
1,0,0.100000,128,1,4,1.54864,1.54864,1.53087,0,0
0,0,0.300000,256,0,4,3.26425,3.26425,1.50638,0,0
1,0,0.300000,32,0,4,1.90328,1.90328,1.50154,0,0
0,1,0.200000,256,0,4,3.15976,3.15976,1.51021,0,0
0,0,0.200000,64,0,8,3.20904,3.20904,1.4988,0,0
0,0,0.200000,128,0,4,3.13292,3.13292,1.50587,0,0
1,0,0.300000,512,1,8,1.49061,1.49061,1.55014,0,0
0,1,0.200000,16,0,8,3.65463,3.65463,1.49101,0,0
1,1,0.100000,16,1,4,2.1853,2.1853,1.55703,0,0
0,1,0.300000,64,0,8,3.29115,3.29115,1.49371,0,0
0,1,0.100000,16,1,4,3.5906,3.5906,1.55991,0,0
1,1,0.100000,256,0,8,1.47631,1.47631,1.48535,0,0
1,1,0.300000,32,1,4,1.91626,1.91626,1.553,0,0
1,0,0.200000,32,1,4,1.91762,1.91762,1.53447,0,0
0,1,0.300000,16,0,4,3.62336,3.62336,1.50883,0,0
1,1,0.200000,256,0,8,1.49151,1.49151,1.49846,0,0
0,0,0.300000,32,1,4,3.3307,3.3307,1.53728,0,0
1,0,0.300000,256,0,4,1.52607,1.52607,1.47594,0,0
0,1,0.200000,16,1,8,3.61445,3.61445,1.56116,0,0
1,1,0.200000,64,0,8,1.55209,1.55209,1.50432,0,0
1,1,0.100000,16,0,4,1.93182,1.93182,1.50191,0,0
0,1,0.100000,64,1,8,3.08279,3.08279,1.53631,0,0
0,1,0.200000,32,0,8,3.41146,3.41146,1.48935,0,0
0,0,0.200000,16,1,4,3.75162,3.75162,1.55309,0,0
0,0,0.300000,64,1,8,3.07476,3.07476,1.55745,0,0
1,1,0.300000,256,1,4,1.65476,1.65476,1.54399,0,0
1,0,0.100000,64,0,4,1.59225,1.59225,1.48843,0,0
1,1,0.100000,128,0,8,1.73585,1.73585,1.50352,0,0
0,1,0.100000,32,0,4,3.40726,3.40726,1.4846,0,0
0,1,0.300000,256,1,8,2.96209,2.96209,1.52995,0,0
