SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,161.019,161.019,1.3583,0,0
0,0,0.100000,32,0,4,155.391,155.391,1.34895,0,0
0,1,0.100000,16,0,4,156.313,156.313,1.35527,0,0
0,0,0.100000,16,1,4,135.479,135.479,1.45267,0,0
0,0,0.200000,16,0,4,160.966,160.966,1.37624,0,0
1,0,0.100000,16,0,4,67.191,67.191,1.37593,0,0
1,0,0.100000,32,0,4,52.7244,52.7244,1.35556,0,0
1,1,0.100000,16,0,4,67.2275,67.2275,1.37042,0,0
1,0,0.100000,16,1,4,73.5474,73.5474,1.45797,0,0
1,0,0.200000,16,0,4,67.0162,67.0162,1.37673,0,0
1,0,0.100000,64,0,4,46.5333,46.5333,1.3604,0,0
1,1,0.100000,32,0,4,52.7162,52.7162,1.34967,0,0
1,0,0.100000,32,1,4,55.3924,55.3924,1.43833,0,0
1,0,0.200000,32,0,4,52.8894,52.8894,1.36368,0,0
1,0,0.100000,128,0,4,46.8709,46.8709,1.36159,0,0
1,1,0.100000,64,0,4,46.5297,46.5297,1.35573,0,0
1,0,0.100000,64,1,4,48.7638,48.7638,1.45158,0,0
1,0,0.200000,64,0,4,46.5727,46.5727,1.35668,0,0
0,0,0.100000,64,0,4,152.341,152.341,1.36588,0,0
1,1,0.100000,128,0,4,46.1294,46.1294,1.36172,0,0
1,1,0.100000,64,1,4,47.9618,47.9618,1.44771,0,0
1,1,0.200000,64,0,4,46.4696,46.4696,1.36873,0,0
0,1,0.100000,64,0,4,148.437,148.437,1.36227,0,0
1,1,0.100000,256,0,4,45.8383,45.8383,1.3703,0,0
1,1,0.100000,128,1,4,44.5634,44.5634,1.45704,0,0
1,1,0.200000,128,0,4,46.0875,46.0875,1.36309,0,0
0,1,0.100000,128,0,4,150.85,150.85,1.36444,0,0
1,1,0.100000,256,1,4,43.1792,43.1792,1.44585,0,0
1,0,0.100000,128,1,4,44.7908,44.7908,1.44735,0,0
1,1,0.200000,128,1,4,44.5543,44.5543,1.45452,0,0
0,1,0.100000,128,1,4,123.952,123.952,1.44276,0,0
1,1,0.100000,512,1,4,45.2476,45.2476,1.45268,0,0
1,0,0.100000,256,1,4,43.7289,43.7289,1.45681,0,0
1,1,0.200000,256,1,4,43.1815,43.1815,1.45539,0,0
0,1,0.100000,256,1,4,126.747,126.747,1.44392,0,0
