SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.0837,6.0837,1.47164,0,0
0,0,0.100000,32,0,4,5.69594,5.69594,1.45899,0,0
0,0,0.100000,64,0,4,5.48301,5.48301,1.44952,0,0
0,0,0.100000,128,0,4,5.2709,5.2709,1.44725,0,0
0,0,0.100000,256,0,4,5.29112,5.29112,1.45319,0,0
0,0,0.100000,512,0,4,5.29568,5.29568,1.46266,0,0
0,1,0.100000,128,0,4,5.27859,5.27859,1.45837,0,0
0,0,0.100000,128,1,4,5.15262,5.15262,1.54242,0,0
0,0,0.200000,128,1,4,5.14811,5.14811,1.5158,0,0
0,0,0.300000,128,1,4,5.15166,5.15166,1.52235,0,0
1,0,0.200000,128,1,4,2.62559,2.62559,1.52758,0,0
1,0,0.200000,16,1,4,3.81588,3.81588,1.54033,0,0
1,0,0.200000,32,1,4,3.16815,3.16815,1.53214,0,0
1,0,0.200000,64,1,4,2.80402,2.80402,1.53272,0,0
1,0,0.200000,256,1,4,2.60018,2.60018,1.53461,0,0
1,0,0.200000,512,1,4,2.56735,2.56735,1.52846,0,0
1,1,0.200000,512,1,4,2.57475,2.57475,1.52144,0,0
1,0,0.200000,512,0,4,2.46098,2.46098,1.44857,0,0
1,0,0.100000,512,0,4,2.46203,2.46203,1.47287,0,0
1,0,0.300000,512,0,4,2.46657,2.46657,1.44006,0,0
0,0,0.200000,512,0,4,5.2871,5.2871,1.4504,0,0
1,0,0.200000,16,0,4,3.15025,3.15025,1.47494,0,0
1,0,0.200000,32,0,4,2.72764,2.72764,1.46028,0,0
1,0,0.200000,64,0,4,2.51632,2.51632,1.47119,0,0
1,0,0.200000,128,0,4,2.45782,2.45782,1.46246,0,0
1,0,0.200000,256,0,4,2.45925,2.45925,1.46344,0,0
1,1,0.200000,128,0,4,2.49806,2.49806,1.45259,0,0
1,0,0.100000,128,0,4,2.46208,2.46208,1.44908,0,0
1,0,0.300000,128,0,4,2.4678,2.4678,1.46326,0,0
0,0,0.200000,128,0,4,5.29815,5.29815,1.44459,0,0
