SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,16,1,4,28.4742,28.4742,1.4402,0,0
1,1,0.100000,32,1,4,22.9914,22.9914,1.41971,0,0
1,0,0.100000,16,1,4,28.1046,28.1046,1.43386,0,0
0,1,0.100000,16,1,4,45.4786,45.4786,1.43404,0,0
1,1,0.100000,16,0,4,27.4087,27.4087,1.36585,0,0
1,1,0.200000,16,1,4,28.2265,28.2265,1.45362,0,0
1,1,0.100000,64,1,4,18.5581,18.5581,1.43902,0,0
1,0,0.100000,32,1,4,23.3647,23.3647,1.42959,0,0
0,1,0.100000,32,1,4,38.9655,38.9655,1.40618,0,0
1,1,0.100000,32,0,4,22.4039,22.4039,1.34717,0,0
1,1,0.200000,32,1,4,23.0084,23.0084,1.41653,0,0
1,1,0.100000,128,1,4,16.7563,16.7563,1.4474,0,0
1,0,0.100000,64,1,4,18.4623,18.4623,1.42593,0,0
0,1,0.100000,64,1,4,34.2098,34.2098,1.41942,0,0
1,1,0.100000,64,0,4,17.8683,17.8683,1.34579,0,0
1,1,0.200000,64,1,4,18.5404,18.5404,1.43307,0,0
1,1,0.100000,256,1,4,15.6263,15.6263,1.42341,0,0
1,0,0.100000,128,1,4,16.8218,16.8218,1.43228,0,0
0,1,0.100000,128,1,4,32.5755,32.5755,1.43291,0,0
1,1,0.100000,128,0,4,16.359,16.359,1.34421,0,0
1,1,0.200000,128,1,4,16.756,16.756,1.43562,0,0
1,1,0.100000,512,1,4,15.0886,15.0886,1.42688,0,0
1,0,0.100000,256,1,4,15.4443,15.4443,1.44121,0,0
0,1,0.100000,256,1,4,31.4052,31.4052,1.42801,0,0
1,1,0.100000,256,0,4,15.8339,15.8339,1.35738,0,0
1,1,0.200000,256,1,4,17.0401,17.0401,1.45521,0,0
1,0,0.100000,512,1,4,14.9963,14.9963,1.43195,0,0
0,1,0.100000,512,1,4,30.9361,30.9361,1.93202,0,0
1,1,0.100000,512,0,4,15.1946,15.1946,1.34898,0,0
1,1,0.200000,512,1,4,15.1005,15.1005,1.437,0,0
0,0,0.100000,512,1,4,31.0004,31.0004,1.41679,0,0
1,0,0.100000,512,0,4,15.5524,15.5524,1.34588,0,0
1,0,0.200000,512,1,4,14.9691,14.9691,1.43098,0,0
1,0,0.200000,256,1,4,15.4096,15.4096,1.42493,0,0
0,0,0.200000,512,1,4,30.9748,30.9748,1.42235,0,0
1,0,0.200000,512,0,4,15.5155,15.5155,1.34146,0,0
1,0,0.300000,512,1,4,14.9426,14.9426,1.42456,0,0
1,0,0.300000,256,1,4,15.4285,15.4285,1.43749,0,0
1,1,0.300000,512,1,4,15.0775,15.0775,1.4287,0,0
0,0,0.300000,512,1,4,30.9838,30.9838,1.41141,0,0
1,0,0.300000,512,0,4,15.5559,15.5559,1.35111,0,0
