SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,17.9906,17.9906,2.21395,0,0
0,0,0.100000,32,0,4,15.6686,15.6686,1.98223,0,0
0,0,0.100000,64,0,4,14.085,14.085,2.01199,0,0
0,0,0.100000,128,0,4,13.3388,13.3388,2.0257,0,0
0,0,0.100000,256,0,4,13.0629,13.0629,2.05321,0,0
0,0,0.100000,512,0,4,12.9851,12.9851,2.0241,0,0
0,1,0.100000,512,0,4,13.0137,13.0137,2.04706,0,0
0,0,0.100000,512,1,4,12.5036,12.5036,2.07248,0,0
0,0,0.200000,512,1,4,12.8858,12.8858,2.10282,0,0
0,0,0.300000,512,1,4,12.6958,12.6958,2.10841,0,0
1,0,0.100000,512,1,4,5.48645,5.48645,2.11241,0,0
1,0,0.100000,16,1,4,11.6941,11.6941,2.15411,0,0
1,0,0.100000,32,1,4,8.72146,8.72146,2.10741,0,0
1,0,0.100000,64,1,4,7.43847,7.43847,2.097,0,0
1,0,0.100000,128,1,4,6.32195,6.32195,2.15196,0,0
1,0,0.100000,256,1,4,6.18352,6.18352,2.11845,0,0
1,1,0.100000,512,1,4,5.82829,5.82829,2.12939,0,0
1,0,0.100000,512,0,4,5.72804,5.72804,2.01351,0,0
1,0,0.200000,512,1,4,5.71218,5.71218,2.13251,0,0
1,0,0.300000,512,1,4,5.76242,5.76242,2.10847,0,0
