SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,9.65613,9.65613,1.8432,0,0
0,0,0.100000,32,0,4,7.75616,7.75616,1.79414,0,0
0,1,0.100000,16,0,4,9.58482,9.58482,1.80703,0,0
0,0,0.100000,16,1,4,9.43868,9.43868,1.91233,0,0
0,0,0.200000,16,0,4,10.1906,10.1906,1.84032,0,0
1,0,0.100000,16,0,4,7.56675,7.56675,1.81093,0,0
1,0,0.100000,32,0,4,5.66824,5.66824,1.80781,0,0
1,1,0.100000,16,0,4,7.70632,7.70632,1.8287,0,0
1,0,0.100000,16,1,4,7.44026,7.44026,1.90574,0,0
1,0,0.200000,16,0,4,7.56271,7.56271,1.82415,0,0
1,0,0.100000,64,0,4,4.45302,4.45302,1.79575,0,0
1,1,0.100000,32,0,4,6.1131,6.1131,2.05679,0,0
1,0,0.100000,32,1,4,5.76976,5.76976,1.8986,0,0
1,0,0.200000,32,0,4,5.89367,5.89367,1.81796,0,0
1,0,0.100000,128,0,4,3.6498,3.6498,1.81213,0,0
1,1,0.100000,64,0,4,4.5933,4.5933,1.80406,0,0
1,0,0.100000,64,1,4,4.51119,4.51119,1.92226,0,0
1,0,0.200000,64,0,4,4.56865,4.56865,1.80087,0,0
0,0,0.100000,64,0,4,7.06791,7.06791,1.79229,0,0
1,0,0.100000,256,0,4,3.17753,3.17753,1.81357,0,0
1,1,0.100000,128,0,4,3.6525,3.6525,1.81088,0,0
1,0,0.100000,128,1,4,3.75437,3.75437,1.9046,0,0
1,0,0.200000,128,0,4,3.62837,3.62837,1.81771,0,0
0,0,0.100000,128,0,4,6.25945,6.25945,1.82003,0,0
1,0,0.100000,512,0,4,3.06914,3.06914,1.82434,0,0
1,1,0.100000,256,0,4,3.19561,3.19561,1.82006,0,0
1,0,0.100000,256,1,4,3.32725,3.32725,1.89408,0,0
1,0,0.200000,256,0,4,3.18154,3.18154,1.92551,0,0
0,0,0.100000,256,0,4,5.88625,5.88625,1.8128,0,0
1,1,0.100000,512,0,4,3.04656,3.04656,1.81063,0,0
1,0,0.100000,512,1,4,3.18507,3.18507,1.9045,0,0
1,0,0.200000,512,0,4,3.00816,3.00816,1.80133,0,0
0,0,0.100000,512,0,4,5.76391,5.76391,1.80553,0,0
1,1,0.200000,512,0,4,3.01481,3.01481,1.81427,0,0
1,0,0.200000,512,1,4,3.18688,3.18688,1.89768,0,0
1,0,0.300000,512,0,4,3.04365,3.04365,1.81591,0,0
0,0,0.200000,512,0,4,5.81949,5.81949,1.81143,0,0
