SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.287,10.287,1.68601,0,0
0,0,0.100000,32,0,4,10.252,10.252,1.6398,0,0
0,1,0.100000,16,0,4,9.93243,9.93243,1.65874,0,0
0,0,0.100000,16,1,4,9.4908,9.4908,1.69152,0,0
0,0,0.200000,16,0,4,10.043,10.043,1.60245,0,0
1,0,0.100000,16,0,4,4.05559,4.05559,1.66007,0,0
1,0,0.100000,32,0,4,3.51931,3.51931,1.6301,0,0
1,1,0.100000,16,0,4,4.02558,4.02558,1.63112,0,0
1,0,0.100000,16,1,4,4.75699,4.75699,1.70471,0,0
1,0,0.200000,16,0,4,4.03815,4.03815,1.60667,0,0
1,0,0.100000,64,0,4,3.32407,3.32407,1.60733,0,0
1,1,0.100000,32,0,4,3.41862,3.41862,1.6518,0,0
1,0,0.100000,32,1,4,3.88438,3.88438,1.68279,0,0
1,0,0.200000,32,0,4,3.48231,3.48231,1.65586,0,0
1,0,0.100000,128,0,4,3.44202,3.44202,1.62608,0,0
1,1,0.100000,64,0,4,3.45503,3.45503,1.63326,0,0
1,0,0.100000,64,1,4,3.60561,3.60561,1.69961,0,0
1,0,0.200000,64,0,4,3.46345,3.46345,1.62578,0,0
0,0,0.100000,64,0,4,10.0323,10.0323,1.63105,0,0
