SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,3.63204,3.63204,1.49017,0,0
0,0,0.100000,32,0,4,3.3601,3.3601,1.44055,0,0
0,1,0.100000,16,0,4,3.64789,3.64789,1.47627,0,0
1,0,0.100000,16,0,4,2.04962,2.04962,1.48509,0,0
0,0,0.100000,16,1,4,3.7317,3.7317,1.54574,0,0
0,0,0.200000,16,0,4,3.71924,3.71924,1.49589,0,0
1,0,0.100000,32,0,4,1.84313,1.84313,1.47993,0,0
1,1,0.100000,16,0,4,1.91895,1.91895,1.49905,0,0
1,0,0.100000,16,1,4,2.22709,2.22709,1.53841,0,0
1,0,0.200000,16,0,4,1.90449,1.90449,1.48964,0,0
1,0,0.100000,64,0,4,1.55941,1.55941,1.48464,0,0
1,1,0.100000,32,0,4,1.68846,1.68846,1.48962,0,0
1,0,0.100000,32,1,4,1.9151,1.9151,1.53201,0,0
1,0,0.200000,32,0,4,1.71614,1.71614,1.48532,0,0
1,0,0.100000,128,0,4,1.53944,1.53944,1.48501,0,0
1,1,0.100000,64,0,4,1.55191,1.55191,1.47902,0,0
0,0,0.100000,64,0,4,3.21183,3.21183,1.48251,0,0
1,0,0.100000,64,1,4,1.64254,1.64254,1.52558,0,0
1,0,0.200000,64,0,4,1.54993,1.54993,1.48032,0,0
1,0,0.100000,256,0,4,1.52704,1.52704,1.47467,0,0
1,1,0.100000,128,0,4,1.64793,1.64793,1.48702,0,0
0,0,0.100000,128,0,4,3.13745,3.13745,1.48134,0,0
1,0,0.100000,128,1,4,1.56134,1.56134,1.52601,0,0
1,0,0.200000,128,0,4,1.53503,1.53503,1.46263,0,0
1,0,0.100000,512,0,4,1.52531,1.52531,1.47469,0,0
1,1,0.100000,256,0,4,1.59539,1.59539,1.46599,0,0
0,0,0.100000,256,0,4,3.22242,3.22242,1.47135,0,0
1,0,0.100000,256,1,4,1.52234,1.52234,1.53176,0,0
1,0,0.200000,256,0,4,1.51878,1.51878,1.4777,0,0
1,0,0.200000,512,0,4,1.54053,1.54053,1.48979,0,0
1,1,0.200000,256,0,4,1.60402,1.60402,1.47694,0,0
0,0,0.200000,256,0,4,3.3415,3.3415,1.48038,0,0
1,0,0.200000,256,1,4,1.5022,1.5022,1.53096,0,0
1,0,0.300000,256,0,4,1.50861,1.50861,1.46797,0,0
1,0,0.200000,512,1,4,1.48151,1.48151,1.52135,0,0
1,0,0.200000,128,1,4,1.63809,1.63809,1.52573,0,0
1,1,0.200000,256,1,4,1.56612,1.56612,1.52728,0,0
0,0,0.200000,256,1,4,3.20458,3.20458,1.53097,0,0
1,0,0.300000,256,1,4,1.50038,1.50038,1.54408,0,0
1,1,0.200000,512,1,4,1.46785,1.46785,1.5231,0,0
0,0,0.200000,512,1,4,2.99406,2.99406,1.51426,0,0
1,0,0.300000,512,1,4,1.47519,1.47519,1.5234,0,0
1,0,0.100000,512,1,4,1.46199,1.46199,1.53726,0,0
1,1,0.100000,512,1,4,1.4713,1.4713,1.55343,0,0
0,0,0.100000,512,1,4,3.05702,3.05702,1.52354,0,0
