SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.200000,16,0,8,10.3538,10.3538,1.99298,0,0
1,0,0.200000,32,0,8,8.67031,8.67031,1.96933,0,0
1,0,0.200000,64,0,8,7.83945,7.83945,1.96351,0,0
1,0,0.200000,128,0,8,7.66071,7.66071,1.97225,0,0
1,0,0.200000,256,0,8,7.21994,7.21994,1.97958,0,0
1,0,0.200000,512,0,8,6.96849,6.96849,1.96767,0,0
1,1,0.200000,512,0,8,6.89655,6.89655,1.98269,0,0
0,1,0.200000,512,0,8,16.3951,16.3951,1.96368,0,0
1,1,0.200000,512,1,8,7.01126,7.01126,2.04735,0,0
1,1,0.100000,512,0,8,6.78771,6.78771,1.96831,0,0
1,1,0.300000,512,0,8,7.23943,7.23943,1.97056,0,0
1,1,0.100000,16,0,8,11.2827,11.2827,1.97957,0,0
1,1,0.100000,32,0,8,9.25596,9.25596,1.96806,0,0
1,1,0.100000,64,0,8,7.59331,7.59331,1.98885,0,0
1,1,0.100000,128,0,8,7.36765,7.36765,1.96471,0,0
1,1,0.100000,256,0,8,7.31894,7.31894,1.96029,0,0
1,0,0.100000,512,0,8,6.91623,6.91623,1.97878,0,0
0,1,0.100000,512,0,8,16.1141,16.1141,1.96188,0,0
1,1,0.100000,512,1,8,6.9558,6.9558,2.03271,0,0
