SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.200000,16,1,8,19.2686,19.2686,2.05592,0,0
0,1,0.200000,32,1,8,17.2649,17.2649,2.01446,0,0
0,1,0.200000,64,1,8,15.0451,15.0451,2.02621,0,0
0,1,0.200000,128,1,8,14.2994,14.2994,2.03165,0,0
0,1,0.200000,256,1,8,14.1796,14.1796,2.02035,0,0
0,1,0.200000,512,1,8,14.0968,14.0968,2.00823,0,0
0,0,0.200000,512,1,8,15.1139,15.1139,2.03261,0,0
1,1,0.200000,512,1,8,6.80756,6.80756,2.01884,0,0
1,1,0.200000,512,0,8,6.75438,6.75438,1.96674,0,0
1,1,0.100000,512,0,8,6.83397,6.83397,1.95548,0,0
1,1,0.300000,512,0,8,7.39663,7.39663,1.96001,0,0
1,1,0.200000,16,0,8,11.3208,11.3208,1.97923,0,0
1,1,0.200000,32,0,8,9.47403,9.47403,1.95779,0,0
1,1,0.200000,64,0,8,8.59059,8.59059,1.9723,0,0
1,1,0.200000,128,0,8,7.14631,7.14631,1.94762,0,0
1,1,0.200000,256,0,8,7.45384,7.45384,1.95908,0,0
1,0,0.200000,512,0,8,6.71777,6.71777,1.9723,0,0
0,0,0.200000,512,0,8,15.819,15.819,1.95477,0,0
1,0,0.200000,512,1,8,6.60125,6.60125,2.01782,0,0
1,0,0.100000,512,1,8,6.51143,6.51143,2.0189,0,0
1,0,0.300000,512,1,8,6.64351,6.64351,2.02089,0,0
1,0,0.100000,16,1,8,12.4211,12.4211,2.04412,0,0
1,0,0.100000,32,1,8,10.0335,10.0335,2.02944,0,0
1,0,0.100000,64,1,8,9.01185,9.01185,2.02797,0,0
1,0,0.100000,128,1,8,7.59011,7.59011,2.03426,0,0
1,0,0.100000,256,1,8,6.96221,6.96221,2.03818,0,0
1,1,0.100000,512,1,8,7.03898,7.03898,2.04178,0,0
0,0,0.100000,512,1,8,14.4565,14.4565,2.00219,0,0
1,0,0.100000,512,0,8,6.62595,6.62595,1.97746,0,0
