SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,256,0,8,3.4933,3.4933,1.61743,0,0
0,1,0.300000,256,0,4,10.6464,10.6464,1.60767,0,0
0,1,0.100000,512,1,4,10.4175,10.4175,1.67383,0,0
1,0,0.300000,16,0,8,4.07371,4.07371,1.68369,0,0
1,1,0.300000,64,1,4,3.6065,3.6065,1.70295,0,0
1,0,0.100000,64,1,8,3.64713,3.64713,1.70784,0,0
0,0,0.200000,64,0,4,10.1116,10.1116,1.60669,0,0
0,0,0.100000,64,0,4,10.1196,10.1196,1.62727,0,0
1,1,0.300000,512,0,4,3.70849,3.70849,1.6363,0,0
0,0,0.200000,32,1,8,9.09015,9.09015,1.68021,0,0
0,0,0.300000,64,1,8,9.24356,9.24356,1.68586,0,0
0,1,0.100000,16,1,8,9.59731,9.59731,1.69331,0,0
0,1,0.200000,256,1,8,9.96015,9.96015,1.68249,0,0
0,1,0.300000,64,1,8,9.15859,9.15859,1.61887,0,0
0,1,0.300000,16,1,8,9.57197,9.57197,1.73373,0,0
0,0,0.300000,128,1,4,9.62313,9.62313,1.69894,0,0
0,1,0.300000,64,0,4,10.1154,10.1154,1.59976,0,0
1,0,0.100000,256,1,4,3.65181,3.65181,1.66551,0,0
0,1,0.100000,512,0,8,11.4396,11.4396,1.62303,0,0
0,1,0.300000,16,0,8,10.1417,10.1417,1.64973,0,0
0,0,0.200000,32,0,8,10.3081,10.3081,1.61675,0,0
1,1,0.100000,32,1,8,3.88596,3.88596,1.689,0,0
1,0,0.300000,256,1,4,3.66523,3.66523,1.70295,0,0
1,0,0.200000,512,1,8,3.77723,3.77723,1.68151,0,0
1,0,0.200000,256,0,8,3.45124,3.45124,1.64274,0,0
0,1,0.100000,16,0,4,10.0032,10.0032,1.62418,0,0
0,0,0.200000,16,0,4,10.2781,10.2781,1.63161,0,0
0,0,0.200000,256,1,8,9.95716,9.95716,1.69517,0,0
1,1,0.100000,128,1,4,3.63208,3.63208,1.70426,0,0
1,0,0.300000,32,0,8,3.50915,3.50915,1.64931,0,0
1,1,0.200000,256,0,4,3.41306,3.41306,1.6033,0,0
0,1,0.200000,16,1,4,9.61635,9.61635,1.71985,0,0
1,1,0.100000,64,0,4,3.26608,3.26608,1.64183,0,0
0,0,0.200000,256,0,4,10.7061,10.7061,1.606,0,0
1,0,0.200000,16,1,8,4.71855,4.71855,1.72548,0,0
1,0,0.100000,16,1,8,4.82904,4.82904,1.68869,0,0
0,0,0.200000,512,0,4,11.3026,11.3026,1.63441,0,0
0,0,0.100000,64,1,8,9.18966,9.18966,1.64736,0,0
1,0,0.300000,64,1,8,3.88417,3.88417,1.72282,0,0
1,0,0.300000,32,1,4,4.211,4.211,1.67652,0,0
0,0,0.300000,16,1,8,10.4756,10.4756,1.66055,0,0
1,0,0.100000,32,0,8,3.49953,3.49953,1.58329,0,0
0,1,0.200000,256,0,4,11.0878,11.0878,1.63317,0,0
1,1,0.100000,128,0,8,3.32673,3.32673,1.64578,0,0
0,1,0.100000,256,0,8,11.5184,11.5184,1.62495,0,0
0,1,0.200000,32,0,8,10.0241,10.0241,1.59334,0,0
1,1,0.200000,16,0,8,4.07065,4.07065,1.65028,0,0
1,1,0.100000,32,0,4,3.47417,3.47417,1.62095,0,0
1,1,0.300000,16,0,4,4.02175,4.02175,1.61191,0,0
1,1,0.200000,128,0,8,3.34733,3.34733,1.64899,0,0
1,0,0.200000,64,1,4,3.8103,3.8103,1.6671,0,0
0,0,0.200000,128,0,8,10.8136,10.8136,1.61984,0,0
1,0,0.100000,128,0,4,3.50618,3.50618,1.63722,0,0
0,1,0.300000,256,1,8,10.3104,10.3104,1.68444,0,0
1,1,0.200000,32,0,8,3.91278,3.91278,1.6103,0,0
0,0,0.300000,32,0,8,10.8348,10.8348,1.58146,0,0
0,1,0.100000,64,0,4,10.7566,10.7566,1.56839,0,0
1,0,0.300000,512,1,8,3.9746,3.9746,1.70955,0,0
0,1,0.200000,16,0,8,10.1652,10.1652,1.64124,0,0
1,1,0.300000,32,1,4,3.88475,3.88475,1.68307,0,0
0,0,0.200000,128,1,8,9.3746,9.3746,1.71316,0,0
