SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.572,10.572,1.83159,0,0
0,0,0.100000,32,0,4,8.54235,8.54235,1.82261,0,0
0,0,0.100000,64,0,4,7.05464,7.05464,1.81417,0,0
0,0,0.100000,128,0,4,6.16949,6.16949,1.81519,0,0
0,0,0.100000,256,0,4,5.87202,5.87202,1.81026,0,0
0,0,0.100000,512,0,4,5.82249,5.82249,1.80739,0,0
0,1,0.100000,512,0,4,5.7516,5.7516,1.8222,0,0
0,1,0.100000,512,1,4,5.80128,5.80128,1.90518,0,0
0,1,0.200000,512,0,4,5.71399,5.71399,1.8098,0,0
0,1,0.300000,512,0,4,5.76604,5.76604,1.82162,0,0
1,1,0.200000,512,0,4,2.96331,2.96331,1.80544,0,0
1,1,0.200000,16,0,4,8.06912,8.06912,1.84201,0,0
1,1,0.200000,32,0,4,6.29579,6.29579,1.82048,0,0
1,1,0.200000,64,0,4,4.60497,4.60497,1.81351,0,0
1,1,0.200000,128,0,4,3.63149,3.63149,1.82016,0,0
1,1,0.200000,256,0,4,3.10292,3.10292,1.80947,0,0
1,0,0.200000,512,0,4,2.98799,2.98799,1.81557,0,0
1,1,0.200000,512,1,4,3.21732,3.21732,1.87918,0,0
1,1,0.100000,512,0,4,3.0101,3.0101,2.04542,0,0
1,1,0.300000,512,0,4,2.99221,2.99221,1.81762,0,0
