SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,32,0,4,19.5758,19.5758,1.51495,0,0
1,1,0.100000,512,0,8,7.27801,7.27801,1.50513,0,0
1,0,0.200000,512,1,4,7.44756,7.44756,1.56397,0,0
1,0,0.100000,256,1,4,7.00506,7.00506,1.57391,0,0
1,0,0.200000,512,0,8,7.45095,7.45095,1.48467,0,0
0,1,0.100000,512,1,4,19.6209,19.6209,1.55198,0,0
1,1,0.300000,512,0,8,7.39819,7.39819,1.48305,0,0
1,1,0.200000,256,0,8,6.87055,6.87055,1.48825,0,0
0,1,0.300000,64,0,4,19.6169,19.6169,1.49408,0,0
1,1,0.200000,128,0,8,6.55716,6.55716,1.49522,0,0
1,0,0.200000,128,0,4,6.62798,6.62798,1.49122,0,0
0,1,0.300000,512,0,4,21.0783,21.0783,1.49377,0,0
0,0,0.300000,64,1,8,17.6949,17.6949,1.57351,0,0
1,0,0.100000,512,1,4,7.48754,7.48754,1.56519,0,0
0,1,0.300000,64,1,4,18.4296,18.4296,1.54084,0,0
0,0,0.100000,128,0,8,20.0001,20.0001,1.49073,0,0
1,1,0.100000,64,0,8,6.54982,6.54982,1.49315,0,0
1,0,0.200000,128,1,8,6.88464,6.88464,1.55869,0,0
0,1,0.200000,128,1,8,18.0015,18.0015,1.78593,0,0
1,0,0.100000,256,0,8,6.89061,6.89061,1.48192,0,0
1,1,0.300000,512,1,8,7.46047,7.46047,1.5429,0,0
0,0,0.300000,16,0,8,20.0572,20.0572,1.51557,0,0
1,0,0.300000,32,0,8,6.82798,6.82798,1.83771,0,0
0,0,0.300000,32,0,8,19.3352,19.3352,1.48853,0,0
0,1,0.100000,256,1,8,18.737,18.737,1.54366,0,0
1,0,0.300000,128,0,8,6.54032,6.54032,1.47595,0,0
1,1,0.200000,32,1,8,7.6654,7.6654,1.57225,0,0
0,1,0.100000,256,0,8,20.3513,20.3513,1.48584,0,0
1,1,0.200000,512,1,4,7.66434,7.66434,1.54861,0,0
0,1,0.200000,32,0,8,19.4588,19.4588,1.49341,0,0
0,1,0.300000,16,0,8,19.6946,19.6946,1.51598,0,0
0,0,0.200000,16,0,8,19.842,19.842,1.49002,0,0
0,0,0.300000,256,1,4,18.5342,18.5342,1.55953,0,0
1,0,0.100000,128,0,8,6.60506,6.60506,1.48508,0,0
0,1,0.200000,128,0,8,19.8066,19.8066,1.49457,0,0
1,0,0.100000,32,0,8,6.80367,6.80367,1.71732,0,0
1,0,0.200000,256,1,8,7.02795,7.02795,1.58815,0,0
1,1,0.300000,64,0,8,6.38638,6.38638,1.49287,0,0
0,1,0.200000,64,0,4,19.5766,19.5766,1.48125,0,0
0,1,0.100000,32,1,8,18.1957,18.1957,1.54892,0,0
1,0,0.100000,128,1,8,6.94504,6.94504,1.83961,0,0
0,1,0.200000,256,1,4,18.6233,18.6233,1.9389,0,0
0,0,0.100000,512,1,8,19.5072,19.5072,1.55463,0,0
0,0,0.300000,32,1,4,17.8619,17.8619,1.55546,0,0
0,1,0.100000,128,0,4,19.8494,19.8494,1.49318,0,0
0,0,0.300000,16,1,4,18.8692,18.8692,1.57953,0,0
0,0,0.200000,128,1,8,18.4335,18.4335,1.56888,0,0
1,0,0.200000,64,1,4,7.02421,7.02421,1.57236,0,0
1,0,0.300000,256,1,8,6.98401,6.98401,1.55045,0,0
1,1,0.100000,256,0,4,6.90172,6.90172,1.48791,0,0
1,1,0.300000,256,0,8,6.84767,6.84767,1.47296,0,0
1,0,0.200000,16,1,8,9.84851,9.84851,1.5875,0,0
1,0,0.100000,32,1,8,7.69041,7.69041,1.56283,0,0
0,1,0.300000,32,0,8,19.466,19.466,1.48228,0,0
0,1,0.100000,64,1,4,18.2544,18.2544,1.56094,0,0
0,0,0.300000,512,0,8,20.9695,20.9695,1.49178,0,0
1,1,0.200000,16,1,4,9.62377,9.62377,1.59868,0,0
1,1,0.200000,64,0,4,6.51305,6.51305,1.48557,0,0
1,0,0.200000,256,0,4,6.86869,6.86869,1.49656,0,0
1,1,0.300000,16,0,4,7.8461,7.8461,1.51836,0,0
1,1,0.300000,128,0,4,6.61694,6.61694,1.49602,0,0
0,1,0.100000,16,0,4,20.0272,20.0272,1.51745,0,0
1,1,0.300000,128,1,8,7.03298,7.03298,1.56059,0,0
1,1,0.300000,32,1,4,7.68145,7.68145,1.56259,0,0
1,1,0.100000,128,1,8,6.86862,6.86862,1.54822,0,0
0,0,0.100000,32,1,8,17.9487,17.9487,1.52496,0,0
0,1,0.100000,128,1,8,18.1324,18.1324,1.55046,0,0
0,1,0.300000,128,0,4,19.7997,19.7997,1.48111,0,0
0,1,0.200000,16,0,8,19.9521,19.9521,1.50721,0,0
0,0,0.100000,256,0,4,20.2941,20.2941,1.49927,0,0
1,0,0.200000,64,0,4,6.54224,6.54224,1.49344,0,0
0,0,0.200000,512,1,4,19.5126,19.5126,1.75681,0,0
1,1,0.100000,32,1,4,7.72436,7.72436,1.56299,0,0
0,0,0.100000,128,1,8,18.1675,18.1675,1.55135,0,0
1,1,0.200000,32,0,4,6.87183,6.87183,1.49809,0,0
1,0,0.100000,64,0,8,6.4066,6.4066,1.47602,0,0
