SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.85826,6.85826,1.943,0,0
0,0,0.100000,32,0,4,5.30305,5.30305,1.87151,0,0
0,1,0.100000,16,0,4,6.6799,6.6799,1.92745,0,0
1,0,0.100000,16,0,4,5.05017,5.05017,1.92686,0,0
0,0,0.100000,16,1,4,6.38183,6.38183,1.9881,0,0
0,0,0.200000,16,0,4,6.57526,6.57526,1.92224,0,0
1,0,0.100000,32,0,4,3.63014,3.63014,1.90237,0,0
1,1,0.100000,16,0,4,5.44112,5.44112,1.94089,0,0
1,0,0.100000,16,1,4,4.97667,4.97667,1.9956,0,0
1,0,0.200000,16,0,4,5.00403,5.00403,1.94669,0,0
1,0,0.100000,64,0,4,2.69174,2.69174,1.90968,0,0
1,1,0.100000,32,0,4,3.65903,3.65903,1.9052,0,0
1,0,0.100000,32,1,4,3.63738,3.63738,1.97405,0,0
1,0,0.200000,32,0,4,3.60072,3.60072,1.9005,0,0
1,0,0.100000,128,0,4,2.49373,2.49373,1.91138,0,0
1,1,0.100000,64,0,4,2.73484,2.73484,1.92165,0,0
0,0,0.100000,64,0,4,4.27486,4.27486,1.91536,0,0
1,0,0.100000,64,1,4,2.72676,2.72676,1.96372,0,0
1,0,0.200000,64,0,4,2.72525,2.72525,1.89367,0,0
1,0,0.100000,256,0,4,2.29104,2.29104,1.92161,0,0
1,1,0.100000,128,0,4,2.53486,2.53486,1.92644,0,0
0,0,0.100000,128,0,4,4.02316,4.02316,1.93807,0,0
1,0,0.100000,128,1,4,2.38056,2.38056,1.96276,0,0
1,0,0.200000,128,0,4,2.5141,2.5141,1.91842,0,0
1,0,0.100000,512,0,4,1.9231,1.9231,1.92229,0,0
1,1,0.100000,256,0,4,2.13102,2.13102,1.93327,0,0
0,0,0.100000,256,0,4,3.66799,3.66799,1.89489,0,0
1,0,0.100000,256,1,4,2.21262,2.21262,1.98946,0,0
1,0,0.200000,256,0,4,2.14421,2.14421,1.89521,0,0
1,1,0.100000,512,0,4,1.98576,1.98576,1.91626,0,0
0,0,0.100000,512,0,4,3.51827,3.51827,1.89972,0,0
1,0,0.100000,512,1,4,2.0445,2.0445,1.98885,0,0
1,0,0.200000,512,0,4,1.93713,1.93713,1.90345,0,0
