SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,20.2395,20.2395,1.899,0,0
0,0,0.100000,32,0,4,19.7704,19.7704,1.49662,0,0
0,1,0.100000,16,0,4,19.9906,19.9906,1.50477,0,0
0,0,0.100000,16,1,4,19.6078,19.6078,1.57183,0,0
0,0,0.200000,16,0,4,19.9233,19.9233,1.50637,0,0
1,0,0.100000,16,0,4,7.86846,7.86846,1.50451,0,0
1,0,0.100000,32,0,4,6.8354,6.8354,1.47872,0,0
1,1,0.100000,16,0,4,7.90686,7.90686,1.49777,0,0
1,0,0.100000,16,1,4,9.80241,9.80241,1.53824,0,0
1,0,0.200000,16,0,4,8.04543,8.04543,1.50502,0,0
1,0,0.100000,64,0,4,6.48623,6.48623,1.72506,0,0
1,1,0.100000,32,0,4,6.91903,6.91903,1.48947,0,0
1,0,0.100000,32,1,4,7.69081,7.69081,1.9253,0,0
1,0,0.200000,32,0,4,6.82796,6.82796,1.69164,0,0
1,0,0.100000,128,0,4,6.58043,6.58043,1.46292,0,0
1,1,0.100000,64,0,4,6.43055,6.43055,1.47296,0,0
1,0,0.100000,64,1,4,7.0265,7.0265,1.54373,0,0
1,0,0.200000,64,0,4,6.46969,6.46969,1.50017,0,0
0,0,0.100000,64,0,4,19.5218,19.5218,1.48942,0,0
1,1,0.100000,128,0,4,6.5509,6.5509,1.50117,0,0
1,1,0.100000,64,1,4,7.04804,7.04804,1.56878,0,0
1,1,0.200000,64,0,4,6.52548,6.52548,1.47586,0,0
0,1,0.100000,64,0,4,19.5517,19.5517,1.4764,0,0
