SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,47.8806,47.8806,1.36554,0,0
0,0,0.100000,32,0,4,41.8687,41.8687,1.33607,0,0
0,0,0.100000,64,0,4,37.3441,37.3441,1.35441,0,0
0,0,0.100000,128,0,4,35.6273,35.6273,1.35665,0,0
0,0,0.100000,256,0,4,34.4535,34.4535,1.35007,0,0
0,0,0.100000,512,0,4,34.2798,34.2798,1.35681,0,0
0,1,0.100000,512,0,4,33.8192,33.8192,1.35817,0,0
0,1,0.100000,512,1,4,31.2406,31.2406,1.42799,0,0
0,1,0.200000,512,1,4,31.1411,31.1411,1.43362,0,0
0,1,0.300000,512,1,4,31.1992,31.1992,1.43166,0,0
1,1,0.200000,512,1,4,15.1542,15.1542,1.44355,0,0
1,1,0.200000,16,1,4,28.1669,28.1669,1.45714,0,0
1,1,0.200000,32,1,4,22.9263,22.9263,1.42959,0,0
1,1,0.200000,64,1,4,18.6288,18.6288,1.44111,0,0
1,1,0.200000,128,1,4,16.9771,16.9771,1.4431,0,0
1,1,0.200000,256,1,4,15.6212,15.6212,1.43999,0,0
1,0,0.200000,512,1,4,15.0827,15.0827,1.44837,0,0
1,0,0.200000,512,0,4,15.6202,15.6202,1.35757,0,0
1,0,0.100000,512,1,4,15.0417,15.0417,1.43505,0,0
1,0,0.300000,512,1,4,15.0028,15.0028,1.43352,0,0
0,0,0.300000,512,1,4,30.9995,30.9995,1.42888,0,0
1,0,0.300000,16,1,4,27.7293,27.7293,1.4483,0,0
1,0,0.300000,32,1,4,23.3134,23.3134,1.42582,0,0
1,0,0.300000,64,1,4,18.5264,18.5264,1.43371,0,0
1,0,0.300000,128,1,4,17.1054,17.1054,1.43971,0,0
1,0,0.300000,256,1,4,15.4411,15.4411,1.44429,0,0
1,1,0.300000,512,1,4,15.1589,15.1589,1.44777,0,0
1,0,0.300000,512,0,4,15.6158,15.6158,1.35356,0,0
