SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,19.8992,19.8992,1.52279,0,0
0,0,0.100000,32,0,4,19.2982,19.2982,1.48889,0,0
0,0,0.100000,64,0,4,19.9927,19.9927,1.48759,0,0
0,0,0.100000,128,0,4,19.9141,19.9141,1.84156,0,0
0,0,0.100000,256,0,4,20.2207,20.2207,1.49798,0,0
0,0,0.100000,512,0,4,21.1933,21.1933,1.4959,0,0
0,1,0.100000,32,0,4,19.3541,19.3541,1.8392,0,0
0,0,0.100000,32,1,4,17.6363,17.6363,1.5464,0,0
0,0,0.200000,32,1,4,17.7571,17.7571,1.5683,0,0
0,0,0.300000,32,1,4,18.0482,18.0482,1.56241,0,0
1,0,0.100000,32,1,4,7.7733,7.7733,1.5603,0,0
1,0,0.100000,16,1,4,9.72375,9.72375,1.56657,0,0
1,0,0.100000,64,1,4,7.02605,7.02605,1.51636,0,0
1,0,0.100000,128,1,4,7.01905,7.01905,1.55604,0,0
1,0,0.100000,256,1,4,7.02714,7.02714,1.58373,0,0
1,0,0.100000,512,1,4,7.52661,7.52661,1.56562,0,0
1,1,0.100000,128,1,4,6.99891,6.99891,1.56355,0,0
1,1,0.100000,128,0,4,6.93211,6.93211,1.48685,0,0
1,1,0.200000,128,0,4,6.70745,6.70745,1.48464,0,0
1,1,0.300000,128,0,4,6.72046,6.72046,1.49596,0,0
0,1,0.200000,128,0,4,20.0662,20.0662,1.4909,0,0
1,1,0.200000,16,0,4,7.87551,7.87551,1.50434,0,0
1,1,0.200000,32,0,4,6.83803,6.83803,1.49377,0,0
1,1,0.200000,64,0,4,6.56892,6.56892,1.49341,0,0
1,1,0.200000,256,0,4,6.86212,6.86212,1.74236,0,0
1,1,0.200000,512,0,4,7.37429,7.37429,1.48544,0,0
1,0,0.200000,64,0,4,6.57638,6.57638,1.52028,0,0
1,1,0.200000,64,1,4,7.10763,7.10763,1.55894,0,0
1,1,0.100000,64,0,4,6.82292,6.82292,1.50139,0,0
1,1,0.300000,64,0,4,6.50881,6.50881,1.49811,0,0
0,1,0.300000,64,0,4,19.7119,19.7119,1.49929,0,0
1,1,0.300000,16,0,4,7.83201,7.83201,1.52339,0,0
1,1,0.300000,32,0,4,6.83281,6.83281,1.4852,0,0
1,1,0.300000,256,0,4,6.77845,6.77845,1.50649,0,0
1,1,0.300000,512,0,4,7.28903,7.28903,1.50293,0,0
1,0,0.300000,64,0,4,6.74005,6.74005,1.50363,0,0
1,1,0.300000,64,1,4,7.27642,7.27642,1.55653,0,0
