SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,256,1,8,15.6868,15.6868,1.44747,0,0
0,1,0.100000,512,0,4,33.7143,33.7143,1.35441,0,0
0,0,0.300000,128,1,4,32.5496,32.5496,1.42348,0,0
1,1,0.100000,512,0,8,15.225,15.225,1.36196,0,0
0,1,0.200000,16,1,4,44.939,44.939,1.4381,0,0
1,0,0.200000,32,0,8,22.146,22.146,1.3535,0,0
0,0,0.200000,128,0,8,35.351,35.351,1.34632,0,0
1,0,0.200000,512,1,4,14.979,14.979,1.44172,0,0
0,1,0.200000,64,1,4,33.9591,33.9591,1.43329,0,0
1,1,0.200000,512,0,8,15.2442,15.2442,1.34637,0,0
0,1,0.100000,16,0,4,46.7654,46.7654,1.36151,0,0
0,0,0.300000,256,0,8,34.3357,34.3357,1.35556,0,0
1,0,0.200000,64,0,8,17.8833,17.8833,1.36091,0,0
0,0,0.100000,32,1,8,38.0935,38.0935,1.41993,0,0
0,1,0.200000,64,0,4,36.8718,36.8718,1.36171,0,0
0,0,0.200000,512,0,4,34.2695,34.2695,1.35518,0,0
1,1,0.100000,16,1,4,28.263,28.263,1.45287,0,0
0,1,0.300000,64,1,4,33.9562,33.9562,1.43397,0,0
0,1,0.200000,16,0,4,46.6137,46.6137,1.36515,0,0
0,1,0.100000,64,1,8,33.9545,33.9545,1.43021,0,0
1,1,0.200000,64,1,4,18.5425,18.5425,1.43496,0,0
0,1,0.300000,512,1,4,31.0249,31.0249,1.4342,0,0
0,1,0.200000,128,0,4,34.9832,34.9832,1.35114,0,0
0,0,0.200000,16,1,4,44.8553,44.8553,1.43321,0,0
1,0,0.200000,256,0,8,15.653,15.653,1.35649,0,0
0,0,0.100000,32,0,8,41.2869,41.2869,1.33654,0,0
1,0,0.100000,32,0,4,21.8374,21.8374,1.34402,0,0
0,0,0.100000,512,0,4,34.2337,34.2337,1.3503,0,0
1,0,0.200000,128,1,8,16.8094,16.8094,1.44369,0,0
1,0,0.200000,128,0,8,16.418,16.418,1.34689,0,0
1,0,0.300000,128,1,8,16.8148,16.8148,1.43525,0,0
0,1,0.100000,64,0,8,36.8127,36.8127,1.35252,0,0
0,1,0.300000,128,0,4,35.1912,35.1912,1.34825,0,0
1,1,0.100000,32,0,8,22.3555,22.3555,1.35116,0,0
0,1,0.200000,256,0,4,33.9542,33.9542,1.35206,0,0
1,0,0.200000,16,1,4,27.9926,27.9926,1.45416,0,0
0,1,0.100000,16,1,8,45.2269,45.2269,1.42541,0,0
1,0,0.300000,64,1,4,18.4089,18.4089,1.44668,0,0
0,0,0.300000,32,0,4,41.3015,41.3015,1.34209,0,0
0,0,0.200000,64,0,8,37.1374,37.1374,1.34981,0,0
1,1,0.100000,256,1,4,15.6055,15.6055,1.43192,0,0
0,0,0.200000,32,0,8,41.268,41.268,1.3375,0,0
0,1,0.200000,32,0,8,40.9676,40.9676,1.33814,0,0
1,1,0.300000,16,0,4,27.156,27.156,1.36339,0,0
1,1,0.100000,512,1,8,15.1,15.1,1.44279,0,0
1,0,0.200000,512,0,8,15.5216,15.5216,1.36032,0,0
1,1,0.300000,128,0,8,16.3244,16.3244,1.34467,0,0
0,1,0.100000,128,1,8,32.5262,32.5262,1.43449,0,0
1,1,0.100000,256,0,4,15.5035,15.5035,1.36196,0,0
1,0,0.300000,64,0,8,17.9127,17.9127,1.35923,0,0
1,0,0.100000,128,1,4,16.8314,16.8314,1.43235,0,0
0,1,0.200000,128,1,4,32.5856,32.5856,1.42518,0,0
0,0,0.100000,512,1,4,31.0893,31.0893,1.42943,0,0
1,0,0.300000,256,1,4,15.4571,15.4571,1.44537,0,0
1,1,0.200000,16,0,8,27.2582,27.2582,1.37018,0,0
0,0,0.200000,256,1,8,31.3855,31.3855,1.42566,0,0
1,0,0.100000,64,0,4,17.8956,17.8956,1.35329,0,0
1,0,0.100000,128,0,4,16.4028,16.4028,1.35244,0,0
0,1,0.300000,512,0,4,33.6832,33.6832,1.34619,0,0
0,0,0.300000,64,1,4,33.949,33.949,1.42642,0,0
0,0,0.200000,16,0,8,47.1954,47.1954,1.3622,0,0
0,1,0.200000,512,1,8,31.0103,31.0103,1.42975,0,0
0,1,0.100000,32,0,4,40.9246,40.9246,1.34069,0,0
1,0,0.100000,16,1,4,28.1211,28.1211,1.45156,0,0
0,1,0.300000,16,1,4,45.1249,45.1249,1.44471,0,0
0,0,0.200000,256,0,8,34.3671,34.3671,1.35268,0,0
0,1,0.300000,16,0,8,46.4555,46.4555,1.3589,0,0
0,1,0.300000,64,0,8,36.8125,36.8125,1.35967,0,0
1,1,0.100000,16,0,4,27.3297,27.3297,1.36059,0,0
