SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,62.3128,62.3128,1.8312,0,0
0,0,0.100000,32,0,4,50.1916,50.1916,1.80702,0,0
0,0,0.100000,64,0,4,43.2123,43.2123,1.80358,0,0
0,0,0.100000,128,0,4,39.6128,39.6128,1.8039,0,0
0,0,0.100000,256,0,4,37.3364,37.3364,1.80474,0,0
0,0,0.100000,512,0,4,36.6365,36.6365,1.80629,0,0
0,1,0.100000,512,0,4,36.5162,36.5162,1.79977,0,0
0,1,0.100000,512,1,4,33.9546,33.9546,1.89726,0,0
0,1,0.200000,512,1,4,33.9218,33.9218,1.88925,0,0
0,1,0.300000,512,1,4,33.9568,33.9568,1.90179,0,0
1,1,0.200000,512,1,4,17.1544,17.1544,1.89965,0,0
1,1,0.200000,16,1,4,42.3273,42.3273,1.92936,0,0
1,1,0.200000,32,1,4,31.5422,31.5422,1.90863,0,0
1,1,0.200000,64,1,4,24.4032,24.4032,1.91272,0,0
1,1,0.200000,128,1,4,20.7041,20.7041,1.89829,0,0
1,1,0.200000,256,1,4,18.6209,18.6209,1.90786,0,0
1,0,0.200000,512,1,4,17.4873,17.4873,1.90587,0,0
1,1,0.200000,512,0,4,17.0195,17.0195,1.81425,0,0
1,1,0.100000,512,0,4,16.988,16.988,1.8048,0,0
1,1,0.300000,512,0,4,16.9898,16.9898,1.8168,0,0
1,1,0.100000,16,0,4,42.5372,42.5372,1.83004,0,0
1,1,0.100000,32,0,4,31.2158,31.2158,1.81136,0,0
1,1,0.100000,64,0,4,24.1987,24.1987,1.80894,0,0
1,1,0.100000,128,0,4,20.0544,20.0544,1.81586,0,0
1,1,0.100000,256,0,4,17.8947,17.8947,1.80668,0,0
1,0,0.100000,512,0,4,17.3482,17.3482,1.81196,0,0
1,1,0.100000,512,1,4,17.1668,17.1668,1.90749,0,0
