SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.1551,10.1551,1.66037,0,0
0,0,0.100000,32,0,4,10.0491,10.0491,1.62637,0,0
0,0,0.100000,64,0,4,10.1692,10.1692,1.59398,0,0
0,0,0.100000,128,0,4,10.676,10.676,1.66297,0,0
0,0,0.100000,256,0,4,10.8074,10.8074,1.60237,0,0
0,0,0.100000,512,0,4,11.7191,11.7191,1.5978,0,0
0,1,0.100000,32,0,4,9.95578,9.95578,1.59486,0,0
0,1,0.100000,32,1,4,9.3584,9.3584,1.70793,0,0
0,1,0.200000,32,1,4,9.06219,9.06219,1.69863,0,0
0,1,0.300000,32,1,4,9.07332,9.07332,1.6931,0,0
1,1,0.200000,32,1,4,3.86433,3.86433,1.7054,0,0
1,1,0.200000,16,1,4,4.65891,4.65891,1.70195,0,0
1,1,0.200000,64,1,4,3.75259,3.75259,1.6723,0,0
1,1,0.200000,128,1,4,3.55926,3.55926,1.68711,0,0
1,1,0.200000,256,1,4,3.46698,3.46698,1.71852,0,0
1,1,0.200000,512,1,4,3.65437,3.65437,1.66774,0,0
1,0,0.200000,256,1,4,3.57469,3.57469,1.73951,0,0
1,1,0.200000,256,0,4,3.45437,3.45437,1.62659,0,0
1,1,0.100000,256,0,4,3.40637,3.40637,1.62513,0,0
1,1,0.300000,256,0,4,3.39173,3.39173,1.64278,0,0
0,1,0.300000,256,0,4,10.6425,10.6425,1.60261,0,0
1,1,0.300000,16,0,4,4.04606,4.04606,1.68312,0,0
1,1,0.300000,32,0,4,3.42166,3.42166,1.60609,0,0
1,1,0.300000,64,0,4,3.25151,3.25151,1.63533,0,0
1,1,0.300000,128,0,4,3.36907,3.36907,1.59831,0,0
1,1,0.300000,512,0,4,3.64711,3.64711,1.57476,0,0
1,0,0.300000,64,0,4,3.30642,3.30642,1.58188,0,0
1,1,0.300000,64,1,4,3.57785,3.57785,1.68897,0,0
1,1,0.100000,64,0,4,3.25534,3.25534,1.66708,0,0
1,1,0.200000,64,0,4,3.24705,3.24705,1.62473,0,0
0,1,0.200000,64,0,4,9.91934,9.91934,1.66817,0,0
1,1,0.200000,16,0,4,4.19996,4.19996,1.62287,0,0
1,1,0.200000,32,0,4,3.71822,3.71822,1.63385,0,0
1,1,0.200000,128,0,4,3.3987,3.3987,1.58107,0,0
1,1,0.200000,512,0,4,3.65675,3.65675,1.58954,0,0
1,0,0.200000,64,0,4,3.29812,3.29812,1.62977,0,0
