SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,17.9757,17.9757,2.14616,0,0
0,0,0.100000,32,0,4,16.0171,16.0171,2.02195,0,0
0,1,0.100000,16,0,4,17.4102,17.4102,2.02544,0,0
0,0,0.100000,16,1,4,16.1276,16.1276,2.07371,0,0
0,0,0.200000,16,0,4,16.214,16.214,2.07036,0,0
1,0,0.100000,16,0,4,11.1694,11.1694,2.0663,0,0
1,0,0.100000,32,0,4,8.93565,8.93565,2.05245,0,0
1,1,0.100000,16,0,4,11.0536,11.0536,2.01557,0,0
1,0,0.100000,16,1,4,10.3462,10.3462,2.13019,0,0
1,0,0.200000,16,0,4,11.0376,11.0376,2.05283,0,0
1,0,0.100000,64,0,4,7.67534,7.67534,2.0224,0,0
1,1,0.100000,32,0,4,9.23174,9.23174,2.03858,0,0
1,0,0.100000,32,1,4,8.82647,8.82647,2.13888,0,0
1,0,0.200000,32,0,4,9.25579,9.25579,2.02981,0,0
1,0,0.100000,128,0,4,6.61176,6.61176,2.04559,0,0
1,1,0.100000,64,0,4,7.28986,7.28986,2.00144,0,0
1,0,0.100000,64,1,4,6.97369,6.97369,2.13447,0,0
1,0,0.200000,64,0,4,7.40984,7.40984,2.54695,0,0
0,0,0.100000,64,0,4,14.2756,14.2756,2.00918,0,0
1,0,0.100000,256,0,4,5.97311,5.97311,2.03251,0,0
1,1,0.100000,128,0,4,6.71655,6.71655,2.03697,0,0
1,0,0.100000,128,1,4,6.07582,6.07582,2.07628,0,0
1,0,0.200000,128,0,4,6.47874,6.47874,2.02185,0,0
0,0,0.100000,128,0,4,14.1882,14.1882,2.00906,0,0
1,0,0.100000,512,0,4,5.81592,5.81592,2.03996,0,0
1,1,0.100000,256,0,4,6.12796,6.12796,2.03536,0,0
1,0,0.100000,256,1,4,6.07838,6.07838,2.1291,0,0
1,0,0.200000,256,0,4,5.82845,5.82845,1.98616,0,0
0,0,0.100000,256,0,4,13.418,13.418,2.02542,0,0
1,1,0.100000,512,0,4,5.59591,5.59591,2.02521,0,0
1,0,0.100000,512,1,4,5.6502,5.6502,2.15277,0,0
1,0,0.200000,512,0,4,5.73548,5.73548,2.04652,0,0
0,0,0.100000,512,0,4,13.4336,13.4336,2.00081,0,0
1,1,0.100000,512,1,4,5.38339,5.38339,2.10588,0,0
1,1,0.200000,512,0,4,5.52907,5.52907,2.00901,0,0
0,1,0.100000,512,0,4,13.0585,13.0585,2.00098,0,0
1,1,0.100000,256,1,4,5.81518,5.81518,2.12827,0,0
1,1,0.200000,512,1,4,5.79076,5.79076,2.07308,0,0
0,1,0.100000,512,1,4,12.5517,12.5517,2.09246,0,0
