SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,9.88804,9.88804,2.08937,0,0
0,0,0.100000,32,0,4,8.307,8.307,1.81681,0,0
0,0,0.100000,64,0,4,6.89158,6.89158,1.80726,0,0
0,0,0.100000,128,0,4,6.13922,6.13922,1.82549,0,0
0,0,0.100000,256,0,4,5.86325,5.86325,1.80919,0,0
0,0,0.100000,512,0,4,5.74626,5.74626,1.8112,0,0
0,1,0.100000,512,0,4,5.74219,5.74219,1.82192,0,0
0,1,0.100000,512,1,4,5.7811,5.7811,1.8791,0,0
0,1,0.200000,512,0,4,5.72583,5.72583,1.80059,0,0
0,1,0.300000,512,0,4,5.73491,5.73491,1.80778,0,0
1,1,0.200000,512,0,4,2.96074,2.96074,1.80595,0,0
1,1,0.200000,16,0,4,7.99526,7.99526,1.83141,0,0
1,1,0.200000,32,0,4,6.24619,6.24619,1.81964,0,0
1,1,0.200000,64,0,4,4.56718,4.56718,1.82047,0,0
1,1,0.200000,128,0,4,3.5765,3.5765,1.79909,0,0
1,1,0.200000,256,0,4,3.20111,3.20111,1.80768,0,0
1,0,0.200000,512,0,4,3.01771,3.01771,1.81099,0,0
1,1,0.200000,512,1,4,3.14341,3.14341,1.89459,0,0
1,1,0.100000,512,0,4,2.9607,2.9607,1.79432,0,0
1,1,0.300000,512,0,4,2.96737,2.96737,1.82306,0,0
1,1,0.100000,16,0,4,8.10727,8.10727,1.85054,0,0
1,1,0.100000,32,0,4,6.32172,6.32172,1.80669,0,0
1,1,0.100000,64,0,4,4.61174,4.61174,1.82086,0,0
1,1,0.100000,128,0,4,3.6047,3.6047,1.8327,0,0
1,1,0.100000,256,0,4,3.22034,3.22034,1.81389,0,0
1,0,0.100000,512,0,4,3.03989,3.03989,1.80279,0,0
1,1,0.100000,512,1,4,3.18189,3.18189,1.92347,0,0
