SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,256,0,4,13.3833,13.3833,2.1566,0,0
1,1,0.300000,16,0,4,12.6757,12.6757,2.05981,0,0
0,1,0.100000,16,1,8,16.3129,16.3129,2.1155,0,0
1,1,0.100000,64,0,4,7.81784,7.81784,2.02863,0,0
1,0,0.300000,128,1,8,6.45262,6.45262,2.11994,0,0
1,0,0.200000,128,0,4,6.8263,6.8263,2.03884,0,0
1,0,0.200000,16,1,4,11.5662,11.5662,2.16751,0,0
1,1,0.300000,16,1,8,11.5366,11.5366,2.14964,0,0
0,1,0.300000,64,1,8,13.2343,13.2343,2.12351,0,0
1,0,0.300000,512,0,4,6.15498,6.15498,2.01355,0,0
1,0,0.300000,32,0,8,9.23723,9.23723,2.0663,0,0
1,0,0.100000,128,0,8,6.71921,6.71921,2.56244,0,0
1,1,0.200000,256,0,8,6.18983,6.18983,1.9998,0,0
1,1,0.100000,128,0,4,6.79682,6.79682,2.02847,0,0
1,0,0.100000,64,0,8,7.69191,7.69191,2.00302,0,0
1,1,0.200000,128,1,8,6.60665,6.60665,2.13543,0,0
1,0,0.300000,32,1,4,8.8902,8.8902,2.12749,0,0
1,0,0.100000,32,1,4,8.80489,8.80489,2.10287,0,0
0,1,0.200000,32,1,4,14.4072,14.4072,2.11346,0,0
0,0,0.300000,16,1,4,15.9177,15.9177,2.12769,0,0
0,1,0.300000,16,1,8,15.748,15.748,2.11674,0,0
0,0,0.200000,32,1,8,14.5049,14.5049,2.119,0,0
0,0,0.300000,128,1,8,12.6225,12.6225,2.10223,0,0
1,0,0.200000,512,1,8,5.61575,5.61575,2.07666,0,0
1,1,0.200000,64,0,4,7.49027,7.49027,2.04398,0,0
0,0,0.100000,128,0,8,13.8372,13.8372,2.00803,0,0
0,0,0.200000,32,0,4,15.6425,15.6425,2.01501,0,0
0,0,0.300000,256,0,8,13.3854,13.3854,2.02814,0,0
1,0,0.100000,16,0,8,11.0553,11.0553,2.03227,0,0
1,1,0.200000,32,0,4,8.84142,8.84142,2.06968,0,0
0,1,0.200000,128,0,8,13.5879,13.5879,2.03006,0,0
1,1,0.200000,16,1,4,11.6036,11.6036,2.13129,0,0
1,1,0.300000,128,1,4,6.27772,6.27772,2.11632,0,0
0,0,0.100000,32,0,4,16.2146,16.2146,2.04578,0,0
0,0,0.300000,64,1,8,13.3302,13.3302,2.13077,0,0
0,0,0.200000,64,0,4,14.4447,14.4447,2.05623,0,0
0,0,0.100000,32,1,4,14.5453,14.5453,2.10131,0,0
1,1,0.100000,512,1,4,5.75987,5.75987,2.1393,0,0
0,1,0.100000,256,0,4,13.2407,13.2407,2.05557,0,0
1,0,0.100000,256,0,4,5.85979,5.85979,2.03779,0,0
0,0,0.200000,64,1,4,13.4034,13.4034,2.10165,0,0
1,0,0.100000,512,0,4,5.7437,5.7437,2.04808,0,0
0,1,0.300000,512,0,8,13.4374,13.4374,2.03557,0,0
0,1,0.300000,16,0,4,17.2689,17.2689,2.04036,0,0
1,0,0.100000,256,1,8,5.88804,5.88804,2.12686,0,0
1,1,0.300000,128,0,8,6.77225,6.77225,2.05571,0,0
1,1,0.200000,16,0,4,12.2004,12.2004,2.04019,0,0
0,0,0.300000,64,0,4,14.4018,14.4018,1.99554,0,0
1,1,0.200000,64,1,4,7.68284,7.68284,2.08457,0,0
1,0,0.200000,128,1,8,6.08207,6.08207,2.10274,0,0
1,0,0.200000,256,0,8,6.0704,6.0704,2.03992,0,0
1,0,0.300000,16,0,8,12.1097,12.1097,2.08089,0,0
1,0,0.300000,16,1,8,10.6092,10.6092,2.1149,0,0
0,0,0.200000,256,0,4,13.7402,13.7402,2.02485,0,0
1,1,0.100000,256,1,4,5.85719,5.85719,2.14294,0,0
0,0,0.200000,256,1,4,12.4971,12.4971,2.06335,0,0
0,0,0.300000,16,0,8,18.28,18.28,2.00702,0,0
0,0,0.200000,16,0,4,18.063,18.063,2.06753,0,0
0,1,0.300000,256,0,8,13.2236,13.2236,2.04412,0,0
1,1,0.300000,64,1,8,7.57188,7.57188,2.1239,0,0
1,0,0.100000,64,1,4,7.36779,7.36779,2.14268,0,0
1,0,0.100000,512,1,8,6.03931,6.03931,2.12608,0,0
0,1,0.100000,32,1,8,15.0365,15.0365,2.1082,0,0
1,1,0.100000,128,1,8,6.31254,6.31254,2.08294,0,0
0,1,0.300000,32,1,8,15.0786,15.0786,2.10685,0,0
0,1,0.200000,32,0,8,15.9737,15.9737,2.0237,0,0
0,0,0.100000,256,1,8,12.5034,12.5034,2.11624,0,0
0,0,0.300000,32,0,4,16.2592,16.2592,2.04053,0,0
1,1,0.300000,256,0,4,5.92624,5.92624,2.0372,0,0
0,0,0.100000,64,1,4,13.52,13.52,2.11568,0,0
