SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.100000,32,1,8,3.84724,3.84724,2.09225,0,0
0,1,0.100000,64,0,4,3.98666,3.98666,2.01014,0,0
0,0,0.100000,512,0,8,2.92476,2.92476,1.98369,0,0
0,1,0.100000,256,0,4,2.99113,2.99113,2.03043,0,0
1,1,0.200000,64,1,8,3.0126,3.0126,2.07006,0,0
0,1,0.200000,32,1,4,5.13085,5.13085,2.09831,0,0
1,0,0.300000,256,0,4,1.97578,1.97578,1.97326,0,0
1,0,0.200000,512,1,4,1.74903,1.74903,2.05827,0,0
1,0,0.200000,128,0,4,2.40265,2.40265,2.01152,0,0
1,1,0.200000,256,0,4,1.91617,1.91617,1.97574,0,0
1,0,0.200000,32,1,8,3.80369,3.80369,2.06522,0,0
0,0,0.100000,128,1,4,3.39724,3.39724,2.05613,0,0
0,1,0.300000,64,0,4,3.96748,3.96748,1.97254,0,0
0,1,0.200000,16,1,8,6.7077,6.7077,2.037,0,0
1,1,0.100000,256,0,4,1.90523,1.90523,2.01643,0,0
1,1,0.300000,32,0,8,4.29065,4.29065,2.00408,0,0
0,1,0.300000,256,0,4,2.96445,2.96445,1.9777,0,0
0,0,0.300000,64,1,4,3.97274,3.97274,2.04258,0,0
0,1,0.100000,512,1,8,3.01606,3.01606,2.08307,0,0
0,0,0.300000,64,0,8,4.09978,4.09978,1.95897,0,0
1,1,0.100000,128,0,4,2.40544,2.40544,1.97402,0,0
1,0,0.300000,128,1,4,2.22721,2.22721,2.07404,0,0
1,1,0.100000,16,1,8,5.67623,5.67623,2.1029,0,0
0,1,0.200000,64,1,4,4.09215,4.09215,2.07363,0,0
1,0,0.200000,128,1,4,2.21895,2.21895,2.05117,0,0
0,0,0.300000,16,1,8,6.5192,6.5192,2.06486,0,0
1,0,0.300000,256,1,8,1.90467,1.90467,2.08758,0,0
0,0,0.100000,512,1,4,2.95659,2.95659,2.05734,0,0
0,0,0.300000,32,1,8,5.01698,5.01698,2.03354,0,0
1,0,0.100000,256,0,8,1.95897,1.95897,1.99189,0,0
0,1,0.300000,16,1,8,6.69086,6.69086,2.08619,0,0
1,1,0.200000,16,0,4,5.94957,5.94957,1.97295,0,0
0,0,0.100000,64,1,4,3.9855,3.9855,2.08128,0,0
0,0,0.200000,512,1,8,3.00438,3.00438,2.06624,0,0
0,0,0.300000,512,0,8,2.93219,2.93219,1.97342,0,0
1,1,0.200000,16,1,8,5.61447,5.61447,2.07689,0,0
1,0,0.100000,256,1,4,1.89609,1.89609,2.07422,0,0
1,1,0.100000,256,1,4,1.93231,1.93231,2.0818,0,0
0,1,0.200000,512,1,4,3.05243,3.05243,2.06146,0,0
1,1,0.300000,256,0,8,1.93672,1.93672,1.98309,0,0
1,0,0.200000,64,0,8,3.10037,3.10037,1.98237,0,0
0,0,0.100000,128,0,8,3.43161,3.43161,1.99648,0,0
1,1,0.300000,512,1,8,1.73349,1.73349,2.06793,0,0
1,1,0.300000,64,1,4,2.99401,2.99401,2.04896,0,0
1,1,0.200000,256,1,8,1.94922,1.94922,2.0932,0,0
1,0,0.100000,64,0,8,3.11583,3.11583,1.96775,0,0
1,1,0.300000,128,1,8,2.35642,2.35642,2.07659,0,0
0,0,0.200000,256,0,8,3.05106,3.05106,1.99186,0,0
1,0,0.300000,16,1,8,5.24085,5.24085,2.06739,0,0
1,1,0.100000,512,1,8,1.73165,1.73165,2.06419,0,0
0,0,0.300000,512,1,8,2.97896,2.97896,2.0509,0,0
0,0,0.300000,16,0,8,7.01389,7.01389,2.00585,0,0
0,1,0.100000,32,0,4,5.09225,5.09225,1.98245,0,0
0,1,0.100000,16,1,4,6.69536,6.69536,2.05637,0,0
0,0,0.200000,256,1,8,3.07083,3.07083,2.0646,0,0
1,0,0.100000,32,0,8,4.36447,4.36447,1.99478,0,0
1,1,0.100000,64,1,4,2.99204,2.99204,2.08406,0,0
0,1,0.200000,128,0,8,3.39715,3.39715,1.99655,0,0
0,1,0.100000,512,0,4,2.94769,2.94769,1.98896,0,0
1,0,0.300000,32,1,8,3.93167,3.93167,2.06983,0,0
1,1,0.200000,32,0,8,4.33937,4.33937,1.99483,0,0
0,0,0.200000,128,1,4,3.54226,3.54226,2.02277,0,0
0,0,0.300000,128,1,8,3.4966,3.4966,2.06836,0,0
0,1,0.100000,256,1,4,3.23323,3.23323,2.07719,0,0
1,0,0.200000,256,1,4,1.93503,1.93503,2.11628,0,0
0,0,0.200000,32,1,8,5.08854,5.08854,2.10136,0,0
1,0,0.100000,128,1,4,2.23501,2.23501,2.07322,0,0
0,0,0.200000,16,0,8,7.30456,7.30456,1.99979,0,0
1,0,0.200000,64,1,4,2.83746,2.83746,2.09939,0,0
1,0,0.200000,512,0,4,1.73415,1.73415,1.99863,0,0
0,0,0.300000,32,0,4,5.461,5.461,1.97304,0,0
1,1,0.200000,512,0,4,1.70856,1.70856,1.99855,0,0
1,1,0.100000,32,1,8,4.11937,4.11937,2.04638,0,0
0,0,0.100000,64,0,8,4.10764,4.10764,1.9522,0,0
