SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,256,1,8,10.0306,10.0306,1.71734,0,0
1,0,0.100000,128,1,8,3.56197,3.56197,1.68681,0,0
1,0,0.100000,16,0,4,4.02638,4.02638,1.64925,0,0
1,0,0.300000,32,0,4,3.46946,3.46946,1.59233,0,0
0,1,0.300000,256,0,4,10.9787,10.9787,1.63138,0,0
0,1,0.200000,64,1,8,9.13414,9.13414,1.67192,0,0
0,1,0.100000,64,1,4,9.27769,9.27769,1.69089,0,0
1,0,0.200000,256,0,8,3.59087,3.59087,1.57763,0,0
1,0,0.100000,512,1,4,3.82655,3.82655,1.6836,0,0
1,1,0.100000,64,0,8,3.2632,3.2632,1.61173,0,0
1,1,0.200000,256,0,4,3.52972,3.52972,1.60107,0,0
1,1,0.300000,64,0,4,3.26222,3.26222,1.58536,0,0
0,0,0.200000,64,0,8,10.0007,10.0007,1.59134,0,0
0,0,0.100000,256,1,8,9.74315,9.74315,1.68479,0,0
1,1,0.200000,32,1,8,3.88152,3.88152,1.73291,0,0
1,0,0.200000,512,0,4,3.65637,3.65637,1.56854,0,0
0,0,0.300000,256,1,4,9.73839,9.73839,1.72758,0,0
0,0,0.300000,256,0,4,10.6758,10.6758,1.60446,0,0
1,1,0.200000,64,1,4,3.59142,3.59142,1.72062,0,0
1,0,0.200000,64,1,8,3.63817,3.63817,1.64997,0,0
0,0,0.100000,256,0,4,11.2878,11.2878,1.58893,0,0
0,1,0.100000,512,1,8,10.6504,10.6504,1.69355,0,0
1,1,0.200000,128,1,8,3.57579,3.57579,1.67551,0,0
0,1,0.200000,32,1,4,9.67561,9.67561,1.62683,0,0
0,1,0.200000,256,0,4,11.2358,11.2358,1.6407,0,0
0,0,0.100000,16,1,4,10.0043,10.0043,1.69745,0,0
0,0,0.300000,64,1,4,9.79403,9.79403,1.6386,0,0
0,0,0.300000,32,1,4,9.78959,9.78959,1.66444,0,0
0,0,0.200000,128,0,4,11.704,11.704,1.58489,0,0
1,0,0.300000,64,1,8,3.72816,3.72816,1.66781,0,0
0,1,0.100000,32,0,4,10.3042,10.3042,1.58857,0,0
1,1,0.100000,256,0,4,3.44224,3.44224,1.59312,0,0
0,1,0.300000,64,0,4,10.3687,10.3687,1.5907,0,0
0,1,0.200000,16,1,8,10.1945,10.1945,1.72091,0,0
0,1,0.100000,32,1,8,9.7906,9.7906,1.66405,0,0
1,1,0.300000,128,0,8,3.32214,3.32214,1.61697,0,0
1,1,0.300000,64,1,4,3.62069,3.62069,1.68044,0,0
1,0,0.300000,16,0,8,4.08315,4.08315,1.62175,0,0
0,0,0.100000,32,0,4,10.0835,10.0835,1.62268,0,0
1,1,0.300000,512,0,4,3.68676,3.68676,1.59473,0,0
1,1,0.200000,32,0,4,3.74524,3.74524,1.65536,0,0
1,0,0.100000,64,1,8,3.62224,3.62224,1.70301,0,0
1,1,0.300000,128,1,8,3.86298,3.86298,1.67044,0,0
1,1,0.200000,16,1,8,5.54315,5.54315,1.74471,0,0
1,0,0.200000,512,1,4,4.21647,4.21647,1.68751,0,0
0,1,0.300000,32,1,4,9.64558,9.64558,1.72536,0,0
1,1,0.100000,512,0,8,3.79396,3.79396,1.64164,0,0
0,0,0.100000,128,0,4,10.9795,10.9795,1.62715,0,0
0,1,0.200000,512,0,4,11.4019,11.4019,1.64158,0,0
1,1,0.100000,32,0,4,3.87134,3.87134,1.64335,0,0
0,0,0.200000,32,1,4,9.23486,9.23486,1.66949,0,0
1,0,0.200000,32,0,8,4.02131,4.02131,1.63861,0,0
1,0,0.300000,16,1,8,5.01973,5.01973,1.69234,0,0
0,0,0.100000,64,1,4,9.6456,9.6456,1.69399,0,0
0,0,0.200000,128,1,4,9.92592,9.92592,1.67276,0,0
1,0,0.300000,512,1,4,3.76901,3.76901,1.71675,0,0
0,1,0.300000,64,1,4,9.16649,9.16649,1.66682,0,0
1,0,0.200000,32,1,4,4.04973,4.04973,1.71997,0,0
1,0,0.200000,16,0,4,4.07806,4.07806,1.6206,0,0
0,0,0.200000,32,0,4,9.98138,9.98138,1.60943,0,0
1,1,0.200000,512,0,4,3.56198,3.56198,1.56131,0,0
1,1,0.100000,64,1,4,3.62468,3.62468,1.69407,0,0
0,1,0.200000,16,0,4,10.1906,10.1906,1.62431,0,0
1,0,0.200000,16,1,4,5.02188,5.02188,1.73242,0,0
0,0,0.200000,16,1,8,10.6053,10.6053,1.70429,0,0
1,0,0.200000,128,1,4,3.72187,3.72187,1.68585,0,0
1,1,0.300000,256,1,4,3.71289,3.71289,1.68717,0,0
0,1,0.100000,128,0,4,10.9034,10.9034,1.66192,0,0
0,0,0.100000,512,1,8,10.5388,10.5388,1.6628,0,0
