SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,128,0,4,40.0293,40.0293,1.80249,0,0
1,0,0.200000,64,1,8,24.3041,24.3041,1.89408,0,0
0,0,0.300000,128,0,4,40.0448,40.0448,1.79703,0,0
1,0,0.200000,256,1,4,18.9251,18.9251,1.88649,0,0
1,0,0.300000,256,0,4,18.1924,18.1924,1.804,0,0
0,0,0.100000,128,1,4,37.1326,37.1326,1.88306,0,0
1,0,0.100000,64,1,8,24.1718,24.1718,1.89871,0,0
0,1,0.200000,16,1,8,57.833,57.833,1.88951,0,0
0,1,0.100000,64,0,8,43.6319,43.6319,1.78959,0,0
1,1,0.300000,512,1,8,17.3166,17.3166,1.90991,0,0
0,0,0.200000,64,0,4,43.238,43.238,1.80126,0,0
0,1,0.100000,256,1,8,34.9782,34.9782,1.8736,0,0
1,1,0.300000,16,0,8,42.9501,42.9501,1.8111,0,0
0,1,0.100000,128,0,4,40.0844,40.0844,1.79304,0,0
1,1,0.300000,128,1,4,20.9807,20.9807,1.88752,0,0
1,0,0.200000,512,1,8,17.8347,17.8347,1.8893,0,0
0,0,0.100000,512,0,4,36.8488,36.8488,1.78711,0,0
0,0,0.200000,128,0,4,39.6619,39.6619,1.7898,0,0
1,1,0.100000,128,1,4,20.9853,20.9853,1.89725,0,0
0,1,0.100000,32,1,4,46.5519,46.5519,1.87933,0,0
0,1,0.300000,64,0,4,43.6143,43.6143,1.79464,0,0
0,1,0.200000,32,0,8,50.5006,50.5006,1.79904,0,0
0,1,0.200000,32,1,4,46.7638,46.7638,1.88793,0,0
0,1,0.200000,512,1,4,33.9171,33.9171,1.88053,0,0
0,0,0.100000,16,1,8,59.8145,59.8145,1.88905,0,0
0,0,0.300000,64,1,4,40.2686,40.2686,1.8745,0,0
0,1,0.200000,256,0,4,37.6089,37.6089,1.7873,0,0
1,1,0.200000,256,0,4,18.2036,18.2036,1.81385,0,0
1,0,0.300000,512,1,8,17.5216,17.5216,1.903,0,0
0,0,0.100000,512,1,4,33.9999,33.9999,1.88874,0,0
1,1,0.200000,16,0,4,42.4561,42.4561,1.82538,0,0
1,0,0.200000,16,0,4,43.8553,43.8553,1.80992,0,0
1,1,0.200000,512,0,8,17.2583,17.2583,1.79902,0,0
1,1,0.200000,16,1,4,43.9827,43.9827,1.91689,0,0
0,0,0.100000,32,0,4,50.3088,50.3088,1.79292,0,0
0,1,0.100000,128,1,4,37.1132,37.1132,1.8776,0,0
1,0,0.200000,32,1,4,31.4135,31.4135,1.88929,0,0
0,1,0.100000,512,1,8,34.063,34.063,1.88666,0,0
0,1,0.300000,16,0,4,60.5944,60.5944,1.81185,0,0
0,1,0.200000,512,0,8,36.7241,36.7241,1.79251,0,0
0,0,0.200000,32,0,4,50.38,50.38,1.78713,0,0
0,1,0.100000,16,1,8,60.1486,60.1486,1.90589,0,0
1,1,0.200000,64,0,4,24.0257,24.0257,1.80004,0,0
0,0,0.200000,32,1,4,46.9563,46.9563,1.88039,0,0
0,1,0.100000,16,0,4,61.4149,61.4149,1.81022,0,0
0,0,0.300000,32,0,4,50.1564,50.1564,1.80903,0,0
0,1,0.200000,64,1,4,40.0714,40.0714,1.88849,0,0
0,1,0.200000,128,0,4,39.8647,39.8647,1.80498,0,0
0,1,0.300000,32,1,4,46.7131,46.7131,1.87513,0,0
0,1,0.100000,256,0,8,37.3727,37.3727,1.79378,0,0
1,1,0.100000,128,0,8,20.3708,20.3708,1.79542,0,0
1,1,0.300000,64,0,4,24.2358,24.2358,1.79696,0,0
0,0,0.200000,64,1,8,40.4075,40.4075,1.87898,0,0
1,1,0.300000,128,0,4,20.363,20.363,1.79522,0,0
0,1,0.200000,128,1,8,36.621,36.621,1.883,0,0
0,1,0.300000,512,0,8,36.5405,36.5405,1.78477,0,0
1,1,0.300000,64,1,8,24.4534,24.4534,1.89822,0,0
1,0,0.300000,128,0,4,20.4284,20.4284,1.80573,0,0
1,0,0.200000,16,1,8,40.9985,40.9985,1.90741,0,0
1,0,0.300000,256,1,8,19.0078,19.0078,1.89924,0,0
0,0,0.200000,16,1,4,56.0293,56.0293,1.89214,0,0
1,0,0.200000,256,0,8,18.0662,18.0662,1.80214,0,0
0,0,0.300000,512,1,4,33.997,33.997,1.87322,0,0
0,0,0.200000,256,0,8,37.5087,37.5087,1.80479,0,0
0,0,0.100000,256,0,4,37.3506,37.3506,1.80183,0,0
0,1,0.300000,16,1,4,61.3401,61.3401,1.89348,0,0
1,1,0.100000,16,0,4,41.894,41.894,1.81111,0,0
1,1,0.300000,32,1,8,31.3742,31.3742,1.90272,0,0
1,1,0.200000,256,1,8,18.6624,18.6624,1.90426,0,0
1,1,0.100000,32,1,8,31.5717,31.5717,1.9071,0,0
1,0,0.300000,16,1,8,41.914,41.914,1.89769,0,0
