SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,3.45141,3.45141,1.56029,0,0
0,0,0.100000,32,0,4,2.67671,2.67671,1.59682,0,0
0,1,0.100000,16,0,4,2.96062,2.96062,1.59232,0,0
0,0,0.100000,16,1,4,3.0136,3.0136,1.65519,0,0
0,0,0.200000,16,0,4,3.13897,3.13897,1.59088,0,0
1,0,0.100000,16,0,4,1.52326,1.52326,1.61207,0,0
1,0,0.100000,32,0,4,1.32592,1.32592,1.58382,0,0
1,1,0.100000,16,0,4,1.48567,1.48567,1.56566,0,0
1,0,0.100000,16,1,4,1.94784,1.94784,1.64057,0,0
1,0,0.200000,16,0,4,1.58732,1.58732,1.58625,0,0
1,0,0.100000,64,0,4,1.24225,1.24225,1.56746,0,0
1,1,0.100000,32,0,4,1.32154,1.32154,1.56052,0,0
1,0,0.100000,32,1,4,1.51598,1.51598,1.64136,0,0
1,0,0.200000,32,0,4,1.32512,1.32512,1.54367,0,0
1,0,0.100000,128,0,4,1.4045,1.4045,1.55756,0,0
1,1,0.100000,64,0,4,1.22525,1.22525,1.59049,0,0
1,0,0.100000,64,1,4,1.4076,1.4076,1.68562,0,0
1,0,0.200000,64,0,4,1.4601,1.4601,1.64011,0,0
0,0,0.100000,64,0,4,2.55412,2.55412,1.59973,0,0
1,1,0.100000,128,0,4,1.20888,1.20888,1.59472,0,0
1,1,0.100000,64,1,4,1.35924,1.35924,1.68222,0,0
1,1,0.200000,64,0,4,1.22547,1.22547,1.57479,0,0
0,1,0.100000,64,0,4,2.98414,2.98414,1.55845,0,0
1,1,0.100000,256,0,4,1.39329,1.39329,1.58864,0,0
1,1,0.100000,128,1,4,1.32963,1.32963,1.63383,0,0
1,1,0.200000,128,0,4,1.22221,1.22221,1.56338,0,0
0,1,0.100000,128,0,4,2.54371,2.54371,1.58853,0,0
