SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.200000,32,0,4,5.55239,5.55239,1.45454,0,0
1,1,0.300000,512,0,8,2.60552,2.60552,1.44962,0,0
0,0,0.300000,32,1,4,5.64428,5.64428,1.51935,0,0
0,0,0.300000,256,0,8,5.28835,5.28835,1.44631,0,0
1,0,0.100000,64,1,4,2.81723,2.81723,1.53129,0,0
1,0,0.200000,64,0,4,2.55325,2.55325,1.46475,0,0
0,1,0.300000,256,1,8,5.22964,5.22964,1.49228,0,0
1,1,0.100000,128,1,8,2.63353,2.63353,1.53712,0,0
1,0,0.100000,512,1,4,2.58356,2.58356,1.53018,0,0
0,1,0.100000,128,0,8,5.27233,5.27233,1.45935,0,0
1,0,0.200000,512,1,8,2.58939,2.58939,1.53562,0,0
0,1,0.300000,128,1,4,5.21499,5.21499,1.54124,0,0
0,1,0.200000,32,1,8,5.71793,5.71793,1.52917,0,0
0,1,0.100000,32,1,8,5.76029,5.76029,1.5193,0,0
1,1,0.200000,16,0,8,3.19734,3.19734,1.4755,0,0
1,1,0.100000,512,1,8,2.61338,2.61338,1.52885,0,0
0,1,0.100000,256,1,4,5.22155,5.22155,1.51373,0,0
1,0,0.200000,64,1,4,2.7999,2.7999,1.53484,0,0
0,0,0.300000,64,1,4,5.45954,5.45954,1.51735,0,0
1,1,0.200000,512,0,8,2.4849,2.4849,1.45416,0,0
0,1,0.200000,512,1,8,5.20366,5.20366,1.50925,0,0
0,0,0.200000,128,0,8,5.26659,5.26659,1.45558,0,0
0,1,0.300000,16,1,8,6.25834,6.25834,1.52315,0,0
0,0,0.200000,64,0,4,5.44027,5.44027,1.44051,0,0
1,1,0.300000,16,1,4,3.82488,3.82488,1.53697,0,0
1,0,0.300000,16,1,8,3.77854,3.77854,1.54192,0,0
0,1,0.300000,32,0,8,5.54177,5.54177,1.45071,0,0
0,1,0.200000,256,1,8,5.24116,5.24116,1.53518,0,0
0,1,0.100000,32,0,4,5.57445,5.57445,1.43755,0,0
1,1,0.300000,256,1,4,2.62247,2.62247,1.52935,0,0
0,1,0.200000,128,1,4,5.20563,5.20563,1.54493,0,0
1,1,0.200000,128,0,8,2.48704,2.48704,1.45005,0,0
0,0,0.300000,256,1,4,5.18858,5.18858,1.51796,0,0
1,0,0.100000,16,0,8,3.10427,3.10427,1.4761,0,0
0,1,0.200000,64,1,4,5.38494,5.38494,1.52341,0,0
0,0,0.200000,16,0,8,5.97582,5.97582,1.46081,0,0
0,0,0.100000,128,1,8,5.15154,5.15154,1.50904,0,0
1,0,0.300000,32,1,8,3.15344,3.15344,1.52732,0,0
0,0,0.100000,128,0,8,5.27585,5.27585,1.44511,0,0
1,1,0.100000,32,0,8,2.74652,2.74652,1.44223,0,0
0,1,0.200000,256,0,8,5.2873,5.2873,1.44107,0,0
0,1,0.100000,16,0,8,5.94573,5.94573,1.47634,0,0
1,0,0.100000,32,0,4,2.71835,2.71835,1.46412,0,0
0,1,0.300000,512,0,8,5.30577,5.30577,1.45633,0,0
1,1,0.200000,16,1,4,3.84383,3.84383,1.54685,0,0
1,0,0.100000,128,1,4,2.66264,2.66264,1.52473,0,0
0,0,0.100000,256,1,4,5.18168,5.18168,1.51937,0,0
0,1,0.200000,16,1,4,6.2968,6.2968,1.52895,0,0
0,0,0.100000,512,0,4,5.29172,5.29172,1.44831,0,0
1,0,0.100000,32,1,4,3.13697,3.13697,1.53897,0,0
1,1,0.200000,256,1,8,2.61462,2.61462,1.51741,0,0
1,0,0.100000,256,1,4,2.60404,2.60404,1.52452,0,0
0,1,0.300000,128,0,8,5.27287,5.27287,1.4428,0,0
1,1,0.300000,512,1,4,2.6222,2.6222,1.53358,0,0
1,0,0.200000,32,1,8,3.13477,3.13477,1.53689,0,0
0,1,0.100000,16,1,8,6.27277,6.27277,1.54468,0,0
0,0,0.200000,512,0,8,5.29786,5.29786,1.45049,0,0
1,0,0.300000,16,0,4,3.10477,3.10477,1.46577,0,0
0,0,0.300000,512,1,4,5.22199,5.22199,1.49037,0,0
0,1,0.100000,64,1,8,5.41459,5.41459,1.5226,0,0
0,0,0.300000,64,0,8,5.4411,5.4411,1.44971,0,0
0,1,0.300000,64,1,8,5.42979,5.42979,1.5341,0,0
0,0,0.100000,256,0,8,5.30435,5.30435,1.45105,0,0
1,0,0.300000,32,0,8,2.75111,2.75111,1.45439,0,0
0,0,0.100000,32,1,4,5.7021,5.7021,1.52769,0,0
1,1,0.100000,256,1,8,2.61252,2.61252,1.54491,0,0
0,1,0.200000,128,0,4,5.30282,5.30282,1.44835,0,0
1,0,0.200000,16,0,8,3.14036,3.14036,1.46107,0,0
0,0,0.200000,256,1,8,5.19254,5.19254,1.5198,0,0
0,0,0.100000,16,0,8,6.02983,6.02983,1.47624,0,0
1,1,0.300000,64,1,4,2.81038,2.81038,1.52226,0,0
