SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,512,1,4,3.7008,3.7008,1.72134,0,0
1,1,0.300000,64,0,4,3.41142,3.41142,1.63181,0,0
1,0,0.300000,512,0,4,3.624,3.624,1.60144,0,0
0,0,0.100000,64,0,4,10.1004,10.1004,1.65087,0,0
1,1,0.300000,512,0,4,3.56283,3.56283,1.59117,0,0
0,0,0.300000,64,0,4,10.0989,10.0989,1.62605,0,0
1,0,0.100000,512,1,8,3.76117,3.76117,1.72402,0,0
1,1,0.200000,512,0,8,3.56084,3.56084,1.6044,0,0
1,0,0.100000,16,1,4,4.71839,4.71839,1.7308,0,0
0,0,0.300000,512,0,4,11.2331,11.2331,1.60318,0,0
1,0,0.100000,32,0,8,3.52659,3.52659,1.63377,0,0
0,1,0.200000,16,0,8,9.93483,9.93483,1.62952,0,0
1,0,0.200000,128,1,8,3.75263,3.75263,1.70381,0,0
1,1,0.300000,512,1,8,3.76412,3.76412,1.70076,0,0
0,0,0.200000,256,1,8,9.74682,9.74682,1.68943,0,0
1,1,0.100000,64,1,4,3.61234,3.61234,1.70061,0,0
0,1,0.300000,32,1,4,9.12198,9.12198,1.70545,0,0
0,0,0.300000,512,1,4,10.4591,10.4591,1.66644,0,0
1,1,0.200000,16,0,8,4.06807,4.06807,1.62057,0,0
1,1,0.300000,128,1,4,3.63357,3.63357,1.66455,0,0
0,0,0.200000,128,1,8,9.61142,9.61142,1.72063,0,0
0,1,0.200000,64,1,4,9.47025,9.47025,1.66809,0,0
0,1,0.100000,128,0,4,10.3231,10.3231,1.63073,0,0
0,0,0.300000,128,0,4,10.3439,10.3439,1.57474,0,0
0,0,0.100000,128,0,4,10.7989,10.7989,1.61617,0,0
0,1,0.300000,512,1,4,10.5928,10.5928,1.67907,0,0
1,0,0.200000,256,0,8,3.44474,3.44474,1.59405,0,0
1,1,0.100000,256,0,4,3.39238,3.39238,1.61755,0,0
0,0,0.200000,16,1,8,9.53987,9.53987,1.70156,0,0
1,0,0.300000,256,0,8,3.5658,3.5658,1.61147,0,0
0,0,0.200000,512,0,4,11.2837,11.2837,1.60154,0,0
1,1,0.100000,16,1,8,4.69463,4.69463,1.69332,0,0
0,0,0.300000,256,0,8,10.9645,10.9645,1.64009,0,0
0,0,0.100000,512,0,4,11.3321,11.3321,1.60045,0,0
0,1,0.200000,512,0,4,11.7191,11.7191,1.58559,0,0
1,0,0.200000,256,1,4,3.59914,3.59914,1.68647,0,0
0,1,0.300000,64,1,8,9.62467,9.62467,1.72194,0,0
0,0,0.200000,512,1,8,10.8679,10.8679,1.68314,0,0
0,0,0.200000,256,0,8,11.1248,11.1248,1.63015,0,0
1,0,0.300000,64,0,8,3.30744,3.30744,1.65548,0,0
0,1,0.300000,128,0,4,11.1979,11.1979,1.56686,0,0
1,0,0.100000,64,1,8,3.96337,3.96337,1.75234,0,0
0,0,0.100000,512,1,4,11.0914,11.0914,1.65628,0,0
1,0,0.200000,512,1,8,3.86078,3.86078,1.7017,0,0
0,0,0.200000,16,0,4,10.7808,10.7808,1.59623,0,0
0,1,0.300000,32,0,8,10.736,10.736,1.56449,0,0
0,1,0.200000,64,0,8,10.861,10.861,1.68175,0,0
0,1,0.200000,32,0,4,10.2088,10.2088,1.6262,0,0
1,1,0.100000,16,0,8,4.17157,4.17157,1.59764,0,0
1,0,0.200000,16,1,4,5.22636,5.22636,1.69987,0,0
1,1,0.300000,32,0,8,3.82271,3.82271,1.59519,0,0
1,0,0.100000,16,0,4,4.03933,4.03933,1.6293,0,0
1,0,0.200000,64,1,8,3.95996,3.95996,1.66783,0,0
1,1,0.300000,256,1,8,3.53165,3.53165,1.72598,0,0
1,1,0.200000,32,1,8,3.88111,3.88111,1.70786,0,0
0,1,0.300000,16,0,8,10.2376,10.2376,1.60661,0,0
0,1,0.100000,256,0,8,11.4769,11.4769,1.62844,0,0
1,1,0.200000,256,1,4,3.66726,3.66726,1.68552,0,0
1,0,0.300000,128,1,8,3.56902,3.56902,1.70188,0,0
0,0,0.200000,32,0,8,10.5913,10.5913,1.61862,0,0
0,1,0.300000,256,1,4,10.0367,10.0367,1.65258,0,0
1,1,0.300000,64,1,4,3.64971,3.64971,1.73581,0,0
1,0,0.100000,256,0,8,3.55848,3.55848,1.59849,0,0
1,0,0.100000,256,1,4,3.90765,3.90765,1.71553,0,0
1,0,0.100000,128,0,4,3.47531,3.47531,1.61719,0,0
1,1,0.100000,256,1,4,4.02521,4.02521,1.71878,0,0
0,1,0.100000,64,0,4,9.98818,9.98818,1.58903,0,0
1,0,0.100000,128,1,4,3.70559,3.70559,1.71214,0,0
0,1,0.200000,128,0,8,11.0375,11.0375,1.55758,0,0
0,0,0.100000,256,1,4,10.3003,10.3003,1.73731,0,0
0,0,0.100000,16,0,4,10.5404,10.5404,1.6588,0,0
1,1,0.100000,128,1,8,3.78792,3.78792,1.66658,0,0
1,0,0.300000,32,0,4,3.77069,3.77069,1.63392,0,0
0,1,0.200000,32,1,4,9.82852,9.82852,1.70464,0,0
0,1,0.300000,16,1,4,9.94536,9.94536,1.66459,0,0
