SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.100000,512,1,8,15.0294,15.0294,1.43986,0,0
0,1,0.100000,32,0,4,40.8952,40.8952,1.34224,0,0
1,0,0.200000,32,1,4,23.3054,23.3054,1.42791,0,0
1,1,0.200000,128,0,8,16.3252,16.3252,1.35449,0,0
0,0,0.100000,16,0,4,47.2023,47.2023,1.351,0,0
0,1,0.100000,128,1,4,32.603,32.603,1.4231,0,0
0,0,0.200000,16,1,8,47.6922,47.6922,1.44122,0,0
0,1,0.200000,32,1,8,38.8783,38.8783,1.42165,0,0
1,0,0.100000,128,1,8,16.8214,16.8214,1.4315,0,0
1,0,0.300000,256,1,4,15.4536,15.4536,1.44419,0,0
1,0,0.100000,128,0,8,16.3962,16.3962,1.3581,0,0
0,1,0.300000,256,1,8,31.476,31.476,1.42791,0,0
1,1,0.300000,64,0,8,17.8509,17.8509,1.35271,0,0
0,0,0.100000,512,1,4,31.0041,31.0041,1.43295,0,0
1,0,0.200000,256,0,4,15.6417,15.6417,1.35014,0,0
0,1,0.200000,512,1,4,30.9633,30.9633,1.42689,0,0
1,0,0.200000,16,0,8,27.2206,27.2206,1.36749,0,0
0,0,0.200000,16,0,8,47.397,47.397,1.36218,0,0
0,1,0.100000,256,0,4,33.948,33.948,1.34845,0,0
1,0,0.100000,256,1,4,15.4621,15.4621,1.43004,0,0
1,0,0.300000,512,0,8,15.5218,15.5218,1.36168,0,0
1,1,0.100000,16,1,4,28.2256,28.2256,1.44981,0,0
1,0,0.200000,64,0,4,17.8667,17.8667,1.36321,0,0
1,0,0.200000,512,0,8,15.5437,15.5437,1.35024,0,0
0,0,0.300000,128,1,8,32.3898,32.3898,1.43276,0,0
1,1,0.200000,64,0,8,17.8732,17.8732,1.35769,0,0
1,1,0.300000,32,0,8,22.2992,22.2992,1.34972,0,0
1,1,0.300000,256,0,4,15.4946,15.4946,1.36028,0,0
0,1,0.100000,16,1,8,45.3745,45.3745,1.43409,0,0
0,0,0.200000,128,0,8,35.3366,35.3366,1.36011,0,0
0,0,0.100000,256,1,4,31.3827,31.3827,1.42085,0,0
1,1,0.200000,64,1,4,18.4981,18.4981,1.44925,0,0
0,1,0.100000,16,0,4,46.4448,46.4448,1.36233,0,0
0,1,0.200000,128,0,4,34.9716,34.9716,1.35629,0,0
0,1,0.300000,128,1,8,32.5602,32.5602,1.42148,0,0
1,1,0.300000,256,1,4,15.6,15.6,1.44,0,0
1,0,0.300000,16,0,8,27.2699,27.2699,1.35981,0,0
1,0,0.200000,128,0,4,16.4263,16.4263,1.35794,0,0
1,0,0.300000,256,0,8,15.6391,15.6391,1.37002,0,0
0,0,0.300000,64,0,4,37.1263,37.1263,1.3423,0,0
1,0,0.200000,16,1,8,27.9389,27.9389,1.4491,0,0
1,1,0.200000,512,0,8,15.2391,15.2391,1.35708,0,0
1,1,0.100000,32,1,8,22.9423,22.9423,1.43462,0,0
0,0,0.300000,16,1,4,45.4283,45.4283,1.43538,0,0
1,0,0.300000,128,0,4,16.4271,16.4271,1.35841,0,0
1,1,0.200000,512,1,8,15.1099,15.1099,1.44523,0,0
1,1,0.100000,256,0,8,15.501,15.501,1.34844,0,0
0,0,0.300000,64,1,8,33.9588,33.9588,1.42706,0,0
0,0,0.200000,64,1,8,33.9979,33.9979,1.42928,0,0
0,0,0.200000,64,0,8,37.1207,37.1207,1.35166,0,0
1,0,0.200000,256,1,4,15.4514,15.4514,1.43884,0,0
0,0,0.300000,32,0,8,41.2609,41.2609,1.34432,0,0
0,0,0.100000,128,1,4,32.3951,32.3951,1.42406,0,0
1,0,0.100000,16,1,8,27.943,27.943,1.44765,0,0
0,1,0.100000,32,1,8,38.8515,38.8515,1.42237,0,0
1,1,0.100000,128,1,8,16.7498,16.7498,1.43909,0,0
1,0,0.100000,16,0,4,27.2899,27.2899,1.36737,0,0
1,1,0.100000,128,0,4,16.3278,16.3278,1.36298,0,0
0,1,0.300000,32,0,4,40.9216,40.9216,1.33192,0,0
0,1,0.300000,128,0,8,34.9237,34.9237,1.3513,0,0
0,0,0.200000,512,0,4,34.1896,34.1896,1.35366,0,0
1,1,0.300000,512,0,8,15.263,15.263,1.3486,0,0
0,1,0.200000,16,1,4,45.4476,45.4476,1.42716,0,0
0,1,0.300000,256,0,8,33.9467,33.9467,1.34176,0,0
0,0,0.100000,512,0,4,34.2402,34.2402,1.34984,0,0
0,1,0.300000,16,0,8,46.9905,46.9905,1.35751,0,0
1,1,0.100000,64,0,4,17.8388,17.8388,1.35679,0,0
0,1,0.200000,128,1,8,32.6159,32.6159,1.42816,0,0
0,1,0.100000,512,1,4,31.0309,31.0309,1.4311,0,0
0,1,0.300000,64,1,4,33.9568,33.9568,1.43027,0,0
0,0,0.300000,256,1,8,31.4237,31.4237,1.43191,0,0
0,0,0.300000,256,0,4,34.3206,34.3206,1.35067,0,0
0,1,0.200000,16,0,8,46.5564,46.5564,1.35334,0,0
1,1,0.200000,128,1,4,16.7502,16.7502,1.44568,0,0
