SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,47.5809,47.5809,1.35976,0,0
0,0,0.100000,32,0,4,41.5131,41.5131,1.34785,0,0
0,1,0.100000,16,0,4,47.2997,47.2997,1.36139,0,0
0,0,0.100000,16,1,4,45.2156,45.2156,1.44122,0,0
0,0,0.200000,16,0,4,47.5924,47.5924,1.36423,0,0
1,0,0.100000,16,0,4,27.5235,27.5235,1.36563,0,0
1,0,0.100000,32,0,4,22.0888,22.0888,1.35079,0,0
1,1,0.100000,16,0,4,27.2476,27.2476,1.35289,0,0
1,0,0.100000,16,1,4,28.1104,28.1104,1.45643,0,0
1,0,0.200000,16,0,4,27.4985,27.4985,1.37187,0,0
1,0,0.100000,64,0,4,17.9191,17.9191,1.359,0,0
1,1,0.100000,32,0,4,22.4184,22.4184,1.35039,0,0
1,0,0.100000,32,1,4,23.2832,23.2832,1.42509,0,0
1,0,0.200000,32,0,4,22.0675,22.0675,1.3463,0,0
1,0,0.100000,128,0,4,16.3995,16.3995,1.34739,0,0
1,1,0.100000,64,0,4,17.877,17.877,1.3548,0,0
1,0,0.100000,64,1,4,18.3884,18.3884,1.43914,0,0
1,0,0.200000,64,0,4,17.9484,17.9484,1.35004,0,0
0,0,0.100000,64,0,4,37.2109,37.2109,1.35673,0,0
1,0,0.100000,256,0,4,15.6404,15.6404,1.35189,0,0
1,1,0.100000,128,0,4,16.3277,16.3277,1.35499,0,0
1,0,0.100000,128,1,4,16.7991,16.7991,1.43817,0,0
1,0,0.200000,128,0,4,16.3945,16.3945,1.35653,0,0
0,0,0.100000,128,0,4,35.3064,35.3064,1.36114,0,0
1,0,0.100000,512,0,4,15.5454,15.5454,1.3526,0,0
1,1,0.100000,256,0,4,15.4582,15.4582,1.3551,0,0
1,0,0.100000,256,1,4,15.3975,15.3975,1.44574,0,0
1,0,0.200000,256,0,4,15.6153,15.6153,1.35126,0,0
0,0,0.100000,256,0,4,34.3536,34.3536,1.35684,0,0
1,0,0.100000,512,1,4,14.9509,14.9509,1.4386,0,0
1,1,0.100000,256,1,4,15.5268,15.5268,1.44193,0,0
1,0,0.200000,256,1,4,15.3882,15.3882,1.44612,0,0
0,0,0.100000,256,1,4,31.3465,31.3465,1.4274,0,0
1,1,0.100000,512,1,4,15.0767,15.0767,1.44168,0,0
1,0,0.200000,512,1,4,14.9518,14.9518,1.44284,0,0
0,0,0.100000,512,1,4,30.9261,30.9261,1.42603,0,0
