SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,61.1944,61.1944,1.82854,0,0
0,0,0.100000,32,0,4,50.3692,50.3692,1.79886,0,0
0,1,0.100000,16,0,4,61.3802,61.3802,1.82492,0,0
0,0,0.100000,16,1,4,58.0082,58.0082,1.9024,0,0
0,0,0.200000,16,0,4,62.7342,62.7342,1.82608,0,0
1,0,0.100000,16,0,4,43.1047,43.1047,1.82823,0,0
1,0,0.100000,32,0,4,31.4406,31.4406,1.8124,0,0
1,1,0.100000,16,0,4,42.3179,42.3179,1.8148,0,0
1,0,0.100000,16,1,4,43.6323,43.6323,1.93086,0,0
1,0,0.200000,16,0,4,42.466,42.466,1.82876,0,0
1,0,0.100000,64,0,4,24.2668,24.2668,1.81681,0,0
1,1,0.100000,32,0,4,31.4693,31.4693,1.80943,0,0
1,0,0.100000,32,1,4,32.0355,32.0355,1.90447,0,0
1,0,0.200000,32,0,4,31.4676,31.4676,1.80936,0,0
1,0,0.100000,128,0,4,20.4208,20.4208,1.81742,0,0
1,1,0.100000,64,0,4,24.0804,24.0804,1.81094,0,0
1,0,0.100000,64,1,4,24.3532,24.3532,1.91325,0,0
1,0,0.200000,64,0,4,24.2832,24.2832,1.81532,0,0
0,0,0.100000,64,0,4,43.3869,43.3869,1.80153,0,0
1,0,0.100000,256,0,4,18.1796,18.1796,1.80805,0,0
1,1,0.100000,128,0,4,20.2917,20.2917,1.8155,0,0
1,0,0.100000,128,1,4,20.4325,20.4325,1.89965,0,0
1,0,0.200000,128,0,4,20.4277,20.4277,1.81202,0,0
0,0,0.100000,128,0,4,39.694,39.694,1.80014,0,0
1,0,0.100000,512,0,4,17.3993,17.3993,1.80811,0,0
1,1,0.100000,256,0,4,17.9789,17.9789,1.80915,0,0
1,0,0.100000,256,1,4,18.651,18.651,1.90645,0,0
1,0,0.200000,256,0,4,18.0362,18.0362,1.8064,0,0
0,0,0.100000,256,0,4,37.5279,37.5279,1.79788,0,0
1,1,0.100000,512,0,4,17.2096,17.2096,1.79902,0,0
1,0,0.100000,512,1,4,17.6159,17.6159,1.90441,0,0
1,0,0.200000,512,0,4,17.4588,17.4588,1.8068,0,0
0,0,0.100000,512,0,4,36.6925,36.6925,1.8145,0,0
1,1,0.100000,512,1,4,17.2839,17.2839,1.89775,0,0
1,1,0.200000,512,0,4,17.0966,17.0966,1.81059,0,0
0,1,0.100000,512,0,4,36.5507,36.5507,1.79645,0,0
1,1,0.200000,256,0,4,18.167,18.167,1.813,0,0
1,1,0.200000,512,1,4,17.2169,17.2169,1.91144,0,0
1,1,0.300000,512,0,4,17.1134,17.1134,1.81302,0,0
0,1,0.200000,512,0,4,36.5171,36.5171,1.80978,0,0
