SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,161.416,161.416,1.3706,0,0
0,0,0.100000,32,0,4,153.706,153.706,1.35235,0,0
0,0,0.100000,64,0,4,152.261,152.261,1.35527,0,0
0,0,0.100000,128,0,4,154.623,154.623,1.34344,0,0
0,0,0.100000,256,0,4,154.909,154.909,1.35717,0,0
0,0,0.100000,512,0,4,161.899,161.899,1.34241,0,0
0,1,0.100000,64,0,4,147.852,147.852,1.34799,0,0
0,1,0.100000,64,1,4,122.744,122.744,1.43256,0,0
0,1,0.200000,64,1,4,122.768,122.768,1.43707,0,0
0,1,0.300000,64,1,4,122.729,122.729,1.44271,0,0
1,1,0.300000,64,1,4,47.614,47.614,1.45926,0,0
1,1,0.300000,16,1,4,73.743,73.743,1.4642,0,0
1,1,0.300000,32,1,4,54.6002,54.6002,1.44685,0,0
1,1,0.300000,128,1,4,44.4811,44.4811,1.44955,0,0
1,1,0.300000,256,1,4,43.1912,43.1912,1.45626,0,0
1,1,0.300000,512,1,4,44.878,44.878,1.44998,0,0
1,0,0.300000,256,1,4,43.6412,43.6412,1.45144,0,0
1,1,0.300000,256,0,4,45.7121,45.7121,1.36636,0,0
1,1,0.100000,256,1,4,43.172,43.172,1.45019,0,0
1,1,0.200000,256,1,4,43.1981,43.1981,1.45086,0,0
0,1,0.100000,256,1,4,126.753,126.753,1.43576,0,0
1,1,0.100000,16,1,4,74.3759,74.3759,1.46175,0,0
1,1,0.100000,32,1,4,54.4905,54.4905,1.43956,0,0
1,1,0.100000,64,1,4,47.8798,47.8798,1.4498,0,0
1,1,0.100000,128,1,4,44.4001,44.4001,1.44775,0,0
1,1,0.100000,512,1,4,44.8057,44.8057,1.45441,0,0
1,0,0.100000,256,1,4,43.6673,43.6673,1.44904,0,0
1,1,0.100000,256,0,4,45.6903,45.6903,1.36283,0,0
