SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.200000,256,1,8,34.9372,34.9372,1.9047,0,0
1,0,0.200000,128,1,8,20.5077,20.5077,1.91083,0,0
0,0,0.100000,16,0,8,61.6543,61.6543,1.81011,0,0
0,0,0.300000,32,1,4,47.2615,47.2615,1.88344,0,0
1,0,0.300000,512,0,8,17.4093,17.4093,1.80611,0,0
0,0,0.200000,32,0,4,50.3626,50.3626,1.80453,0,0
0,1,0.100000,128,1,8,37.063,37.063,1.89444,0,0
1,1,0.100000,16,0,8,44.4263,44.4263,1.83265,0,0
1,0,0.100000,16,0,4,42.086,42.086,1.8248,0,0
1,0,0.300000,128,0,4,20.4214,20.4214,1.8149,0,0
0,1,0.100000,32,1,4,46.7256,46.7256,1.89376,0,0
1,0,0.300000,512,1,8,17.5445,17.5445,1.89856,0,0
1,1,0.200000,256,0,8,17.9217,17.9217,1.80233,0,0
1,1,0.200000,128,1,8,20.5945,20.5945,1.90062,0,0
1,1,0.100000,256,1,4,18.2746,18.2746,1.91163,0,0
1,0,0.100000,512,1,4,17.5086,17.5086,1.91184,0,0
1,0,0.300000,256,1,4,18.638,18.638,1.90906,0,0
0,0,0.300000,512,0,4,36.6637,36.6637,1.81342,0,0
1,0,0.100000,256,1,8,18.6114,18.6114,1.90023,0,0
1,1,0.200000,16,0,4,42.7502,42.7502,1.82731,0,0
1,0,0.200000,512,1,4,17.5256,17.5256,1.90548,0,0
1,1,0.100000,128,0,4,20.0695,20.0695,1.80425,0,0
0,0,0.100000,64,0,8,43.2264,43.2264,1.80463,0,0
1,1,0.300000,64,1,8,24.2759,24.2759,1.90863,0,0
0,0,0.300000,16,0,8,63.0398,63.0398,1.82717,0,0
0,1,0.200000,512,1,8,33.9571,33.9571,1.89786,0,0
0,1,0.300000,16,0,4,62.4229,62.4229,1.81767,0,0
1,0,0.300000,32,1,4,31.641,31.641,1.90665,0,0
1,1,0.300000,64,0,4,23.8691,23.8691,1.80507,0,0
1,0,0.200000,256,1,8,18.6752,18.6752,1.89579,0,0
1,1,0.200000,64,1,4,24.404,24.404,1.90053,0,0
1,1,0.200000,64,0,4,23.8372,23.8372,1.80924,0,0
0,0,0.300000,32,0,4,50.3264,50.3264,1.81113,0,0
1,1,0.300000,512,0,4,17.055,17.055,1.80679,0,0
0,1,0.300000,256,0,4,37.4025,37.4025,1.8089,0,0
1,1,0.200000,32,1,4,31.7345,31.7345,1.90441,0,0
1,0,0.100000,16,1,4,44.4092,44.4092,1.92477,0,0
0,0,0.100000,256,1,8,34.857,34.857,1.89879,0,0
1,1,0.100000,32,1,4,31.8176,31.8176,1.91347,0,0
0,0,0.100000,256,0,4,37.3672,37.3672,1.81514,0,0
0,1,0.200000,128,0,8,39.6758,39.6758,1.80566,0,0
1,0,0.200000,64,0,4,23.7752,23.7752,1.80951,0,0
1,1,0.100000,32,0,8,31.3182,31.3182,1.79762,0,0
0,1,0.300000,64,0,4,43.2583,43.2583,1.80923,0,0
0,1,0.300000,32,0,8,50.4953,50.4953,1.79982,0,0
1,0,0.200000,128,0,8,20.1975,20.1975,1.81739,0,0
1,1,0.300000,16,0,8,42.3108,42.3108,1.82497,0,0
0,0,0.200000,256,0,8,37.4804,37.4804,1.80312,0,0
1,0,0.200000,16,1,8,42.6758,42.6758,1.92169,0,0
0,1,0.200000,32,1,8,46.9144,46.9144,1.89689,0,0
0,1,0.100000,16,1,4,61.4907,61.4907,1.9102,0,0
0,0,0.200000,32,1,8,46.7135,46.7135,1.89385,0,0
0,1,0.300000,64,1,8,39.9702,39.9702,1.895,0,0
1,0,0.200000,16,0,8,42.5385,42.5385,1.81822,0,0
0,1,0.100000,64,0,4,43.5826,43.5826,1.80815,0,0
0,1,0.100000,256,1,4,34.9722,34.9722,1.89521,0,0
0,0,0.300000,128,1,8,37.1167,37.1167,1.89602,0,0
1,1,0.300000,256,0,4,17.9293,17.9293,1.80651,0,0
0,1,0.100000,128,0,8,39.7511,39.7511,1.80621,0,0
0,1,0.100000,512,0,4,36.5543,36.5543,1.8109,0,0
0,0,0.300000,256,1,8,34.9451,34.9451,1.89348,0,0
1,0,0.200000,256,0,8,18.0681,18.0681,1.8117,0,0
1,1,0.300000,32,1,8,31.6072,31.6072,1.90858,0,0
1,0,0.100000,512,0,4,17.5314,17.5314,1.80992,0,0
1,0,0.200000,32,1,4,31.5085,31.5085,1.91039,0,0
0,0,0.200000,128,0,4,39.597,39.597,1.80668,0,0
0,1,0.300000,256,1,8,34.878,34.878,1.88653,0,0
0,1,0.200000,16,1,4,58.6657,58.6657,1.90215,0,0
0,0,0.200000,512,0,8,36.6935,36.6935,1.81334,0,0
1,1,0.100000,256,0,8,17.9024,17.9024,1.81998,0,0
1,0,0.300000,32,0,8,31.0678,31.0678,1.80053,0,0
0,0,0.300000,512,1,4,34.0017,34.0017,1.89767,0,0
0,0,0.100000,16,1,4,57.154,57.154,1.91271,0,0
0,0,0.300000,64,1,8,40.4169,40.4169,1.89609,0,0
0,1,0.200000,256,0,8,37.3701,37.3701,1.80922,0,0
