SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,512,0,4,9.82745,9.82745,1.97364,0,0
0,0,0.300000,32,1,4,22.3621,22.3621,1.94247,0,0
0,1,0.200000,16,1,4,29.3121,29.3121,1.97188,0,0
1,0,0.300000,256,1,4,9.80438,9.80438,1.96067,0,0
1,0,0.300000,32,1,8,12.1458,12.1458,1.95802,0,0
0,0,0.300000,256,0,8,22.7789,22.7789,1.86558,0,0
0,0,0.300000,16,1,8,30.137,30.137,1.96018,0,0
1,1,0.200000,256,1,8,9.68334,9.68334,2.36825,0,0
1,1,0.300000,256,0,8,9.54019,9.54019,1.88314,0,0
1,0,0.300000,64,1,4,10.6675,10.6675,1.95427,0,0
0,0,0.200000,512,0,4,23.2736,23.2736,1.87257,0,0
1,0,0.200000,128,1,8,10.1676,10.1676,1.94495,0,0
0,0,0.200000,256,1,4,21.2915,21.2915,1.95019,0,0
1,0,0.200000,16,0,4,12.991,12.991,1.88472,0,0
1,1,0.200000,128,0,4,9.91849,9.91849,1.86266,0,0
0,0,0.300000,16,0,4,27.0136,27.0136,1.87981,0,0
1,1,0.100000,128,1,8,9.90852,9.90852,1.94315,0,0
0,1,0.100000,16,1,8,25.3305,25.3305,1.97731,0,0
1,1,0.300000,256,1,4,9.9318,9.9318,1.94775,0,0
1,0,0.300000,128,0,4,9.82157,9.82157,1.87614,0,0
1,0,0.300000,32,0,4,11.1875,11.1875,1.89555,0,0
1,0,0.300000,512,0,8,9.90594,9.90594,1.84337,0,0
1,0,0.200000,64,0,8,10.1021,10.1021,1.88577,0,0
0,1,0.300000,256,1,4,21.1878,21.1878,1.92006,0,0
0,0,0.200000,128,1,8,21.1757,21.1757,1.93771,0,0
1,1,0.100000,32,0,8,11.2497,11.2497,1.8471,0,0
0,0,0.300000,64,1,4,20.8998,20.8998,1.93922,0,0
0,0,0.200000,128,0,8,22.4263,22.4263,1.88219,0,0
0,1,0.100000,512,1,8,21.6144,21.6144,1.96405,0,0
1,0,0.300000,64,0,8,9.72577,9.72577,1.88631,0,0
0,0,0.100000,256,1,4,21.4254,21.4254,1.93022,0,0
1,1,0.300000,32,0,8,11.2108,11.2108,1.88355,0,0
0,0,0.300000,512,1,8,22.1613,22.1613,1.9343,0,0
1,0,0.100000,256,0,4,9.56729,9.56729,1.85598,0,0
0,1,0.300000,64,1,4,21.9434,21.9434,1.9311,0,0
1,1,0.100000,512,1,8,9.4008,9.4008,2.26692,0,0
0,0,0.100000,512,0,4,23.2044,23.2044,1.88375,0,0
1,0,0.100000,512,1,4,10.0311,10.0311,1.96521,0,0
1,0,0.300000,256,0,4,9.9101,9.9101,1.88873,0,0
1,1,0.200000,256,0,8,9.72325,9.72325,1.88205,0,0
1,0,0.200000,512,1,8,10.0338,10.0338,1.94898,0,0
0,0,0.200000,32,0,4,24.5746,24.5746,2.32871,0,0
0,1,0.100000,64,1,4,21.5039,21.5039,1.92278,0,0
0,1,0.200000,32,1,4,21.6743,21.6743,1.96163,0,0
0,1,0.100000,16,0,8,27.3909,27.3909,1.88212,0,0
1,1,0.300000,32,1,4,11.5802,11.5802,1.95005,0,0
1,0,0.100000,64,0,8,10.0558,10.0558,1.87562,0,0
0,0,0.300000,256,1,8,21.1961,21.1961,1.93228,0,0
0,1,0.300000,128,0,8,22.8327,22.8327,1.85347,0,0
1,0,0.100000,256,1,4,9.74552,9.74552,1.95143,0,0
1,1,0.300000,16,0,8,14.5374,14.5374,1.89456,0,0
0,0,0.300000,512,0,8,23.1759,23.1759,1.86746,0,0
1,0,0.200000,256,1,4,9.89479,9.89479,1.94397,0,0
1,1,0.200000,64,1,4,10.462,10.462,1.95013,0,0
1,1,0.100000,32,1,4,11.7012,11.7012,1.97321,0,0
0,1,0.200000,512,0,8,23.1302,23.1302,1.86169,0,0
1,1,0.300000,16,1,8,13.9341,13.9341,1.98067,0,0
0,0,0.200000,64,0,4,23.1464,23.1464,1.90054,0,0
0,1,0.300000,64,0,4,23.2511,23.2511,1.85959,0,0
1,0,0.200000,128,0,8,9.58473,9.58473,1.87427,0,0
0,1,0.100000,128,1,8,21.0741,21.0741,1.95497,0,0
1,0,0.200000,512,0,4,9.9099,9.9099,1.85228,0,0
1,1,0.300000,512,0,4,9.78294,9.78294,1.88548,0,0
0,0,0.300000,32,0,8,24.179,24.179,1.85036,0,0
1,0,0.300000,16,0,8,14.1325,14.1325,1.87698,0,0
1,0,0.100000,512,0,8,9.35472,9.35472,1.88041,0,0
