SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,512,1,8,1.98193,1.98193,1.95999,0,0
1,1,0.200000,256,1,8,2.07863,2.07863,1.96413,0,0
1,0,0.200000,512,1,8,1.94209,1.94209,1.97649,0,0
0,1,0.200000,512,1,8,3.45052,3.45052,1.95401,0,0
1,1,0.200000,512,0,8,1.95289,1.95289,1.9046,0,0
1,1,0.300000,512,1,8,1.9574,1.9574,1.97762,0,0
1,1,0.100000,512,1,8,1.94769,1.94769,1.96322,0,0
1,0,0.200000,256,1,8,2.08763,2.08763,1.95867,0,0
0,0,0.200000,512,1,8,3.9953,3.9953,1.96661,0,0
1,0,0.200000,512,0,8,2.55626,2.55626,1.89956,0,0
1,0,0.300000,512,1,8,1.9607,1.9607,1.96361,0,0
1,0,0.100000,512,1,8,1.958,1.958,1.96812,0,0
