SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,61.9854,61.9854,1.84361,0,0
0,0,0.100000,32,0,4,50.4824,50.4824,1.81128,0,0
0,1,0.100000,16,0,4,61.5488,61.5488,1.82752,0,0
0,0,0.100000,16,1,4,59.1105,59.1105,1.9114,0,0
0,0,0.200000,16,0,4,61.9626,61.9626,1.8222,0,0
1,0,0.100000,16,0,4,42.4588,42.4588,1.82107,0,0
1,0,0.100000,32,0,4,31.2575,31.2575,1.80993,0,0
1,1,0.100000,16,0,4,44.4602,44.4602,1.82828,0,0
1,0,0.100000,16,1,4,43.0115,43.0115,1.92635,0,0
1,0,0.200000,16,0,4,42.9798,42.9798,1.82716,0,0
1,0,0.100000,64,0,4,24.4783,24.4783,1.80517,0,0
1,1,0.100000,32,0,4,31.5204,31.5204,1.8038,0,0
1,0,0.100000,32,1,4,31.9612,31.9612,1.89942,0,0
1,0,0.200000,32,0,4,31.3763,31.3763,1.79904,0,0
1,0,0.100000,128,0,4,20.3978,20.3978,1.80382,0,0
1,1,0.100000,64,0,4,24.4884,24.4884,1.81455,0,0
1,0,0.100000,64,1,4,24.5336,24.5336,1.91673,0,0
1,0,0.200000,64,0,4,24.3368,24.3368,1.80782,0,0
0,0,0.100000,64,0,4,43.239,43.239,1.81102,0,0
1,0,0.100000,256,0,4,18.3126,18.3126,1.80566,0,0
1,1,0.100000,128,0,4,20.1642,20.1642,1.81047,0,0
1,0,0.100000,128,1,4,20.8229,20.8229,1.90692,0,0
1,0,0.200000,128,0,4,20.2263,20.2263,1.79989,0,0
0,0,0.100000,128,0,4,39.7322,39.7322,1.80379,0,0
1,0,0.100000,512,0,4,17.3473,17.3473,1.80133,0,0
1,1,0.100000,256,0,4,18.157,18.157,1.80627,0,0
1,0,0.100000,256,1,4,18.7153,18.7153,1.91009,0,0
1,0,0.200000,256,0,4,18.1678,18.1678,1.79969,0,0
0,0,0.100000,256,0,4,37.334,37.334,1.81254,0,0
1,1,0.100000,512,0,4,17.0439,17.0439,1.79965,0,0
1,0,0.100000,512,1,4,17.6333,17.6333,1.89909,0,0
1,0,0.200000,512,0,4,17.3589,17.3589,1.80616,0,0
0,0,0.100000,512,0,4,36.6653,36.6653,1.79987,0,0
1,1,0.100000,512,1,4,17.1851,17.1851,1.91143,0,0
1,1,0.200000,512,0,4,17.0988,17.0988,1.81301,0,0
0,1,0.100000,512,0,4,36.5102,36.5102,1.79917,0,0
