SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,3.01646,3.01646,1.61671,0,0
0,0,0.100000,32,0,4,2.91814,2.91814,1.57866,0,0
0,1,0.100000,16,0,4,3.02297,3.02297,1.56196,0,0
0,0,0.100000,16,1,4,3.21338,3.21338,1.64992,0,0
0,0,0.200000,16,0,4,2.92107,2.92107,1.61529,0,0
1,0,0.100000,16,0,4,1.53675,1.53675,1.56969,0,0
1,0,0.100000,32,0,4,1.32786,1.32786,1.58277,0,0
1,1,0.100000,16,0,4,1.49242,1.49242,1.56736,0,0
1,0,0.100000,16,1,4,1.76315,1.76315,1.65883,0,0
1,0,0.200000,16,0,4,1.52428,1.52428,1.58963,0,0
1,0,0.100000,64,0,4,1.24805,1.24805,1.62645,0,0
1,1,0.100000,32,0,4,1.43646,1.43646,1.5558,0,0
1,0,0.100000,32,1,4,1.60964,1.60964,1.69425,0,0
1,0,0.200000,32,0,4,1.32944,1.32944,1.55494,0,0
1,0,0.100000,128,0,4,1.23231,1.23231,1.55304,0,0
1,1,0.100000,64,0,4,1.26894,1.26894,1.56655,0,0
1,0,0.100000,64,1,4,1.63829,1.63829,1.66336,0,0
1,0,0.200000,64,0,4,1.38746,1.38746,1.60074,0,0
0,0,0.100000,64,0,4,2.67092,2.67092,1.59268,0,0
1,0,0.100000,256,0,4,1.22148,1.22148,1.56838,0,0
1,1,0.100000,128,0,4,1.22594,1.22594,1.56177,0,0
1,0,0.100000,128,1,4,1.33518,1.33518,1.65702,0,0
1,0,0.200000,128,0,4,1.23,1.23,1.58064,0,0
0,0,0.100000,128,0,4,2.65744,2.65744,1.60752,0,0
1,0,0.100000,512,0,4,1.41947,1.41947,1.54777,0,0
1,1,0.100000,256,0,4,1.4155,1.4155,1.57211,0,0
1,0,0.100000,256,1,4,1.39184,1.39184,1.64728,0,0
1,0,0.200000,256,0,4,1.22184,1.22184,1.58227,0,0
0,0,0.100000,256,0,4,2.50959,2.50959,1.58008,0,0
