SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,16.3508,16.3508,2.06441,0,0
0,0,0.100000,32,0,4,15.7394,15.7394,2.06885,0,0
0,1,0.100000,16,0,4,17.0033,17.0033,2.03949,0,0
0,0,0.100000,16,1,4,16.1791,16.1791,2.16099,0,0
0,0,0.200000,16,0,4,16.7596,16.7596,2.02424,0,0
1,0,0.100000,16,0,4,11.1566,11.1566,2.05868,0,0
1,0,0.100000,32,0,4,9.14929,9.14929,2.05318,0,0
1,1,0.100000,16,0,4,11.02,11.02,2.05424,0,0
1,0,0.100000,16,1,4,10.2167,10.2167,2.13161,0,0
1,0,0.200000,16,0,4,10.9997,10.9997,2.06341,0,0
1,0,0.100000,64,0,4,7.32461,7.32461,2.071,0,0
1,1,0.100000,32,0,4,9.40961,9.40961,2.04149,0,0
1,0,0.100000,32,1,4,8.96299,8.96299,2.15777,0,0
1,0,0.200000,32,0,4,9.57695,9.57695,2.00642,0,0
1,0,0.100000,128,0,4,6.4071,6.4071,2.03123,0,0
1,1,0.100000,64,0,4,7.31876,7.31876,2.20195,0,0
1,0,0.100000,64,1,4,7.45052,7.45052,2.10285,0,0
1,0,0.200000,64,0,4,7.46311,7.46311,2.05068,0,0
0,0,0.100000,64,0,4,14.3658,14.3658,2.04179,0,0
1,0,0.100000,256,0,4,6.30109,6.30109,2.03477,0,0
1,1,0.100000,128,0,4,6.56007,6.56007,2.01894,0,0
1,0,0.100000,128,1,4,6.37368,6.37368,2.16067,0,0
1,0,0.200000,128,0,4,6.78349,6.78349,2.01032,0,0
0,0,0.100000,128,0,4,13.5934,13.5934,1.99963,0,0
1,0,0.100000,512,0,4,5.89528,5.89528,2.04953,0,0
1,1,0.100000,256,0,4,6.11075,6.11075,2.05456,0,0
1,0,0.100000,256,1,4,5.98224,5.98224,2.09621,0,0
1,0,0.200000,256,0,4,6.14792,6.14792,2.04493,0,0
0,0,0.100000,256,0,4,13.0871,13.0871,2.0273,0,0
1,1,0.100000,512,0,4,5.84252,5.84252,2.05623,0,0
1,0,0.100000,512,1,4,5.62181,5.62181,2.11524,0,0
1,0,0.200000,512,0,4,6.03719,6.03719,2.03882,0,0
0,0,0.100000,512,0,4,13.6629,13.6629,2.02741,0,0
1,1,0.100000,512,1,4,5.64714,5.64714,2.12272,0,0
1,0,0.200000,512,1,4,5.78999,5.78999,2.16921,0,0
0,0,0.100000,512,1,4,12.2568,12.2568,2.08002,0,0
