SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,9.16499,9.16499,1.84587,0,0
0,0,0.100000,32,0,4,7.8953,7.8953,1.94081,0,0
0,1,0.100000,16,0,4,9.98772,9.98772,1.81908,0,0
0,0,0.100000,16,1,4,8.81784,8.81784,1.9134,0,0
0,0,0.200000,16,0,4,9.17365,9.17365,1.82903,0,0
1,0,0.100000,16,0,4,6.61224,6.61224,1.82554,0,0
1,0,0.100000,32,0,4,4.99673,4.99673,1.81584,0,0
1,1,0.100000,16,0,4,6.6128,6.6128,1.8437,0,0
1,0,0.100000,16,1,4,6.49859,6.49859,1.92889,0,0
1,0,0.200000,16,0,4,6.59907,6.59907,1.838,0,0
1,0,0.100000,64,0,4,3.93836,3.93836,1.83205,0,0
1,1,0.100000,32,0,4,5.12072,5.12072,1.81877,0,0
1,0,0.100000,32,1,4,5.11194,5.11194,1.89808,0,0
1,0,0.200000,32,0,4,4.98026,4.98026,1.80876,0,0
1,0,0.100000,128,0,4,3.3189,3.3189,1.97239,0,0
1,1,0.100000,64,0,4,3.89161,3.89161,1.80782,0,0
1,0,0.100000,64,1,4,4.02815,4.02815,1.88778,0,0
1,0,0.200000,64,0,4,3.90399,3.90399,1.81352,0,0
0,0,0.100000,64,0,4,6.63874,6.63874,1.82739,0,0
1,0,0.100000,256,0,4,3.11709,3.11709,1.81567,0,0
1,1,0.100000,128,0,4,3.39573,3.39573,1.79789,0,0
1,0,0.100000,128,1,4,3.52523,3.52523,1.89135,0,0
1,0,0.200000,128,0,4,3.34809,3.34809,1.81186,0,0
0,0,0.100000,128,0,4,6.2305,6.2305,1.82514,0,0
1,0,0.100000,512,0,4,3.0384,3.0384,1.81103,0,0
1,1,0.100000,256,0,4,3.14348,3.14348,1.79598,0,0
1,0,0.100000,256,1,4,3.26391,3.26391,1.91072,0,0
1,0,0.200000,256,0,4,3.14731,3.14731,1.8193,0,0
0,0,0.100000,256,0,4,5.8887,5.8887,1.80204,0,0
1,1,0.100000,512,0,4,2.96838,2.96838,1.81515,0,0
1,0,0.100000,512,1,4,3.20059,3.20059,1.88862,0,0
1,0,0.200000,512,0,4,3.03501,3.03501,1.81878,0,0
0,0,0.100000,512,0,4,5.79386,5.79386,1.81745,0,0
1,1,0.100000,512,1,4,3.21189,3.21189,1.88851,0,0
1,1,0.200000,512,0,4,3.01013,3.01013,1.80394,0,0
0,1,0.100000,512,0,4,5.76445,5.76445,1.81467,0,0
