SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,32,1,8,2.16614,2.16614,1.54482,0,0
1,1,0.200000,64,1,4,1.64217,1.64217,1.56259,0,0
0,0,0.300000,32,0,4,3.40455,3.40455,1.49312,0,0
0,0,0.300000,64,1,4,3.07233,3.07233,1.5444,0,0
1,0,0.300000,512,0,8,1.71548,1.71548,1.48557,0,0
1,0,0.200000,128,0,8,1.64088,1.64088,1.50288,0,0
1,0,0.300000,32,1,4,1.89627,1.89627,1.55861,0,0
1,1,0.100000,128,0,8,1.51334,1.51334,1.50012,0,0
0,1,0.100000,64,0,4,3.31715,3.31715,1.49297,0,0
1,0,0.200000,64,0,8,1.54974,1.54974,1.49974,0,0
1,1,0.200000,64,0,4,1.55708,1.55708,1.49352,0,0
1,0,0.300000,128,0,8,1.54694,1.54694,1.49823,0,0
1,0,0.100000,128,1,8,1.57868,1.57868,1.55023,0,0
0,0,0.200000,64,0,8,3.49498,3.49498,1.49964,0,0
0,1,0.100000,16,1,8,3.59109,3.59109,1.55485,0,0
1,1,0.300000,512,1,4,1.49985,1.49985,1.54609,0,0
0,0,0.300000,512,0,4,3.11693,3.11693,1.49342,0,0
0,1,0.200000,512,1,4,2.99922,2.99922,1.54533,0,0
0,0,0.100000,256,1,4,2.94781,2.94781,1.52838,0,0
1,0,0.300000,256,1,8,1.89724,1.89724,1.54859,0,0
0,1,0.300000,16,0,8,3.70964,3.70964,1.49737,0,0
1,1,0.100000,16,0,8,2.04609,2.04609,1.49899,0,0
0,1,0.200000,256,0,4,3.18104,3.18104,1.48844,0,0
0,0,0.200000,512,0,8,3.12141,3.12141,1.48659,0,0
0,0,0.100000,128,1,8,2.97688,2.97688,1.54079,0,0
1,1,0.200000,16,1,8,2.17553,2.17553,1.55514,0,0
0,0,0.100000,64,1,8,3.07531,3.07531,1.53877,0,0
1,0,0.300000,16,0,4,2.45185,2.45185,1.51841,0,0
1,1,0.200000,256,1,8,1.5333,1.5333,1.54492,0,0
1,1,0.300000,32,0,8,1.89167,1.89167,1.48182,0,0
0,1,0.300000,128,1,8,3.01804,3.01804,1.55438,0,0
0,1,0.200000,32,1,8,3.31894,3.31894,1.55081,0,0
1,1,0.100000,64,1,4,1.73647,1.73647,1.55593,0,0
1,1,0.200000,32,0,4,1.70146,1.70146,1.50022,0,0
1,1,0.300000,16,0,8,1.94342,1.94342,1.49582,0,0
1,0,0.200000,128,1,4,1.56398,1.56398,1.56664,0,0
1,0,0.300000,256,0,8,1.86526,1.86526,1.48957,0,0
0,0,0.300000,256,0,4,3.20836,3.20836,1.48984,0,0
0,1,0.300000,16,1,4,3.68789,3.68789,1.55663,0,0
1,1,0.300000,256,0,8,1.54794,1.54794,1.49908,0,0
0,1,0.200000,16,1,4,3.58951,3.58951,1.54148,0,0
0,1,0.300000,512,0,8,3.13984,3.13984,1.50392,0,0
1,0,0.200000,256,0,8,1.5057,1.5057,1.48791,0,0
0,0,0.200000,256,1,4,3.19591,3.19591,1.52368,0,0
0,1,0.100000,128,1,8,3.24424,3.24424,1.55897,0,0
1,0,0.300000,128,1,4,1.75135,1.75135,1.55841,0,0
0,1,0.200000,64,1,8,3.25434,3.25434,1.54034,0,0
1,1,0.100000,256,0,8,1.75905,1.75905,1.49048,0,0
1,0,0.200000,512,1,4,1.4792,1.4792,1.54191,0,0
0,1,0.200000,64,0,8,3.26143,3.26143,1.49105,0,0
0,0,0.200000,128,0,8,3.48462,3.48462,1.49099,0,0
0,0,0.200000,32,0,8,3.41391,3.41391,1.49899,0,0
0,1,0.100000,64,1,8,3.06672,3.06672,1.55426,0,0
0,1,0.100000,256,0,8,3.45878,3.45878,1.49196,0,0
1,1,0.200000,256,0,8,1.67931,1.67931,1.48807,0,0
1,0,0.200000,64,1,4,1.83909,1.83909,1.53803,0,0
0,1,0.300000,32,0,8,3.45512,3.45512,1.49352,0,0
1,1,0.100000,32,1,8,1.90123,1.90123,1.55077,0,0
0,0,0.300000,64,0,4,3.18954,3.18954,1.50525,0,0
0,0,0.100000,16,1,4,3.58937,3.58937,1.54995,0,0
0,1,0.300000,32,1,8,3.31377,3.31377,1.54824,0,0
1,0,0.300000,16,1,8,2.23999,2.23999,1.54959,0,0
1,1,0.300000,128,1,4,1.77803,1.77803,1.54842,0,0
0,1,0.300000,256,1,4,2.99201,2.99201,1.54384,0,0
0,1,0.300000,64,0,4,3.26565,3.26565,1.49999,0,0
1,0,0.100000,32,0,4,1.68066,1.68066,1.49493,0,0
