SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,256,1,4,11.6431,11.6431,1.61484,0,0
1,1,0.100000,256,1,4,4.04373,4.04373,1.52643,0,0
0,0,0.100000,512,1,8,12.1278,12.1278,1.55547,0,0
0,0,0.200000,32,1,8,10.8194,10.8194,1.56026,0,0
0,0,0.300000,64,0,8,12.4217,12.4217,1.49073,0,0
0,1,0.100000,256,1,8,11.5557,11.5557,1.55246,0,0
1,0,0.100000,16,0,4,4.99551,4.99551,1.51141,0,0
0,1,0.300000,128,1,8,11.1926,11.1926,1.55399,0,0
1,0,0.300000,128,1,4,4.0829,4.0829,1.57514,0,0
0,1,0.200000,16,1,8,11.1843,11.1843,1.56691,0,0
0,0,0.100000,32,0,8,12.1701,12.1701,1.50638,0,0
0,0,0.200000,256,0,8,13.3977,13.3977,1.51206,0,0
0,1,0.100000,32,1,8,10.8548,10.8548,1.5539,0,0
1,1,0.300000,32,0,4,4.188,4.188,1.50141,0,0
1,0,0.300000,256,1,8,3.9925,3.9925,1.57233,0,0
1,1,0.200000,32,0,8,4.14844,4.14844,1.49579,0,0
1,0,0.200000,32,1,4,4.64543,4.64543,1.55503,0,0
1,0,0.300000,256,0,4,4.52229,4.52229,1.49701,0,0
1,0,0.100000,64,0,8,4.04,4.04,1.48378,0,0
0,0,0.100000,128,1,4,10.8523,10.8523,1.54129,0,0
1,0,0.200000,32,0,8,4.2585,4.2585,1.48655,0,0
0,0,0.300000,64,1,4,10.9345,10.9345,1.54209,0,0
0,1,0.100000,512,1,4,11.9825,11.9825,1.55092,0,0
0,1,0.300000,512,0,8,13.453,13.453,1.49308,0,0
1,1,0.200000,512,0,4,4.54291,4.54291,1.50238,0,0
0,1,0.200000,64,1,4,10.7202,10.7202,1.54713,0,0
1,0,0.300000,512,1,4,4.17559,4.17559,1.55438,0,0
1,1,0.200000,128,1,4,3.98678,3.98678,1.5751,0,0
1,1,0.300000,512,1,4,4.20841,4.20841,1.55493,0,0
1,1,0.100000,64,1,4,4.14971,4.14971,1.54892,0,0
0,1,0.100000,512,0,4,13.8987,13.8987,1.48714,0,0
0,0,0.100000,512,0,4,13.7624,13.7624,1.50255,0,0
1,0,0.200000,128,1,4,4.0757,4.0757,1.55451,0,0
1,1,0.300000,16,0,4,5.11696,5.11696,1.513,0,0
0,0,0.100000,256,0,4,13.545,13.545,1.50811,0,0
1,1,0.100000,256,0,8,4.32112,4.32112,1.48964,0,0
1,1,0.200000,16,1,8,5.78353,5.78353,1.57502,0,0
1,1,0.200000,64,1,8,4.03707,4.03707,1.55565,0,0
0,1,0.100000,64,1,4,10.6101,10.6101,1.54077,0,0
1,0,0.300000,16,0,4,5.01639,5.01639,1.52953,0,0
1,1,0.100000,16,0,8,5.09448,5.09448,1.52492,0,0
0,1,0.200000,512,0,4,13.4807,13.4807,1.47841,0,0
1,0,0.100000,16,1,4,5.86719,5.86719,1.56783,0,0
0,0,0.300000,256,1,4,11.6599,11.6599,1.5422,0,0
1,1,0.200000,512,1,8,4.37862,4.37862,1.55268,0,0
1,0,0.300000,64,1,4,4.23306,4.23306,1.55652,0,0
0,1,0.200000,128,0,4,13.408,13.408,1.50578,0,0
0,0,0.300000,512,1,8,11.932,11.932,1.55681,0,0
0,0,0.300000,16,0,4,12.6926,12.6926,1.51059,0,0
1,0,0.300000,128,0,4,4.27344,4.27344,1.494,0,0
1,1,0.200000,32,1,4,4.60046,4.60046,1.53063,0,0
0,1,0.300000,64,1,8,10.7056,10.7056,1.5506,0,0
0,1,0.300000,32,0,8,12.6552,12.6552,1.49265,0,0
0,1,0.200000,64,0,8,12.9507,12.9507,1.50351,0,0
1,0,0.300000,512,0,4,4.62441,4.62441,1.48448,0,0
0,1,0.100000,16,1,8,11.0885,11.0885,1.56512,0,0
1,0,0.300000,32,0,4,4.19957,4.19957,1.51191,0,0
1,1,0.300000,512,0,4,4.45574,4.45574,1.50569,0,0
0,0,0.300000,32,1,8,10.8489,10.8489,1.5408,0,0
1,0,0.100000,32,1,4,4.70011,4.70011,1.54613,0,0
1,1,0.300000,64,0,8,4.09559,4.09559,1.51505,0,0
1,0,0.200000,512,0,4,4.6126,4.6126,1.50287,0,0
1,1,0.100000,128,1,4,4.0383,4.0383,1.57235,0,0
1,1,0.100000,64,0,8,4.18168,4.18168,1.48982,0,0
1,1,0.200000,16,0,4,5.02458,5.02458,1.51775,0,0
0,1,0.100000,32,0,4,12.3371,12.3371,1.50047,0,0
0,1,0.300000,64,0,4,12.7447,12.7447,1.49548,0,0
0,0,0.100000,32,1,4,10.7084,10.7084,1.56572,0,0
0,0,0.300000,128,0,8,13.0417,13.0417,1.5154,0,0
1,0,0.200000,64,1,4,4.05733,4.05733,1.55206,0,0
1,1,0.300000,128,1,4,4.13767,4.13767,1.54437,0,0
0,0,0.200000,16,0,4,12.7793,12.7793,1.50434,0,0
0,1,0.200000,32,0,4,12.6372,12.6372,1.51135,0,0
0,0,0.100000,64,1,4,10.9345,10.9345,1.54888,0,0
1,1,0.100000,32,0,8,4.13401,4.13401,1.51201,0,0
0,0,0.200000,32,0,4,12.1804,12.1804,1.49106,0,0
1,0,0.300000,64,0,8,4.09516,4.09516,1.50651,0,0
1,0,0.100000,512,1,4,4.30833,4.30833,1.55146,0,0
