SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.0473,10.0473,1.69494,0,0
0,0,0.100000,32,0,4,10.5647,10.5647,1.61259,0,0
0,1,0.100000,16,0,4,9.93317,9.93317,1.63062,0,0
0,0,0.100000,16,1,4,9.50397,9.50397,1.66303,0,0
0,0,0.200000,16,0,4,10.2174,10.2174,1.61344,0,0
1,0,0.100000,16,0,4,4.03438,4.03438,1.65786,0,0
1,0,0.100000,32,0,4,3.50606,3.50606,1.60613,0,0
1,1,0.100000,16,0,4,4.01809,4.01809,1.58905,0,0
1,0,0.100000,16,1,4,4.71376,4.71376,1.70476,0,0
1,0,0.200000,16,0,4,4.07034,4.07034,1.66203,0,0
1,0,0.100000,64,0,4,3.32451,3.32451,1.62809,0,0
1,1,0.100000,32,0,4,3.43132,3.43132,1.60114,0,0
1,0,0.100000,32,1,4,3.90684,3.90684,1.70596,0,0
1,0,0.200000,32,0,4,3.49841,3.49841,1.59895,0,0
1,0,0.100000,128,0,4,3.38073,3.38073,1.60672,0,0
1,1,0.100000,64,0,4,3.36229,3.36229,1.65132,0,0
1,0,0.100000,64,1,4,3.75418,3.75418,1.67114,0,0
1,0,0.200000,64,0,4,3.36878,3.36878,1.58775,0,0
0,0,0.100000,64,0,4,11.3442,11.3442,1.57595,0,0
