SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,47.1383,47.1383,1.3524,0,0
0,0,0.100000,32,0,4,41.2854,41.2854,1.34528,0,0
0,0,0.100000,64,0,4,37.1445,37.1445,1.35577,0,0
0,0,0.100000,128,0,4,35.6013,35.6013,1.3559,0,0
0,0,0.100000,256,0,4,34.4561,34.4561,1.35338,0,0
0,0,0.100000,512,0,4,34.2798,34.2798,1.34763,0,0
0,1,0.100000,512,0,4,33.864,33.864,1.35415,0,0
0,1,0.100000,512,1,4,31.257,31.257,1.4261,0,0
0,1,0.200000,512,1,4,31.1342,31.1342,1.42395,0,0
0,1,0.300000,512,1,4,31.1668,31.1668,1.43053,0,0
1,1,0.200000,512,1,4,15.2066,15.2066,1.43955,0,0
1,1,0.200000,16,1,4,28.3562,28.3562,1.45492,0,0
1,1,0.200000,32,1,4,22.9187,22.9187,1.42834,0,0
1,1,0.200000,64,1,4,18.5865,18.5865,1.4456,0,0
1,1,0.200000,128,1,4,17.0186,17.0186,1.43768,0,0
1,1,0.200000,256,1,4,15.6299,15.6299,1.44284,0,0
1,0,0.200000,512,1,4,15.0459,15.0459,1.43556,0,0
1,0,0.200000,512,0,4,15.5924,15.5924,1.35655,0,0
1,0,0.100000,512,1,4,15.0168,15.0168,1.44054,0,0
1,0,0.300000,512,1,4,15.0716,15.0716,1.43871,0,0
0,0,0.100000,512,1,4,31.169,31.169,1.42157,0,0
1,0,0.100000,16,1,4,28.127,28.127,1.44179,0,0
1,0,0.100000,32,1,4,23.3231,23.3231,1.42017,0,0
1,0,0.100000,64,1,4,18.4833,18.4833,1.4446,0,0
1,0,0.100000,128,1,4,17.0788,17.0788,1.44178,0,0
1,0,0.100000,256,1,4,15.4429,15.4429,1.44587,0,0
1,1,0.100000,512,1,4,15.1196,15.1196,1.44893,0,0
1,0,0.100000,512,0,4,15.6353,15.6353,1.36122,0,0
