SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,47.1372,47.1372,1.35874,0,0
0,0,0.100000,32,0,4,41.2913,41.2913,1.33745,0,0
0,0,0.100000,64,0,4,37.1573,37.1573,1.34245,0,0
0,0,0.100000,128,0,4,35.6466,35.6466,1.33897,0,0
0,0,0.100000,256,0,4,34.4477,34.4477,1.35162,0,0
0,0,0.100000,512,0,4,34.3708,34.3708,1.34837,0,0
0,1,0.100000,512,0,4,33.9594,33.9594,1.34833,0,0
0,1,0.100000,512,1,4,31.159,31.159,1.42144,0,0
0,1,0.200000,512,1,4,31.2792,31.2792,1.42489,0,0
0,1,0.300000,512,1,4,31.3114,31.3114,1.42215,0,0
1,1,0.100000,512,1,4,15.1898,15.1898,1.43943,0,0
1,1,0.100000,16,1,4,28.4794,28.4794,1.44559,0,0
1,1,0.100000,32,1,4,22.9361,22.9361,1.42918,0,0
1,1,0.100000,64,1,4,18.5787,18.5787,1.44473,0,0
1,1,0.100000,128,1,4,16.9116,16.9116,1.45276,0,0
1,1,0.100000,256,1,4,15.6261,15.6261,1.44243,0,0
1,0,0.100000,512,1,4,15.0126,15.0126,1.43692,0,0
1,0,0.100000,512,0,4,15.6555,15.6555,1.3469,0,0
1,0,0.200000,512,1,4,15.0175,15.0175,1.44588,0,0
1,0,0.300000,512,1,4,15.006,15.006,1.44449,0,0
0,0,0.300000,512,1,4,31.1526,31.1526,1.41607,0,0
1,0,0.300000,16,1,4,28.1729,28.1729,1.45285,0,0
1,0,0.300000,32,1,4,23.3433,23.3433,1.43186,0,0
1,0,0.300000,64,1,4,18.4792,18.4792,1.44354,0,0
1,0,0.300000,128,1,4,17.0363,17.0363,1.44697,0,0
1,0,0.300000,256,1,4,15.4769,15.4769,1.43615,0,0
1,1,0.300000,512,1,4,15.1183,15.1183,1.43625,0,0
1,0,0.300000,512,0,4,15.677,15.677,1.34739,0,0
