SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,16.8008,16.8008,2.09112,0,0
0,0,0.100000,32,0,4,15.6893,15.6893,2.01826,0,0
0,1,0.100000,16,0,4,16.7686,16.7686,2.06342,0,0
0,0,0.100000,16,1,4,15.9261,15.9261,2.10427,0,0
0,0,0.200000,16,0,4,16.824,16.824,2.06857,0,0
1,0,0.100000,16,0,4,11.4548,11.4548,2.04638,0,0
1,0,0.100000,32,0,4,9.41353,9.41353,2.0463,0,0
1,1,0.100000,16,0,4,11.4197,11.4197,2.06461,0,0
1,0,0.100000,16,1,4,10.6738,10.6738,2.15663,0,0
1,0,0.200000,16,0,4,11.602,11.602,2.07536,0,0
1,0,0.100000,64,0,4,7.77054,7.77054,2.04945,0,0
1,1,0.100000,32,0,4,9.42014,9.42014,2.03753,0,0
1,0,0.100000,32,1,4,8.50569,8.50569,2.11295,0,0
1,0,0.200000,32,0,4,9.41049,9.41049,2.06981,0,0
1,0,0.100000,128,0,4,6.39297,6.39297,2.05177,0,0
1,1,0.100000,64,0,4,7.57119,7.57119,2.04295,0,0
1,0,0.100000,64,1,4,7.11524,7.11524,2.12538,0,0
1,0,0.200000,64,0,4,7.68987,7.68987,2.02329,0,0
0,0,0.100000,64,0,4,14.0314,14.0314,2.04525,0,0
1,0,0.100000,256,0,4,5.92117,5.92117,2.05357,0,0
1,1,0.100000,128,0,4,6.70268,6.70268,2.05519,0,0
1,0,0.100000,128,1,4,5.98387,5.98387,2.10056,0,0
1,0,0.200000,128,0,4,6.37558,6.37558,2.0355,0,0
0,0,0.100000,128,0,4,13.2828,13.2828,2.02927,0,0
1,0,0.100000,512,0,4,5.92245,5.92245,2.0639,0,0
1,1,0.100000,256,0,4,5.82523,5.82523,2.00907,0,0
1,0,0.100000,256,1,4,5.66087,5.66087,2.13425,0,0
1,0,0.200000,256,0,4,5.95072,5.95072,2.04594,0,0
0,0,0.100000,256,0,4,13.3418,13.3418,2.03763,0,0
1,0,0.100000,512,1,4,5.59425,5.59425,2.14068,0,0
1,1,0.100000,256,1,4,5.45438,5.45438,2.09546,0,0
1,0,0.200000,256,1,4,6.08628,6.08628,2.12611,0,0
0,0,0.100000,256,1,4,12.502,12.502,2.16208,0,0
1,1,0.100000,512,1,4,5.71634,5.71634,2.1216,0,0
1,1,0.100000,128,1,4,6.46342,6.46342,2.14968,0,0
1,1,0.200000,256,1,4,5.81784,5.81784,2.11418,0,0
0,1,0.100000,256,1,4,12.31,12.31,2.1087,0,0
