SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.07106,6.07106,1.44945,0,0
0,0,0.100000,32,0,4,5.57631,5.57631,1.47185,0,0
0,1,0.100000,16,0,4,6.01618,6.01618,1.48307,0,0
0,0,0.100000,16,1,4,6.44632,6.44632,1.54506,0,0
0,0,0.200000,16,0,4,6.12377,6.12377,1.48478,0,0
1,0,0.100000,16,0,4,3.1444,3.1444,1.46598,0,0
1,0,0.100000,32,0,4,2.72486,2.72486,1.45412,0,0
1,1,0.100000,16,0,4,3.18459,3.18459,1.47272,0,0
1,0,0.100000,16,1,4,3.81499,3.81499,1.55047,0,0
1,0,0.200000,16,0,4,3.1505,3.1505,1.46332,0,0
1,0,0.100000,64,0,4,2.50955,2.50955,1.45424,0,0
1,1,0.100000,32,0,4,2.7707,2.7707,1.44359,0,0
1,0,0.100000,32,1,4,3.15636,3.15636,1.5318,0,0
1,0,0.200000,32,0,4,2.74941,2.74941,1.45638,0,0
1,0,0.100000,128,0,4,2.50078,2.50078,1.45056,0,0
1,1,0.100000,64,0,4,2.58146,2.58146,1.58915,0,0
1,0,0.100000,64,1,4,2.80421,2.80421,1.50564,0,0
1,0,0.200000,64,0,4,2.50542,2.50542,1.45021,0,0
0,0,0.100000,64,0,4,5.37324,5.37324,1.4472,0,0
1,0,0.100000,256,0,4,2.46751,2.46751,1.44474,0,0
1,1,0.100000,128,0,4,2.53459,2.53459,1.46272,0,0
1,0,0.100000,128,1,4,2.6462,2.6462,1.53166,0,0
1,0,0.200000,128,0,4,2.50262,2.50262,1.44478,0,0
0,0,0.100000,128,0,4,5.4664,5.4664,1.45561,0,0
1,0,0.100000,512,0,4,2.58413,2.58413,1.45352,0,0
1,1,0.100000,256,0,4,2.51438,2.51438,1.80291,0,0
1,0,0.100000,256,1,4,2.62194,2.62194,1.53468,0,0
1,0,0.200000,256,0,4,2.4921,2.4921,1.46376,0,0
0,0,0.100000,256,0,4,5.33313,5.33313,1.45513,0,0
