SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,2.97009,2.97009,1.58489,0,0
0,0,0.100000,32,0,4,3.32883,3.32883,1.57393,0,0
0,0,0.100000,64,0,4,3.36804,3.36804,1.54743,0,0
0,0,0.100000,128,0,4,3.18133,3.18133,1.58803,0,0
0,0,0.100000,256,0,4,2.87104,2.87104,1.57135,0,0
0,0,0.100000,512,0,4,2.70999,2.70999,1.5341,0,0
0,1,0.100000,512,0,4,2.69692,2.69692,1.6251,0,0
0,1,0.100000,512,1,4,2.60368,2.60368,1.6859,0,0
0,1,0.200000,512,1,4,2.59129,2.59129,1.65304,0,0
0,1,0.300000,512,1,4,2.58125,2.58125,1.64533,0,0
1,1,0.300000,512,1,4,1.32409,1.32409,1.64768,0,0
1,1,0.300000,16,1,4,1.79824,1.79824,1.65907,0,0
1,1,0.300000,32,1,4,1.60321,1.60321,1.66812,0,0
1,1,0.300000,64,1,4,1.82246,1.82246,1.65028,0,0
1,1,0.300000,128,1,4,1.67582,1.67582,1.64676,0,0
1,1,0.300000,256,1,4,1.44067,1.44067,1.66706,0,0
1,0,0.300000,512,1,4,1.37197,1.37197,1.63702,0,0
1,1,0.300000,512,0,4,1.31972,1.31972,1.57819,0,0
1,1,0.100000,512,0,4,1.32004,1.32004,1.59592,0,0
1,1,0.200000,512,0,4,1.32501,1.32501,1.60166,0,0
0,1,0.300000,512,0,4,2.81622,2.81622,1.55005,0,0
1,1,0.300000,16,0,4,1.52214,1.52214,1.59067,0,0
1,1,0.300000,32,0,4,1.63576,1.63576,1.59748,0,0
1,1,0.300000,64,0,4,1.70491,1.70491,1.55348,0,0
1,1,0.300000,128,0,4,1.60018,1.60018,1.5768,0,0
1,1,0.300000,256,0,4,1.43718,1.43718,1.53042,0,0
1,0,0.300000,512,0,4,1.34471,1.34471,1.56834,0,0
