SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.100000,16,0,8,1.91939,1.91939,1.55595,0,0
1,0,0.100000,32,0,8,1.72132,1.72132,1.46443,0,0
1,0,0.100000,64,0,8,1.55546,1.55546,1.51949,0,0
1,0,0.100000,128,0,8,1.65464,1.65464,1.48381,0,0
1,0,0.100000,256,0,8,1.54661,1.54661,1.48353,0,0
1,0,0.100000,512,0,8,1.52945,1.52945,1.48769,0,0
1,1,0.100000,512,0,8,1.53522,1.53522,1.47793,0,0
0,0,0.100000,512,0,8,3.09232,3.09232,1.47945,0,0
1,0,0.100000,512,1,8,1.46818,1.46818,1.56345,0,0
1,0,0.200000,512,1,8,1.46173,1.46173,1.5278,0,0
1,0,0.300000,512,1,8,1.46858,1.46858,1.55167,0,0
1,0,0.200000,16,1,8,2.77816,2.77816,1.54474,0,0
1,0,0.200000,32,1,8,1.89791,1.89791,1.54909,0,0
1,0,0.200000,64,1,8,1.65022,1.65022,1.57591,0,0
1,0,0.200000,128,1,8,1.56689,1.56689,1.54906,0,0
1,0,0.200000,256,1,8,1.50281,1.50281,1.54138,0,0
1,1,0.200000,512,1,8,1.46859,1.46859,1.55328,0,0
0,0,0.200000,512,1,8,2.94068,2.94068,1.52748,0,0
1,0,0.200000,512,0,8,1.85287,1.85287,1.48612,0,0
