SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,16,0,4,6.23401,6.23401,1.97925,0,0
1,1,0.100000,32,0,4,3.78236,3.78236,1.8759,0,0
1,1,0.100000,64,0,4,2.84094,2.84094,1.90368,0,0
1,1,0.100000,128,0,4,2.54241,2.54241,1.88884,0,0
1,1,0.100000,256,0,4,2.23532,2.23532,1.91732,0,0
1,1,0.100000,512,0,4,2.01119,2.01119,1.8883,0,0
1,0,0.100000,512,0,4,1.99791,1.99791,1.90486,0,0
0,0,0.100000,512,0,4,3.6162,3.6162,1.88306,0,0
1,0,0.100000,512,1,4,2.02682,2.02682,1.96944,0,0
1,0,0.200000,512,0,4,1.93631,1.93631,1.9007,0,0
1,0,0.300000,512,0,4,2.03602,2.03602,1.909,0,0
1,0,0.200000,16,0,4,5.9117,5.9117,1.99249,0,0
1,0,0.200000,32,0,4,4.3714,4.3714,1.90969,0,0
1,0,0.200000,64,0,4,2.92481,2.92481,1.91092,0,0
1,0,0.200000,128,0,4,2.52874,2.52874,1.90649,0,0
1,0,0.200000,256,0,4,2.31613,2.31613,1.90123,0,0
1,1,0.200000,512,0,4,2.01365,2.01365,1.90186,0,0
0,0,0.200000,512,0,4,3.65693,3.65693,1.89129,0,0
1,0,0.200000,512,1,4,2.07061,2.07061,1.96919,0,0
