SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,2.91988,2.91988,1.60709,0,0
0,0,0.100000,32,0,4,3.34911,3.34911,1.56574,0,0
0,0,0.100000,64,0,4,3.35474,3.35474,1.56336,0,0
0,0,0.100000,128,0,4,3.19922,3.19922,1.53354,0,0
0,0,0.100000,256,0,4,2.87167,2.87167,1.53763,0,0
0,0,0.100000,512,0,4,2.6992,2.6992,1.55462,0,0
0,1,0.100000,512,0,4,2.68044,2.68044,1.60274,0,0
0,1,0.100000,512,1,4,2.59421,2.59421,1.66374,0,0
0,1,0.200000,512,1,4,2.58879,2.58879,1.62852,0,0
0,1,0.300000,512,1,4,2.59304,2.59304,1.60949,0,0
1,1,0.200000,512,1,4,1.32593,1.32593,1.67781,0,0
1,1,0.200000,16,1,4,1.8016,1.8016,1.65079,0,0
1,1,0.200000,32,1,4,1.60343,1.60343,1.67236,0,0
1,1,0.200000,64,1,4,1.83208,1.83208,1.64442,0,0
1,1,0.200000,128,1,4,1.75394,1.75394,1.61715,0,0
1,1,0.200000,256,1,4,1.50962,1.50962,1.66109,0,0
1,0,0.200000,512,1,4,1.3665,1.3665,1.68126,0,0
1,1,0.200000,512,0,4,1.32651,1.32651,1.591,0,0
1,1,0.100000,512,1,4,1.32112,1.32112,1.64465,0,0
1,1,0.300000,512,1,4,1.3139,1.3139,1.69983,0,0
1,1,0.300000,16,1,4,1.81009,1.81009,1.67132,0,0
1,1,0.300000,32,1,4,1.60714,1.60714,1.68142,0,0
1,1,0.300000,64,1,4,1.8281,1.8281,1.6473,0,0
1,1,0.300000,128,1,4,1.6757,1.6757,1.66327,0,0
1,1,0.300000,256,1,4,1.43962,1.43962,1.64416,0,0
1,0,0.300000,512,1,4,1.36434,1.36434,1.63228,0,0
1,1,0.300000,512,0,4,1.45698,1.45698,1.56012,0,0
