SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,32,1,4,122.616,122.616,1.4262,0,0
0,0,0.300000,128,0,4,154.537,154.537,1.36234,0,0
1,0,0.300000,32,0,8,52.5498,52.5498,1.36295,0,0
0,0,0.100000,16,0,8,160.899,160.899,1.36836,0,0
0,1,0.100000,512,0,8,156.171,156.171,1.36599,0,0
1,0,0.200000,16,0,8,67.0426,67.0426,1.37384,0,0
1,0,0.300000,256,0,8,46.6696,46.6696,1.3721,0,0
0,1,0.100000,64,1,4,122.653,122.653,1.43603,0,0
0,0,0.200000,16,1,4,135.073,135.073,1.4424,0,0
0,1,0.200000,64,1,4,122.618,122.618,1.43928,0,0
0,1,0.100000,32,0,4,148.863,148.863,1.36001,0,0
0,1,0.300000,128,0,4,150.729,150.729,1.3634,0,0
1,1,0.200000,32,1,4,54.3628,54.3628,1.44036,0,0
0,0,0.200000,512,1,4,130.251,130.251,1.43804,0,0
0,1,0.300000,256,1,4,127.213,127.213,1.43582,0,0
0,1,0.100000,256,1,8,127.164,127.164,1.44692,0,0
0,0,0.100000,16,1,4,135.172,135.172,1.44564,0,0
1,1,0.300000,256,1,4,43.2996,43.2996,1.44874,0,0
0,1,0.100000,256,0,8,151.484,151.484,1.36033,0,0
0,0,0.200000,512,0,4,161.268,161.268,1.35993,0,0
0,1,0.200000,64,0,8,147.869,147.869,1.36449,0,0
1,1,0.100000,16,1,8,73.5381,73.5381,1.46553,0,0
1,0,0.200000,256,1,8,43.7618,43.7618,1.44973,0,0
0,1,0.100000,128,1,4,123.789,123.789,1.43801,0,0
0,1,0.200000,128,0,4,150.573,150.573,1.35694,0,0
0,0,0.100000,512,0,8,156.387,156.387,1.36868,0,0
1,0,0.200000,512,0,8,48.1721,48.1721,1.36973,0,0
1,0,0.100000,16,0,8,67.043,67.043,1.38018,0,0
1,1,0.300000,64,1,8,47.6449,47.6449,1.4481,0,0
0,1,0.300000,16,1,4,137.447,137.447,1.44415,0,0
0,0,0.300000,512,1,4,130.869,130.869,1.44313,0,0
1,1,0.300000,32,0,4,52.4048,52.4048,1.35618,0,0
1,0,0.100000,64,0,4,46.457,46.457,1.3686,0,0
1,0,0.100000,256,1,4,43.7119,43.7119,1.45173,0,0
1,1,0.200000,256,1,4,43.3012,43.3012,1.45335,0,0
1,1,0.300000,256,0,4,46.0213,46.0213,1.37543,0,0
0,1,0.200000,256,0,8,152.784,152.784,1.36219,0,0
0,0,0.100000,64,0,8,152.154,152.154,1.36447,0,0
1,0,0.300000,16,1,8,73.2772,73.2772,1.45913,0,0
1,1,0.200000,128,1,8,44.5328,44.5328,1.45927,0,0
1,0,0.100000,512,1,4,45.0377,45.0377,1.45012,0,0
0,1,0.100000,16,0,8,157.107,157.107,1.37393,0,0
1,0,0.200000,32,0,4,52.4852,52.4852,1.35612,0,0
0,1,0.200000,512,1,4,131.356,131.356,1.44145,0,0
1,0,0.300000,128,1,4,44.6949,44.6949,1.4545,0,0
1,1,0.200000,512,0,8,47.7777,47.7777,1.35984,0,0
1,0,0.200000,512,1,4,45.0326,45.0326,1.45371,0,0
0,0,0.200000,32,1,8,120.977,120.977,1.42745,0,0
0,0,0.100000,512,1,4,130.487,130.487,1.43724,0,0
1,0,0.300000,128,0,8,46.7587,46.7587,1.36265,0,0
1,1,0.300000,512,1,8,44.8296,44.8296,1.45522,0,0
0,0,0.300000,16,1,8,135.072,135.072,1.43771,0,0
1,1,0.100000,64,0,8,46.2615,46.2615,1.36471,0,0
1,0,0.100000,32,1,8,55.2943,55.2943,1.4416,0,0
0,1,0.300000,64,0,4,148.196,148.196,1.36248,0,0
0,1,0.300000,64,1,4,122.63,122.63,1.44574,0,0
1,1,0.300000,32,1,8,54.5024,54.5024,1.44326,0,0
1,1,0.100000,128,0,4,46.1706,46.1706,1.36889,0,0
1,1,0.300000,128,0,4,46.4808,46.4808,1.36866,0,0
1,1,0.300000,512,0,8,48.0927,48.0927,1.36846,0,0
1,1,0.200000,512,1,4,44.7283,44.7283,1.45711,0,0
1,0,0.100000,128,1,8,44.7649,44.7649,1.45595,0,0
1,0,0.300000,32,1,8,54.9354,54.9354,1.43564,0,0
1,0,0.200000,256,0,8,46.4709,46.4709,1.36691,0,0
1,0,0.100000,16,1,8,73.3128,73.3128,1.46128,0,0
0,0,0.300000,32,0,4,154.511,154.511,1.35237,0,0
0,1,0.200000,16,1,8,138.001,138.001,1.45134,0,0
1,0,0.200000,64,1,8,47.9921,47.9921,1.45033,0,0
0,0,0.300000,256,1,4,126.989,126.989,1.43903,0,0
1,0,0.200000,32,1,4,55.0704,55.0704,1.44147,0,0
0,0,0.300000,32,1,8,121.351,121.351,1.42792,0,0
0,0,0.100000,256,0,8,155.738,155.738,1.3611,0,0
0,0,0.300000,512,0,8,159.226,159.226,1.36548,0,0
0,0,0.300000,64,1,8,122.175,122.175,1.44104,0,0
