SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,171.244,171.244,1.83087,0,0
0,0,0.100000,32,0,4,160.636,160.636,1.81732,0,0
0,0,0.100000,64,0,4,157.908,157.908,1.82126,0,0
0,0,0.100000,128,0,4,159.19,159.19,1.81321,0,0
0,0,0.100000,256,0,4,160.2,160.2,1.81074,0,0
0,0,0.100000,512,0,4,162.578,162.578,1.8076,0,0
0,1,0.100000,64,0,4,158.132,158.132,1.81588,0,0
0,0,0.100000,64,1,4,127.026,127.026,1.89279,0,0
0,0,0.200000,64,1,4,127.046,127.046,1.91035,0,0
0,0,0.300000,64,1,4,127.847,127.847,1.90295,0,0
1,0,0.100000,64,1,4,52.7467,52.7467,1.9159,0,0
1,0,0.100000,16,1,4,87.689,87.689,1.92835,0,0
1,0,0.100000,32,1,4,63.7338,63.7338,1.91729,0,0
1,0,0.100000,128,1,4,49.0106,49.0106,1.91399,0,0
1,0,0.100000,256,1,4,51.499,51.499,1.91621,0,0
1,0,0.100000,512,1,4,52.566,52.566,1.91738,0,0
1,1,0.100000,128,1,4,49.2711,49.2711,1.91515,0,0
1,0,0.100000,128,0,4,52.4475,52.4475,1.82353,0,0
1,0,0.200000,128,1,4,48.9902,48.9902,1.91604,0,0
1,0,0.300000,128,1,4,49.0245,49.0245,1.91912,0,0
0,0,0.200000,128,1,4,129.416,129.416,1.90479,0,0
1,0,0.200000,16,1,4,87.7092,87.7092,1.9281,0,0
1,0,0.200000,32,1,4,63.361,63.361,1.91414,0,0
1,0,0.200000,64,1,4,52.7523,52.7523,1.91449,0,0
1,0,0.200000,256,1,4,51.548,51.548,1.91397,0,0
1,0,0.200000,512,1,4,52.6451,52.6451,1.90888,0,0
1,1,0.200000,128,1,4,49.2706,49.2706,1.91456,0,0
1,0,0.200000,128,0,4,52.4457,52.4457,1.81749,0,0
