SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.200000,16,1,8,6.36192,6.36192,1.53713,0,0
0,0,0.300000,512,1,8,5.19875,5.19875,1.55346,0,0
0,0,0.300000,16,0,8,5.98709,5.98709,1.47381,0,0
1,0,0.200000,256,0,4,2.57272,2.57272,1.44937,0,0
0,0,0.200000,32,1,4,5.65369,5.65369,1.51556,0,0
1,0,0.200000,16,0,8,3.13864,3.13864,1.47204,0,0
1,1,0.300000,512,1,4,2.66239,2.66239,1.5333,0,0
1,1,0.100000,32,0,8,2.76529,2.76529,1.5759,0,0
1,1,0.300000,128,0,8,2.5945,2.5945,1.45486,0,0
0,1,0.100000,128,1,4,5.43447,5.43447,1.53067,0,0
0,1,0.100000,32,1,4,5.78881,5.78881,1.52167,0,0
0,0,0.200000,16,1,8,6.28815,6.28815,1.54244,0,0
1,1,0.300000,256,0,8,2.57622,2.57622,1.45741,0,0
0,0,0.300000,16,1,8,6.40897,6.40897,1.54415,0,0
1,1,0.200000,16,0,4,3.14438,3.14438,1.4759,0,0
0,0,0.100000,32,0,4,5.57223,5.57223,1.45549,0,0
1,0,0.200000,32,1,4,3.12602,3.12602,1.52436,0,0
0,0,0.100000,64,1,8,5.38255,5.38255,1.52499,0,0
0,1,0.300000,64,0,4,5.3801,5.3801,1.44258,0,0
0,1,0.200000,256,0,4,5.39393,5.39393,1.44814,0,0
1,1,0.100000,64,1,4,2.80862,2.80862,1.53752,0,0
0,0,0.200000,64,0,4,5.41077,5.41077,1.46458,0,0
0,0,0.300000,64,1,8,5.42332,5.42332,1.51383,0,0
1,0,0.100000,16,1,8,3.78717,3.78717,1.54535,0,0
0,1,0.200000,128,0,8,5.46447,5.46447,1.45776,0,0
0,0,0.300000,32,1,8,5.62418,5.62418,1.52744,0,0
1,1,0.100000,512,1,8,2.64826,2.64826,1.53,0,0
0,0,0.100000,64,0,8,5.39933,5.39933,1.4394,0,0
0,0,0.300000,32,0,8,5.58708,5.58708,1.45113,0,0
1,1,0.100000,16,0,8,3.14688,3.14688,1.4637,0,0
0,0,0.100000,128,1,8,5.32993,5.32993,1.52093,0,0
0,1,0.200000,32,1,4,5.7928,5.7928,1.53649,0,0
1,0,0.300000,256,0,8,2.55618,2.55618,1.4734,0,0
0,0,0.200000,512,1,8,5.1961,5.1961,1.53049,0,0
1,1,0.300000,16,0,4,3.16117,3.16117,1.47732,0,0
0,1,0.300000,128,0,8,5.47472,5.47472,1.46091,0,0
1,1,0.100000,256,0,4,2.55002,2.55002,1.44051,0,0
0,0,0.100000,512,0,8,5.29288,5.29288,1.44217,0,0
0,0,0.300000,256,1,8,5.23882,5.23882,1.52061,0,0
1,1,0.300000,64,0,8,2.54965,2.54965,1.46212,0,0
1,0,0.300000,16,1,8,3.79762,3.79762,1.54251,0,0
0,1,0.100000,16,1,8,6.29266,6.29266,1.54082,0,0
1,0,0.300000,64,0,8,2.51417,2.51417,1.46719,0,0
0,0,0.200000,64,1,4,5.36664,5.36664,1.53126,0,0
0,0,0.200000,256,0,4,5.35086,5.35086,1.47588,0,0
1,0,0.300000,32,1,8,3.12469,3.12469,1.54546,0,0
0,1,0.300000,512,1,8,5.1928,5.1928,1.51971,0,0
1,1,0.300000,16,1,8,3.82605,3.82605,1.55459,0,0
0,0,0.100000,256,0,8,5.34166,5.34166,1.45412,0,0
1,0,0.200000,64,1,4,2.79943,2.79943,1.55158,0,0
0,1,0.200000,32,0,8,5.54656,5.54656,1.45276,0,0
1,1,0.200000,128,1,4,2.72677,2.72677,1.53259,0,0
0,1,0.200000,512,0,8,5.28645,5.28645,1.47405,0,0
0,1,0.200000,128,1,4,5.46525,5.46525,1.5315,0,0
1,0,0.200000,64,0,8,2.51151,2.51151,1.44335,0,0
0,1,0.300000,64,1,4,5.3344,5.3344,1.51522,0,0
0,1,0.100000,256,1,4,5.3452,5.3452,1.52578,0,0
0,0,0.200000,256,1,4,5.28987,5.28987,1.51561,0,0
0,0,0.300000,256,0,4,5.36689,5.36689,1.45793,0,0
0,1,0.100000,32,0,4,5.565,5.565,1.45335,0,0
1,0,0.200000,128,0,4,2.6142,2.6142,1.46843,0,0
1,0,0.100000,256,0,8,2.5608,2.5608,1.45674,0,0
1,1,0.300000,32,0,4,2.74546,2.74546,1.46932,0,0
0,1,0.100000,64,1,8,5.37975,5.37975,1.51724,0,0
0,1,0.200000,16,0,4,5.92774,5.92774,1.48731,0,0
0,1,0.100000,64,0,4,5.37509,5.37509,1.5483,0,0
1,0,0.300000,32,0,8,2.70857,2.70857,1.46479,0,0
1,1,0.200000,64,0,4,2.55219,2.55219,1.44789,0,0
0,0,0.100000,16,1,8,6.2896,6.2896,1.53383,0,0
0,0,0.200000,32,0,4,5.53317,5.53317,1.44915,0,0
0,0,0.300000,512,0,8,5.33607,5.33607,1.44657,0,0
1,1,0.200000,512,1,8,2.64214,2.64214,1.52483,0,0
