SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,256,0,8,3.07834,3.07834,1.82294,0,0
1,1,0.200000,512,1,4,3.17082,3.17082,1.9075,0,0
0,0,0.300000,64,1,4,6.93067,6.93067,1.90828,0,0
0,0,0.200000,16,0,8,10.5437,10.5437,1.82807,0,0
0,0,0.200000,512,0,8,5.74571,5.74571,1.82809,0,0
0,0,0.100000,64,0,8,7.02841,7.02841,1.80589,0,0
1,0,0.100000,128,1,4,3.70366,3.70366,1.92211,0,0
1,1,0.200000,128,0,4,3.66569,3.66569,1.82322,0,0
0,0,0.300000,512,1,8,5.7745,5.7745,1.88538,0,0
0,1,0.300000,32,0,8,8.50697,8.50697,1.79979,0,0
1,0,0.300000,256,1,4,3.2485,3.2485,1.88933,0,0
1,1,0.300000,512,0,4,2.93609,2.93609,1.82704,0,0
0,1,0.200000,64,0,4,7.09881,7.09881,1.82042,0,0
0,1,0.300000,16,0,4,10.5933,10.5933,1.82869,0,0
1,0,0.200000,128,1,4,3.74377,3.74377,1.88792,0,0
0,0,0.200000,256,0,8,5.92178,5.92178,1.81234,0,0
1,1,0.200000,32,1,4,5.82757,5.82757,1.91631,0,0
0,1,0.300000,32,1,8,8.3038,8.3038,1.90314,0,0
1,0,0.300000,512,1,4,3.12416,3.12416,1.90642,0,0
1,1,0.100000,128,0,8,3.53779,3.53779,1.81616,0,0
1,1,0.100000,64,1,4,4.51109,4.51109,1.89092,0,0
0,1,0.100000,32,1,8,8.28623,8.28623,1.8918,0,0
0,1,0.200000,64,1,8,6.8299,6.8299,1.89991,0,0
1,0,0.100000,64,0,8,4.57229,4.57229,1.8111,0,0
1,0,0.200000,32,1,8,5.83053,5.83053,1.90565,0,0
1,0,0.300000,32,1,4,5.81978,5.81978,1.89162,0,0
0,0,0.200000,256,1,8,5.91098,5.91098,1.88993,0,0
1,0,0.200000,64,1,8,4.49716,4.49716,1.91718,0,0
1,0,0.200000,128,0,8,3.66629,3.66629,1.81469,0,0
0,1,0.300000,128,1,8,6.09572,6.09572,1.90189,0,0
0,0,0.100000,128,0,4,6.2168,6.2168,1.82406,0,0
0,0,0.300000,64,0,8,7.10231,7.10231,1.82795,0,0
0,1,0.300000,16,1,8,9.99922,9.99922,1.9061,0,0
1,0,0.300000,16,0,4,8.13176,8.13176,1.85264,0,0
0,1,0.100000,32,0,8,8.57407,8.57407,1.80978,0,0
1,0,0.100000,32,0,4,5.9748,5.9748,1.81608,0,0
1,0,0.100000,512,1,8,3.11264,3.11264,1.89906,0,0
1,1,0.100000,16,0,4,8.1674,8.1674,1.82626,0,0
1,1,0.100000,128,1,8,3.63068,3.63068,1.89267,0,0
1,1,0.200000,128,1,8,3.53704,3.53704,1.89313,0,0
0,1,0.200000,256,1,8,5.80376,5.80376,1.90364,0,0
1,1,0.300000,64,0,4,4.27467,4.27467,1.82184,0,0
1,0,0.200000,512,0,8,2.98752,2.98752,1.80412,0,0
1,0,0.300000,512,0,4,2.96311,2.96311,1.80734,0,0
0,0,0.100000,16,0,4,9.91341,9.91341,1.8247,0,0
0,0,0.300000,16,0,8,9.90047,9.90047,1.8225,0,0
0,1,0.200000,512,0,4,5.74635,5.74635,1.82359,0,0
0,1,0.300000,64,1,4,6.73621,6.73621,1.87703,0,0
1,0,0.100000,512,0,4,2.97681,2.97681,1.82607,0,0
1,0,0.300000,32,0,4,5.91536,5.91536,1.8123,0,0
1,1,0.200000,64,0,8,4.59059,4.59059,1.80777,0,0
0,1,0.300000,128,0,4,6.24948,6.24948,1.83286,0,0
1,0,0.300000,128,0,4,3.58241,3.58241,1.82654,0,0
0,1,0.100000,64,0,4,7.03571,7.03571,1.81245,0,0
0,1,0.100000,64,1,8,6.82253,6.82253,1.88359,0,0
0,0,0.100000,128,1,8,6.06113,6.06113,1.89427,0,0
0,0,0.200000,64,1,4,6.92207,6.92207,1.90105,0,0
1,1,0.300000,16,0,8,8.02297,8.02297,2.06098,0,0
0,0,0.300000,128,0,4,6.15645,6.15645,1.80804,0,0
0,1,0.200000,256,0,4,5.82744,5.82744,1.82385,0,0
0,0,0.300000,128,1,4,6.15231,6.15231,1.92341,0,0
0,0,0.300000,256,1,8,5.86644,5.86644,1.93989,0,0
1,1,0.100000,256,1,8,3.27484,3.27484,1.91564,0,0
1,1,0.300000,128,1,8,3.59651,3.59651,1.90513,0,0
1,1,0.300000,32,1,4,5.76176,5.76176,1.90957,0,0
